State,Source,Stepping,Weight,Type,RefGC,Comments,
PS2_ROSC_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_CLKGLUE,Gen11LP,A0,27.51625354,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_CPunit,Gen11LP,A0,2.174763323,syn,21003.98,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_DFX,Gen11LP,A0,1.515933301,syn,162183.51,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_DOP,Gen11LP,A0,7.65,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_NONCLKGLUE,Gen11LP,A0,4.422358154,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_Repeater,Gen11LP,A0,14.54276923,syn,238563.16,from Durga ICC *1.04(PTPX Factor),
PS2_ROSC_SMALL,Gen11LP,A0,5.878881451,syn,755892.43,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_CLKGLUE,Gen11LP,A0,6.445778462,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_CPunit,Gen11LP,A0,1.494854154,syn,26519.81,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_DFX,Gen11LP,A0,0.257885723,syn,95764.94,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_DOP,Gen11LP,A0,1.18,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_NONCLKGLUE,Gen11LP,A0,5.642104615,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_Repeater,Gen11LP,A0,0.016226521,syn,22923.09,from Durga ICC *1.04(PTPX Factor),
PS2_ROSS_SMALL,Gen11LP,A0,8.465384357,syn,387701.22,from Durga ICC *1.04(PTPX Factor),
PS2_rOV,Gen11LP,A0,41.34059552,syn,1296353.27,Gen11LP Data for proxy model(x1r2 process),
PS2_rSFBE,Gen11LP,A0,26.88544379,syn,899808.6122,Gen11LP Data for proxy model(x1r2 process) - SFFE /SFBE,
PS2_rSFFE_Culled,Gen11LP,A0,18.08,syn,724795.574,Gen11LP Data for proxy model(x1r2 process) - SFFE /SFBE,
PS2_rSFFE_NotCulled_FastClip,Gen11LP,A0,46.75,syn,724795.574,Gen11LP Data for proxy model(x1r2 process) - SFFE /SFBE,
PS2_rSFFE_NotCulled_NotFastClip,Gen11LP,A0,46.75,syn,724795.574,Gen11LP Data for proxy model(x1r2 process) - SFFE /SFBE,
PS2_rSVG,Gen11LP,A0,2.232436806,syn,49075.36,Gen11LP Data for proxy model(x1r2 process),
PS2_rVF_Cache_Read,Gen11LP,A0,1.34,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rVF_Cache_Write,Gen11LP,A0,0.963,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rVF_Dropped,Gen11LP,A0,33.83016805,syn,942248.14,Gen11LP Data for proxy model(x1r2 process) - PA * 1.1,
PS2_rVF_Indexed,Gen11LP,A0,57.14105456,syn,942248.14,Gen11LP Data for proxy model(x1r2 process),
PS2_rVF_Sequential,Gen11LP,A0,57.21004882,syn,942248.14,Gen11LP Data for proxy model(x1r2 process),
PS2_rVF_URBFifo_Read,Gen11LP,A0,1.098,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rVF_URBFifo_Write,Gen11LP,A0,0.81,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rVFBE,Gen11LP,A0,67.53632899,syn,544245.58,Gen11LP Data for proxy model(x1r2 process)-Average GC of 2 instances,
PS2_rVS_Cache_Read,Gen11LP,A0,1.042344513,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rVS_Cache_Write,Gen11LP,A0,0.870070634,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rVSBE,Gen11LP,A0,31.5961606,syn,454574.52,Gen11LP Data for proxy model(x1r2 process),
PS2_rVSFE,Gen11LP,A0,24.33525362,syn,254366.05,Gen11LP Data for proxy model(x1r2 process),
PS2_SARB,Gen11LP,A0,21.90496468,syn,310297.28,Gen11LP Data for proxy model(x1r2 process),
PS2_SBE_CALC,Gen11LP,A0,13.2,syn,1095753.41,Gen11LP Data for proxy model(x1r2 process),
PS2_SBE_FETCH,Gen11LP,A0,17,syn,1095753.41,Gen11LP Data for proxy model(x1r2 process),
PS2_SBE_OTHER,Gen11LP,A0,5.24,syn,1095753.41,Gen11LP Data for proxy model(x1r2 process),
PS2_SBE_REPLAY,Gen11LP,A0,17.9,syn,1095753.41,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen11LP,A0,25,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen11LP,A0,40,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen11LP,A0,38,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_DataRam_READ,Gen11LP,A0,22.50531649,ebb,1,gen11lp_ww39_ebb_sheet,
PS2_SC_DataRam_WRITE,Gen11LP,A0,16.48694511,ebb,1,gen11lp_ww39_ebb_sheet,
PS2_SC_FastAniso,Gen11LP,A0,58,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_FastLinear,Gen11LP,A0,66.3114,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_LatFifo_READ,Gen11LP,A0,8.307160039,ebb,1,gen11lp_ww39_ebb_sheet,
PS2_SC_LatFifo_WRITE,Gen11LP,A0,6.056286554,ebb,1,gen11lp_ww39_ebb_sheet,
PS2_SC_Media_Sample8x8,Gen11LP,A0,27.7688,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_NearestMode_128BPT,Gen11LP,A0,34,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_NearestMode_32BPT,Gen11LP,A0,30,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_NearestMode_64BPT,Gen11LP,A0,41.9,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SC_Other,Gen11LP,A0,55.826,syn,366663.85,Gen11LP Data for proxy model(x1r2 process),
PS2_SDE_Culled,Gen11LP,A0,1.09,syn,46957.32,Gen11LP Data for proxy model(x1r2 process),
PS2_SDE_NotCulled,Gen11LP,A0,4.78,syn,46957.32,Gen11LP Data for proxy model(x1r2 process),
PS2_SFBE,Gen11LP,A0,26.88544379,syn,894154.82,Gen11LP Data for proxy model(x1r2 process) -PA * 1.1,
PS2_SFFE_CULLED,Gen11LP,A0,18.08,syn,718168.6,Gen11LP Data for proxy model(x1r2 process),
PS2_SFFE_NOTCULLED_FASTCLIP,Gen11LP,A0,46.75,syn,718168.6,Gen11LP Data for proxy model(x1r2 process),
PS2_SFFE_NOTCULLED_NOTFASTCLIP,Gen11LP,A0,46.75,syn,718168.6,Gen11LP Data for proxy model(x1r2 process),
PS2_SI_ANYPIXELMODE,Gen11LP,A0,27.81,syn,477891.72,Gen11LP Data for proxy model(x1r2 process) - 13%,
PS2_SI_Media_Sample8x8,Gen11LP,A0,10,syn,477891.72,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMBE_Atomic_Read,Gen11LP,A0,107.9938462,syn,535172.88,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_SLMBE_Atomic_Write,Gen11LP,A0,87.81,syn,535172.88,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMBE_CACHE_READ,Gen11LP,A0,29.8265398,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMBE_CACHE_WRITE,Gen11LP,A0,30.05488582,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMBE_Read,Gen11LP,A0,87.34,syn,535172.88,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMBE_Write,Gen11LP,A0,58.46,syn,535172.88,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMFE_Atomic_Read,Gen11LP,A0,22.34,syn,298867.76,Gen11LP Data for proxy model(x1r2 process) -Average GC of 2 Instances,
PS2_SLMFE_Atomic_Write,Gen11LP,A0,12.64,syn,298867.76,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMFE_Read,Gen11LP,A0,20.36,syn,298867.76,Gen11LP Data for proxy model(x1r2 process),
PS2_SLMFE_Write,Gen11LP,A0,18.75,syn,298867.76,Gen11LP Data for proxy model(x1r2 process),
PS2_SmallPL_LOD,Gen11LP,A0,18.5,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_SmallPL_NO_LOD,Gen11LP,A0,9.4,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_SNPFILTER_READ,Gen11LP,A0,8.531005917,syn,55023.8,Gen11LP Data for proxy model(x1r2 process),
PS2_SNPFILTER_SNOOP_HIT,Gen11LP,A0,4.593609467,syn,55023.8,Gen11LP Data for proxy model(x1r2 process),
PS2_SNPFILTER_SNOOP_MISS,Gen11LP,A0,4.368402367,syn,55023.8,Gen11LP Data for proxy model(x1r2 process),
PS2_SNPFILTER_WRITE,Gen11LP,A0,8.475029586,syn,55023.8,Gen11LP Data for proxy model(x1r2 process),
PS2_SO_ANYPIXELMODE,Gen11LP,A0,27.24,syn,116801.96,Gen11LP Data for proxy model(x1r2 process) - 27%,
PS2_SOL_Disabled,Gen11LP,A0,5.6,syn,246469.89,Gen11LP Data for proxy model(x1r2 process),
PS2_SOL_Enabled,Gen11LP,A0,28.83,syn,246469.89,Gen11LP Data for proxy model(x1r2 process),
PS2_SQIDI_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_CLKGLUE,Gen11LP,A0,27.20040615,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_CPunit,Gen11LP,A0,4.251409182,syn,23828.14,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_DFX,Gen11LP,A0,1.586092332,syn,145343.42,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_DOP,Gen11LP,A0,7.7,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_NONCLKGLUE,Gen11LP,A0,6.666530462,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_Repeater,Gen11LP,A0,10.60425846,syn,76463.78,from Durga ICC *1.04(PTPX Factor),
PS2_SQIDI_SMALL,Gen11LP,A0,7.220325071,syn,1087336.77,from Durga ICC *1.04(PTPX Factor),
PS2_ST_1Bank_Enable,Gen11LP,A0,23.49,syn,363922.79,Gen11LP Data for proxy model(x1r2 process),
PS2_ST_1Bank_Enable_SameADD,Gen11LP,A0,22.42,syn,363922.79,Gen11LP Data for proxy model(x1r2 process),
PS2_ST_2Bank_Enable,Gen11LP,A0,31,syn,363922.79,Gen11LP Data for proxy model(x1r2 process),
PS2_ST_3Bank_Enable,Gen11LP,A0,36,syn,363922.79,Gen11LP Data for proxy model(x1r2 process),
PS2_ST_4Bank_Enable,Gen11LP,A0,44,syn,363922.79,Gen11LP Data for proxy model(x1r2 process),
PS2_STC,Gen11LP,A0,10.51,syn,741178.21,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_ALLOC_HITS,Gen11LP,A0,14.2,syn,741178.21,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_ALLOC_MISSES,Gen11LP,A0,39.69,syn,741178.21,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_ALLOC_MISSES_DIRTY,Gen11LP,A0,35,syn,741178.21,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_CACHE_READ,Gen11LP,A0,5.795571815,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_CACHE_WRITE,Gen11LP,A0,5.199798357,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_DIRTY_FLUSH,Gen11LP,A0,29,syn,741178.21,Gen11LP Data for proxy model(x1r2 process),
PS2_STC_HIZ_READ,Gen11LP,A0,71.1,syn,741178.21,Gen11LP Data for proxy model(x1r2 process),
PS2_SVG,Gen11LP,A0,5.388675548,syn,104578.08,Gen11LP Data for proxy model(x1r2 process),
PS2_SVL,Gen11LP,A0,3.531721337,syn,108201.37,Gen11LP Data for proxy model(x1r2 process),
PS2_SVSM,Gen11LP,A0,2.5,syn,180210.38,Gen11LP Data for proxy model(x1r2 process),
PS2_TC,Gen11LP,A0,10.13,syn,481830,from Ram,
PS2_TC_1Dispatch,Gen11LP,A0,11.67,syn,481830,from Krishna,
PS2_TC_2Dispatch,Gen11LP,A0,16.33,syn,481830,from Krishna,
PS2_TC_3Dispatch,Gen11LP,A0,16.33,syn,481830,from Krishna,
PS2_TC_4Dispatch,Gen11LP,A0,16.33,syn,481830,from Krishna,
PS2_TDC,Gen11LP,A0,15.96538698,syn,274624.72,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_TDG,Gen11LP,A0,37.04553783,syn,282275.29,Gen11LP Data for proxy model(x1r2 process),
PS2_TDL_NONPSDDISPATCH,Gen11LP,A0,37.97371834,syn,471145.87,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_TDL_PSDDISPATCH,Gen11LP,A0,13.26894201,syn,471145.87,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_TDS_Cache_Read,Gen11LP,A0,6.993,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_TDS_Cache_Write,Gen11LP,A0,5.26,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_TDS_Disabled,Gen11LP,A0,17.51,syn,829613.8,Gen11LP Data for proxy model(x1r2 process),
PS2_TDS_Enabled,Gen11LP,A0,30.69,syn,829613.8,Gen11LP Data for proxy model(x1r2 process),
PS2_TE_Disabled,Gen11LP,A0,10.61,syn,190310.43,Gen11LP Data for proxy model(x1r2 process),
PS2_TE_Enabled,Gen11LP,A0,21.22,syn,190310.43,Gen11LP Data for proxy model(x1r2 process),
PS2_UNCORE_Assign,Gen11LP,A0,7.12E-05,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_CLKGLUE,Gen11LP,A0,11.18792615,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_CPunit,Gen11LP,A0,0.989272615,syn,11814.78,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_DFX,Gen11LP,A0,0.660603323,syn,130584.23,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_DOP,Gen11LP,A0,1.41,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_NONCLKGLUE,Gen11LP,A0,4.899340308,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_Repeater,Gen11LP,A0,0.455384615,syn,8133.58,from Durga ICC *1.04(PTPX Factor),
PS2_UNCORE_SMALL,Gen11LP,A0,6.335014603,syn,563178.2,from Durga ICC *1.04(PTPX Factor),
PS2_URBM,Gen11LP,A0,14.43045399,syn,139865.05,Gen11LP Data for proxy model(x1r2 process),
PS2_VF_Cache_Read,Gen11LP,A0,2.014,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_VF_Cache_Write,Gen11LP,A0,1.445,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_VF_Dropped,Gen11LP,A0,22.02425044,syn,1326885.03,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_VF_Indexed,Gen11LP,A0,80.74106852,syn,1326885.03,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_VF_Sequential,Gen11LP,A0,81.40465152,syn,1326885.03,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_VF_URBFifo_Read,Gen11LP,A0,1.647,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_VF_URBFifo_Write,Gen11LP,A0,1.215,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_VFBE,Gen11LP,A0,37.20928994,syn,551817.46,Gen11LP Data for proxy model(x1r2 process) - Average GC of 3 Instances - PA *1.1,
PS2_VFE_GPGPU,Gen11LP,A0,2.09,syn,97158.12,,
PS2_VFE_MEDIA,Gen11LP,A0,1.82,syn,97158.12,,
PS2_VS_Cache_Read,Gen11LP,A0,3.9,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_VS_Cache_Write,Gen11LP,A0,3.224,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_VSBE,Gen11LP,A0,58.9434907,syn,1075155.81,Gen11LP Data for proxy model(x1r2 process)/2,
PS2_VSFE,Gen11LP,A0,42.04,syn,444533.41,Gen11LP Data for proxy model(x1r2 process)/2,
PS2_WMBE_ANTIALIASING,Gen11LP,A0,38.1016042,syn,865590.2,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_WMBE_MSAA_FULLYLIT,Gen11LP,A0,68.9263905,syn,865590.2,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,
PS2_WMBE_MSAA_PARTIALLYLIT,Gen11LP,A0,64.51,syn,865590.2,pite,
PS2_WMBE_NOMSAA_FULLYLIT,Gen11LP,A0,51.83,syn,865590.2,pite,
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen11LP,A0,71.29,syn,865590.2,plite,
PS2_WMFE_NOTNULLTOPSC,Gen11LP,A0,46.2,syn,306371.17,Gen11LP Data for proxy model(x1r2 process),
PS2_WMFE_NULLTOPSC,Gen11LP,A0,5.29,syn,306371.17,Gen11LP Data for proxy model(x1r2 process),
PS2_Z_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_Z_CLKGLUE,Gen11LP,A0,21.71043323,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_Z_CPunit,Gen11LP,A0,2.260245785,syn,18983.185,from Durga ICC *1.04(PTPX Factor),
PS2_Z_DFX,Gen11LP,A0,1.206498092,syn,154823.35,from Durga ICC *1.04(PTPX Factor),
PS2_Z_DOP,Gen11LP,A0,6.31,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_Z_NONCLKGLUE,Gen11LP,A0,1.294062769,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_Z_Repeater,Gen11LP,A0,4.207924923,syn,138988.945,from Durga ICC *1.04(PTPX Factor),
PS2_Z_SMALL,Gen11LP,A0,1.010447385,syn,413061.655,from Durga ICC *1.04(PTPX Factor),
PS2_TC_1dispatch_50%,Gen11LP,A0,11.67,syn,481830,From Ram WW29.2017,
PS2_TC_2dispatch_50%,Gen11LP,A0,16.33,syn,481830,From Ram WW29.2017,
PS2_TC,Gen12LP_1,A0,9.117,syn,462983.14,estimated,
PS2_TC_1Dispatch,Gen12LP_1,A0,18,syn,462983.14,estimated with help from design,
PS2_TC_2Dispatch,Gen12LP_1,A0,32,syn,462983.14,estimated with help from design,
PS2_GA_FPU1Src_SinglePipe_14%,Gen12LP_1,A0,19.08,syn,258509,,
PS2_GA_FPU1Src_SinglePipe_19%,Gen12LP_1,A0,21.55,syn,258509,,
PS2_GA_FPU1Src_SinglePipe_22%,Gen12LP_1,A0,21.59,syn,258509,,
PS2_GA_FPU1Src_SinglePipe_27%,Gen12LP_1,A0,23.05,syn,258509,,
PS2_GA_FPU1Src_SinglePipe_28%,Gen12LP_1,A0,24,syn,258509,,
PS2_GA_FPU2Src_SinglePipe_16%,Gen12LP_1,A0,29.336,syn,258509,,
PS2_GA_FPU2Src_SinglePipe_25%,Gen12LP_1,A0,31.712,syn,258509,,
PS2_GA_FPU2Src_SinglePipe_34%,Gen12LP_1,A0,31.852,syn,258509,,
PS2_GA_FPU2Src_SinglePipe_46%,Gen12LP_1,A0,33.454,syn,258509,,
PS2_GA_FPU2Src_SinglePipe_64%,Gen12LP_1,A0,34,syn,258509,,
PS2_GA_FPU3Src_SinglePipe_16%,Gen12LP_1,A0,35.578,syn,258509,,
PS2_GA_FPU3Src_SinglePipe_25%,Gen12LP_1,A0,38.348,syn,258509,,
PS2_GA_FPU3Src_SinglePipe_34%,Gen12LP_1,A0,38.348,syn,258509,,
PS2_GA_FPU3Src_SinglePipe_45%,Gen12LP_1,A0,40.266,syn,258509,,
PS2_GA_FPU3Src_SinglePipe_65%,Gen12LP_1,A0,41,syn,258509,,
PS2_GA_EM1Src_SinglePipe_16%,Gen12LP_1,A0,21.5,syn,258509,,
PS2_GA_EM1Src_SinglePipe_24%,Gen12LP_1,A0,24.624,syn,258509,,
PS2_GA_EM1Src_SinglePipe_34%,Gen12LP_1,A0,26,syn,258509,,
PS2_GA_EM1Src_SinglePipe_46%,Gen12LP_1,A0,28.092,syn,258509,,
PS2_GA_EM1Src_SinglePipe_65%,Gen12LP_1,A0,30,syn,258509,,
PS2_GA_EM2Src_SinglePipe_15%,Gen12LP_1,A0,17.3,syn,258509,,
PS2_GA_EM2Src_SinglePipe_21%,Gen12LP_1,A0,17.794,syn,258509,,
PS2_GA_EM2Src_SinglePipe_29%,Gen12LP_1,A0,18.166,syn,258509,,
PS2_GA_EM2Src_SinglePipe_37%,Gen12LP_1,A0,18.858,syn,258509,,
PS2_GA_EM2Src_SinglePipe_52%,Gen12LP_1,A0,19.1,syn,258509,,
PS2_GA_EM3Src_SinglePipe_15%,Gen12LP_1,A0,20.37,syn,258509,,
PS2_GA_EM3Src_SinglePipe_24%,Gen12LP_1,A0,21.805,syn,258509,,
PS2_GA_EM3Src_SinglePipe_33%,Gen12LP_1,A0,21.785,syn,258509,,
PS2_GA_EM3Src_SinglePipe_45%,Gen12LP_1,A0,22.815,syn,258509,,
PS2_GA_EM3Src_SinglePipe_64%,Gen12LP_1,A0,23.1,syn,258509,,
PS2_GA_EM1Src_FPU1Src_DualPipe_14%,Gen12LP_1,A0,25.3275,syn,258509,,
PS2_GA_EM1Src_FPU1Src_DualPipe_19%,Gen12LP_1,A0,28.4785,syn,258509,,
PS2_GA_EM1Src_FPU1Src_DualPipe_22%,Gen12LP_1,A0,28.0325,syn,258509,,
PS2_GA_EM1Src_FPU1Src_DualPipe_27%,Gen12LP_1,A0,29.803,syn,258509,,
PS2_GA_EM1Src_FPU1Src_DualPipe_28%,Gen12LP_1,A0,30.75,syn,258509,,
PS2_GA_EM1Src_FPU2Src_DualPipe_18%,Gen12LP_1,A0,33.507,syn,258509,,
PS2_GA_EM1Src_FPU2Src_DualPipe_27%,Gen12LP_1,A0,36.0385,syn,258509,,
PS2_GA_EM1Src_FPU2Src_DualPipe_36%,Gen12LP_1,A0,36.3695,syn,258509,,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen12LP_1,A0,38.4655,syn,258509,,
PS2_GA_EM1Src_FPU2Src_DualPipe_62%,Gen12LP_1,A0,39.5,syn,258509,,
PS2_GA_EM1Src_FPU3Src_DualPipe_17%,Gen12LP_1,A0,42.85375,syn,258509,,
PS2_GA_EM1Src_FPU3Src_DualPipe_27%,Gen12LP_1,A0,45.58475,syn,258509,,
PS2_GA_EM1Src_FPU3Src_DualPipe_17%,Gen12LP_1,A0,45.291875,syn,258509,,
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen12LP_1,A0,47.386125,syn,258509,,
PS2_GA_EM1Src_FPU3Src_DualPipe_62%,Gen12LP_1,A0,47.375,syn,258509,,
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen12LP_1,A0,38.04125,syn,258509,,
PS2_GA_EM2Src_FPU1Src_DualPipe_24%,Gen12LP_1,A0,41.52225,syn,258509,,
PS2_GA_EM2Src_FPU1Src_DualPipe_33%,Gen12LP_1,A0,41.94275,syn,258509,,
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen12LP_1,A0,44.30825,syn,258509,,
PS2_GA_EM2Src_FPU1Src_DualPipe_64%,Gen12LP_1,A0,45.3375,syn,258509,,
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen12LP_1,A0,38.363,syn,258509,,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen12LP_1,A0,42.1505,syn,258509,,
PS2_GA_EM2Src_FPU2Src_DualPipe_34%,Gen12LP_1,A0,42.1165,syn,258509,,
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen12LP_1,A0,44.401,syn,258509,,
PS2_GA_EM2Src_FPU2Src_DualPipe_64%,Gen12LP_1,A0,45.175,syn,258509,,
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen12LP_1,A0,43.543,syn,258509,,
PS2_GA_EM2Src_FPU3Src_DualPipe_24%,Gen12LP_1,A0,47.8765,syn,258509,,
PS2_GA_EM2Src_FPU3Src_DualPipe_33%,Gen12LP_1,A0,47.664,syn,258509,,
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen12LP_1,A0,50.3195,syn,258509,,
PS2_GA_EM2Src_FPU3Src_DualPipe_64%,Gen12LP_1,A0,50.425,syn,258509,,
EM_transc_bypass_16%,Gen9LPClient,A0,24.96,syn,122384,No bypass in TRANSC,
EM_transc_bypass_25%,Gen9LPClient,A0,27.42,syn,122384,No bypass in TRANSC,
EM_transc_bypass_35%,Gen9LPClient,A0,29.27,syn,122384,No bypass in TRANSC,
EM_transc_bypass_46%,Gen9LPClient,A0,30.81,syn,122384,No bypass in TRANSC,
EM_transc_bypass_65%,Gen9LPClient,A0,32.39,syn,122384,No bypass in TRANSC,
EM_transc_fp16_16%,Gen9LPClient,A0,21.72,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp16_28%,Gen9LPClient,A0,22.4,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp16_35%,Gen9LPClient,A0,22.93,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp16_44%,Gen9LPClient,A0,23.08,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp16_57%,Gen9LPClient,A0,22.48,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp32_16%,Gen9LPClient,A0,24.96,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp32_25%,Gen9LPClient,A0,27.42,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp32_35%,Gen9LPClient,A0,29.27,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp32_46%,Gen9LPClient,A0,30.81,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp32_65%,Gen9LPClient,A0,32.39,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,
EM_transc_fp64_11%,Gen9LPClient,A0,24.96,syn,122384,Approximated with fp32 data,
EM_transc_fp64_16%,Gen9LPClient,A0,27.42,syn,122384,Approximated with fp32 data,
EM_transc_fp64_18%,Gen9LPClient,A0,29.27,syn,122384,Approximated with fp32 data,
EM_transc_fp64_20%,Gen9LPClient,A0,30.81,syn,122384,Approximated with fp32 data,
EM_transc_fp64_25%,Gen9LPClient,A0,32.39,syn,122384,Approximated with fp32 data,
FPU0_add_floatbypass_16%,Gen9LPClient,A0,16.22575,syn,369590,Approximated with sim data,
FPU0_add_floatbypass_25%,Gen9LPClient,A0,18.80875,syn,369590,Approximated with sim data,
FPU0_add_floatbypass_34%,Gen9LPClient,A0,19.4135,syn,369590,Simulated,
FPU0_add_floatbypass_46%,Gen9LPClient,A0,20.5615,syn,369590,Approximated with sim data,
FPU0_add_floatbypass_65%,Gen9LPClient,A0,21.238,syn,369590,Approximated with sim data,
FPU0_add_fp16_16%,Gen9LPClient,A0,33.2305,syn,369590,0,
