State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_EU_SMALL,Gen9LPClient,A0,2.14,syn,37139.70,Average of all opcodes at 30% - huge mismatch between SKL FSO and hybrid GLS data
PS0_EU_CLKGLUE,Gen9LPClient,A0,3.45,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_CLKGLUE,Gen9LPClient,A0,3.45,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_EU_NONCLKGLUE,Gen9LPClient,A0,0.65,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_NONCLKGLUE,Gen9LPClient,A0,4.70,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data and scaled by 80%
PS0_EU_DOP,Gen9LPClient,A0,0.00,syn,1.00,DOP gated
PS1_EU_DOP,Gen9LPClient,A0,0.00,syn,1.00,No stall DOP gating in SKL
PS2_EU_DOP,Gen9LPClient,A0,3.18,syn,1.00,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FT,Gen9LPClient,A0,0.13,syn,134954.95,
PS1_FT,Gen9LPClient,A0,0.85,syn,134954.95,
PS2_FT,Gen9LPClient,A0,18.92,syn,134954.95,10% TR
PS0_SO,Gen9LPClient,A0,0.19,syn,129023.68,
PS1_SO,Gen9LPClient,A0,0.93,syn,129023.68,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,43.57,syn,129023.68,16% TR
PS0_ST,Gen9LPClient,A0,0.17,syn,178517.13,
PS1_ST,Gen9LPClient,A0,3.86,syn,178517.13,
PS2_ST_1Bank_Enable,Gen9LPClient,A0,26.05,syn,178517.13,11% TR
PS2_ST_2Bank_Enable,Gen9LPClient,A0,32.04,syn,178517.13,13% TR
PS2_ST_3Bank_Enable,Gen9LPClient,A0,46.48,syn,178517.13,Approximated using 16% validity/8% TR - revisit this
PS2_ST_4Bank_Enable,Gen9LPClient,A0,46.48,syn,178517.13,Approximated using 3 bank enable
PS2_ST_1Bank_Enable_SameADD,Gen9LPClient,A0,0.00,syn,178517.13,No model for this one
PS0_MT,Gen9LPClient,A0,0.30,syn,359666.99,
PS1_MT,Gen9LPClient,A0,6.50,syn,359666.99,Approximated as PS0 - need to change
PS2_MT_BYPASS,Gen9LPClient,A0,21.93,syn,359666.99,1% TR
PS2_MT_Tile_X,Gen9LPClient,A0,70.07,syn,359666.99,1% TR
PS2_MT_Tile_Y,Gen9LPClient,A0,36.04,syn,359666.99,1% TR
PS2_MT_Tile_else,Gen9LPClient,A0,36.04,syn,359666.99,Approximated using Tile_Y
PS0_MT_TagRam_IDLE,Gen9LPClient,A0,0.00,syn,1.00,Not modeled in gSim
PS2_MT_TagRam _READ,Gen9LPClient,A0,0.00,syn,1.00,Not modeled in gSim
PS2_MT_TagRam_WRITE,Gen9LPClient,A0,0.00,syn,1.00,Not modeled in gSim
PS2_MT_TagRam_READ&WRITE,Gen9LPClient,A0,0.00,syn,1.00,Not modeled in gSim
PS0_DG,Gen9LPClient,A0,0.15,syn,223798.87,
PS1_DG,Gen9LPClient,A0,0.64,syn,223798.87,
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,31.90,syn,223798.87,2% TR
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,28.28,syn,223798.87,5% TR
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,17.51,syn,223798.87,3% TR
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,58.29,syn,223798.87,17% TR
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,85.00,syn,223798.87,16% TR 22% validity
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,57.00,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,58.96,syn,223798.87,22% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,41.69,syn,223798.87,6% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,23.52,syn,223798.87,2% TR
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,66.61,syn,223798.87,22% TR
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,35.75,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,25.57,syn,223798.87,24% TR
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,59.49,syn,223798.87,13% TR
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,60.11,syn,223798.87,19% TR
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,27.31,syn,223798.87,4% TR
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,59.49,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,54.31,syn,223798.87,13% TR
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,27.31,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,59.49,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,60.11,syn,223798.87,Approximated with PS2_DG_Bilinear_64BPT
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,27.31,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_Nearest_32BPT,Gen9LPClient,A0,0.00,syn,223798.87,Needs to be added
PS2_DG_Nearest_64BPT,Gen9LPClient,A0,0.00,syn,223798.87,Needs to be added
PS2_DG_Nearest_128BPT,Gen9LPClient,A0,0.00,syn,223798.87,Needs to be added
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,37.28,syn,223798.87,11% TR
PS2_DG_Else,Gen9LPClient,A0,39.24,syn,223798.87,13% TR
PS2_DG_Media_Sample8x8,Gen9LPClient,A0,40.21,syn,223798.87,1% TR
PS0_SI,Gen9LPClient,A0,0.26,syn,362879.16,
PS1_SI,Gen9LPClient,A0,5.28,syn,362879.16,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,48.50,syn,362879.16,13% TR
PS2_SI_Media_Sample8x8,Gen9LPClient,A0,19.99,syn,362879.16,0% TR - Need to take 100% validity
PS0_PL,Gen9LPClient,A0,0.13,syn,509268.41,
PS1_PL,Gen9LPClient,A0,4.73,syn,509268.41,
PS2_PL_Sample_L_2%,Gen9LPClient,A0,45.03,syn,509268.41,
PS2_PL_Sample_L_8%,Gen9LPClient,A0,55.69,syn,509268.41,
PS2_PL_Sample_L_10%,Gen9LPClient,A0,58.69,syn,509268.41,
PS2_PL_Sample_L_13%,Gen9LPClient,A0,63.31,syn,509268.41,
PS2_PL_Sample_L_18%,Gen9LPClient,A0,72.29,syn,509268.41,
PS2_PL_Sample_L_MipCount0_2%,Gen9LPClient,A0,45.03,syn,509268.41,
PS2_PL_Sample_L_MipCount0_8%,Gen9LPClient,A0,55.69,syn,509268.41,
PS2_PL_Sample_L_MipCount0_10%,Gen9LPClient,A0,58.69,syn,509268.41,
PS2_PL_Sample_L_MipCount0_13%,Gen9LPClient,A0,63.31,syn,509268.41,
PS2_PL_Sample_L_MipCount0_18%,Gen9LPClient,A0,72.29,syn,509268.41,
PS2_PL_Gather4PO_7%,Gen9LPClient,A0,71.60,syn,509268.41,
PS2_PL_Gather4PO_10%,Gen9LPClient,A0,74.72,syn,509268.41,
PS2_PL_Gather4PO_12%,Gen9LPClient,A0,80.67,syn,509268.41,
PS2_PL_LD_1%,Gen9LPClient,A0,35.89,syn,509268.41,
PS2_PL_LD_3%,Gen9LPClient,A0,43.80,syn,509268.41,
PS2_PL_Bilinear_1%,Gen9LPClient,A0,67.15,syn,509268.41,
PS2_PL_Bilinear_5%,Gen9LPClient,A0,67.15,syn,509268.41,
PS2_PL_Bilinear_7%,Gen9LPClient,A0,72.55,syn,509268.41,
PS2_PL_Bilinear_10%,Gen9LPClient,A0,74.74,syn,509268.41,
PS2_PL_Bilinear_EWA_15%,Gen9LPClient,A0,144.77,syn,509268.41,
PS2_PL_Bilinear_EWA_17%,Gen9LPClient,A0,151.03,syn,509268.41,
PS2_PL_Trilinear_7%,Gen9LPClient,A0,64.72,syn,509268.41,
PS2_PL_Trilinear_8%,Gen9LPClient,A0,66.75,syn,509268.41,
PS2_PL_Trilinear_EWA_10%,Gen9LPClient,A0,107.13,syn,509268.41,
PS2_PL_Trilinear_EWA_12%,Gen9LPClient,A0,114.94,syn,509268.41,
PS2_PL_LinearAniso_2%,Gen9LPClient,A0,62.92,syn,509268.41,
PS2_PL_LinearAniso_9%,Gen9LPClient,A0,76.08,syn,509268.41,
PS2_PL_LinearAniso_12%,Gen9LPClient,A0,115.00,syn,509268.41,
PS2_PL_LinearAniso_19%,Gen9LPClient,A0,159.90,syn,509268.41,
PS2_PL_LinearAniso_EWA_19%,Gen9LPClient,A0,189.72,syn,509268.41,
PS2_PL_LinearAniso_EWA_20%,Gen9LPClient,A0,194.80,syn,509268.41,
PS2_PL_NonLinearAniso_2%,Gen9LPClient,A0,62.92,syn,509268.41,
PS2_PL_NonLinearAniso_9%,Gen9LPClient,A0,76.08,syn,509268.41,
PS2_PL_NonLinearAniso_12%,Gen9LPClient,A0,115.00,syn,509268.41,
PS2_PL_NonLinearAniso_19%,Gen9LPClient,A0,159.90,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_19%,Gen9LPClient,A0,189.72,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_20%,Gen9LPClient,A0,194.80,syn,509268.41,
PS2_PL_Else_2%,Gen9LPClient,A0,65.64,syn,509268.41,
PS2_PL_Else_10%,Gen9LPClient,A0,105.04,syn,509268.41,
PS2_PL_Else_11%,Gen9LPClient,A0,108.85,syn,509268.41,
PS2_PL_Else_16%,Gen9LPClient,A0,139.78,syn,509268.41,
PS2_PL_Else_19%,Gen9LPClient,A0,154.08,syn,509268.41,
PS2_PL_Point_2%,Gen9LPClient,A0,45.03,syn,509268.41,
PS2_PL_Point_8%,Gen9LPClient,A0,57.99,syn,509268.41,
PS2_PL_Point_12%,Gen9LPClient,A0,85.69,syn,509268.41,
PS2_PL_Point_19%,Gen9LPClient,A0,153.79,syn,509268.41,
PS2_PL_Media_Sample8x8,Gen9LPClient,A0,26.87,syn,509268.41,0% TR
PS0_DM,Gen9LPClient,A0,0.24,syn,947908.83,
PS1_DM,Gen9LPClient,A0,4.70,syn,947908.83,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DM_BC1_5,Gen9LPClient,A0,106.44,syn,947908.83,25% TR
PS2_DM_BC6_7,Gen9LPClient,A0,106.44,syn,947908.83,Approximated with BC1_5
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,136.97,syn,947908.83,Approximated with BC7_SRGB
PS2_DM_BC7_SRGB,Gen9LPClient,A0,136.97,syn,947908.83,25% TR
PS2_DM_ETC,Gen9LPClient,A0,96.02,syn,947908.83,25% TR
PS2_DM_Else,Gen9LPClient,A0,111.43,syn,947908.83,25% TR
PS2_DM_HIZ,Gen9LPClient,A0,185.03,syn,947908.83,Approximated with Z
PS2_DM_Z,Gen9LPClient,A0,185.03,syn,947908.83,47% TR
PS2_DM_LOSSLESS,Gen9LPClient,A0,185.03,syn,947908.83,Approximated with Z
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,187.22,syn,947908.83,25% TR
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,0.00,syn,947908.83,No support in SKL
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,158.60,syn,947908.83,11% TR
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,0.00,syn,947908.83,No support in SKL
PS2_DM_Expanded,Gen9LPClient,A0,88.82,syn,947908.83,30% TR
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,13.28,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,13.28,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_BYPASS,Gen9LPClient,A0,13.28,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_SRGB,Gen9LPClient,A0,0.00,syn,947908.83,No test available
PS2_DM_Media_Planar,Gen9LPClient,A0,0.00,syn,947908.83,No test available
PS0_FL,Gen9LPClient,A0,0.22,syn,956643.76,
PS1_FL,Gen9LPClient,A0,12.97,syn,956643.76,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_FL_SampleC_Gather4C_23%,Gen9LPClient,A0,162.78,syn,956643.76,
PS2_FL_SampleC_Gather4C_28%,Gen9LPClient,A0,164.39,syn,956643.76,
PS2_FL_SampleC_Gather4C_34%,Gen9LPClient,A0,172.78,syn,956643.76,
PS2_FL_SampleC_Gather4C_40%,Gen9LPClient,A0,234.63,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_49%,Gen9LPClient,A0,140.93,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_50%,Gen9LPClient,A0,141.50,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_51%,Gen9LPClient,A0,142.50,syn,956643.76,
PS2_FL_Gather4_Bypass_2%,Gen9LPClient,A0,119.56,syn,956643.76,
PS2_FL_Gather4_Bypass_9%,Gen9LPClient,A0,138.00,syn,956643.76,
PS2_FL_Gather4_Bypass_13%,Gen9LPClient,A0,167.76,syn,956643.76,
PS2_FL_Gather4_Bypass_16%,Gen9LPClient,A0,187.67,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_3%,Gen9LPClient,A0,119.07,syn,956643.76,Need to debug
PS2_FL_Data_Dep_Bypass_Nearest_7%,Gen9LPClient,A0,137.46,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_14%,Gen9LPClient,A0,168.86,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_16%,Gen9LPClient,A0,187.80,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_1%,Gen9LPClient,A0,80.78,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_2%,Gen9LPClient,A0,81.52,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_12%,Gen9LPClient,A0,192.35,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_3%,Gen9LPClient,A0,31.82,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_5%,Gen9LPClient,A0,37.37,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_8%,Gen9LPClient,A0,42.49,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_12%,Gen9LPClient,A0,62.60,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_8%,Gen9LPClient,A0,67.88,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_21%,Gen9LPClient,A0,148.12,syn,956643.76,
PS2_FL_Data_Dep_Bypass_NonLinearAniso_8%,Gen9LPClient,A0,67.88,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_NonLinearAniso_21%,Gen9LPClient,A0,148.12,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_FastLinear_14%,Gen9LPClient,A0,65.70,syn,956643.76,Bubble windows taken
PS2_FL_Data_Dep_Bypass_FastLinear_17%,Gen9LPClient,A0,76.09,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Else_3%,Gen9LPClient,A0,119.07,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_7%,Gen9LPClient,A0,137.46,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_14%,Gen9LPClient,A0,168.86,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_16%,Gen9LPClient,A0,187.80,syn,956643.76,Approximated with Nearest
PS2_FL_Nearest_Float16_3%,Gen9LPClient,A0,119.07,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_5%,Gen9LPClient,A0,131.39,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_7%,Gen9LPClient,A0,137.46,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_14%,Gen9LPClient,A0,168.86,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_16%,Gen9LPClient,A0,187.87,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_3%,Gen9LPClient,A0,119.07,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_5%,Gen9LPClient,A0,131.39,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_7%,Gen9LPClient,A0,137.46,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_14%,Gen9LPClient,A0,168.86,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_16%,Gen9LPClient,A0,187.87,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Else_3%,Gen9LPClient,A0,119.07,syn,956643.76,
PS2_FL_Nearest_Else_5%,Gen9LPClient,A0,131.39,syn,956643.76,
PS2_FL_Nearest_Else_7%,Gen9LPClient,A0,137.46,syn,956643.76,
PS2_FL_Nearest_Else_14%,Gen9LPClient,A0,168.86,syn,956643.76,
PS2_FL_Nearest_Else_16%,Gen9LPClient,A0,187.87,syn,956643.76,
PS2_FL_Bilinear_Float16_17%,Gen9LPClient,A0,149.55,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_25%,Gen9LPClient,A0,158.73,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_31%,Gen9LPClient,A0,195.01,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_50%,Gen9LPClient,A0,218.30,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_17%,Gen9LPClient,A0,149.55,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_25%,Gen9LPClient,A0,158.73,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_31%,Gen9LPClient,A0,195.01,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_50%,Gen9LPClient,A0,218.30,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Else_17%,Gen9LPClient,A0,149.55,syn,956643.76,
PS2_FL_Bilinear_Else_25%,Gen9LPClient,A0,158.73,syn,956643.76,
PS2_FL_Bilinear_Else_31%,Gen9LPClient,A0,195.01,syn,956643.76,
PS2_FL_Bilinear_Else_50%,Gen9LPClient,A0,218.30,syn,956643.76,
PS2_FL_Trilinear_Float16_27%,Gen9LPClient,A0,234.16,syn,956643.76,
PS2_FL_Trilinear_Float16_44%,Gen9LPClient,A0,277.06,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_49%,Gen9LPClient,A0,318.44,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_51%,Gen9LPClient,A0,320.05,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float32_27%,Gen9LPClient,A0,234.16,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Float32_44%,Gen9LPClient,A0,277.06,syn,956643.76,
PS2_FL_Trilinear_Float32_49%,Gen9LPClient,A0,318.44,syn,956643.76,
PS2_FL_Trilinear_Float32_51%,Gen9LPClient,A0,320.05,syn,956643.76,
PS2_FL_Trilinear_Else_27%,Gen9LPClient,A0,234.16,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Else_44%,Gen9LPClient,A0,277.06,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_49%,Gen9LPClient,A0,318.44,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_51%,Gen9LPClient,A0,320.05,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_LinearAniso_Float16_19%,Gen9LPClient,A0,222.21,syn,956643.76,
PS2_FL_LinearAniso_Float16_21%,Gen9LPClient,A0,234.15,syn,956643.76,
PS2_FL_LinearAniso_Float16_25%,Gen9LPClient,A0,236.36,syn,956643.76,
PS2_FL_LinearAniso_Float16_27%,Gen9LPClient,A0,239.02,syn,956643.76,
PS2_FL_LinearAniso_Float32_9%,Gen9LPClient,A0,144.76,syn,956643.76,
PS2_FL_LinearAniso_Float32_10%,Gen9LPClient,A0,144.80,syn,956643.76,
PS2_FL_LinearAniso_Float32_49%,Gen9LPClient,A0,282.86,syn,956643.76,
PS2_FL_LinearAniso_Float32_51%,Gen9LPClient,A0,286.41,syn,956643.76,
PS2_FL_LinearAniso_Else_24%,Gen9LPClient,A0,229.55,syn,956643.76,
PS2_FL_LinearAniso_Else_28%,Gen9LPClient,A0,232.67,syn,956643.76,
PS2_FL_LinearAniso_Else_31%,Gen9LPClient,A0,262.72,syn,956643.76,
PS2_FL_NonLinearAniso_Float16_19%,Gen9LPClient,A0,222.21,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_21%,Gen9LPClient,A0,234.15,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_25%,Gen9LPClient,A0,236.36,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_27%,Gen9LPClient,A0,239.02,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_9%,Gen9LPClient,A0,144.76,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_10%,Gen9LPClient,A0,144.80,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_49%,Gen9LPClient,A0,282.86,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_51%,Gen9LPClient,A0,286.41,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_24%,Gen9LPClient,A0,229.55,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_28%,Gen9LPClient,A0,232.67,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_31%,Gen9LPClient,A0,262.72,syn,956643.76,Approximated using LinearAniso
PS2_FL_LinearFastAniso_Float16,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_LinearFastAniso_Float32,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_LinearFastAniso_Else,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Float16,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Float32,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Else,Gen9LPClient,A0,0.00,syn,956643.76,SKL doesnot support
PS2_FL_FastLinear_Float16_33%,Gen9LPClient,A0,261.04,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_37%,Gen9LPClient,A0,283.39,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_38%,Gen9LPClient,A0,298.89,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_43%,Gen9LPClient,A0,312.58,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_33%,Gen9LPClient,A0,261.04,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_37%,Gen9LPClient,A0,283.39,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_38%,Gen9LPClient,A0,298.89,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_43%,Gen9LPClient,A0,312.58,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Else_33%,Gen9LPClient,A0,261.04,syn,956643.76,
PS2_FL_FastLinear_Else_37%,Gen9LPClient,A0,283.39,syn,956643.76,
PS2_FL_FastLinear_Else_38%,Gen9LPClient,A0,298.89,syn,956643.76,
PS2_FL_FastLinear_Else_43%,Gen9LPClient,A0,312.58,syn,956643.76,
PS2_FL_Else_3%,Gen9LPClient,A0,119.07,syn,956643.76,
PS2_FL_Else_5%,Gen9LPClient,A0,131.39,syn,956643.76,
PS2_FL_Else_7%,Gen9LPClient,A0,137.46,syn,956643.76,
PS2_FL_Else_14%,Gen9LPClient,A0,168.86,syn,956643.76,
PS2_FL_Else_16%,Gen9LPClient,A0,187.87,syn,956643.76,
PS2_FL_Volumetric_Float16_0%,Gen9LPClient,A0,68.51,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Float16_1%,Gen9LPClient,A0,90.07,syn,956643.76,
PS2_FL_Volumetric_Float16_13%,Gen9LPClient,A0,192.51,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Float32_0%,Gen9LPClient,A0,68.51,syn,956643.76,
PS2_FL_Volumetric_Float32_1%,Gen9LPClient,A0,90.07,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Float32_13%,Gen9LPClient,A0,192.51,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Else_0%,Gen9LPClient,A0,68.51,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Else_1%,Gen9LPClient,A0,90.07,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Else_13%,Gen9LPClient,A0,192.51,syn,956643.76,
PS0_SC,Gen9LPClient,A0,1.00,syn,367689.38,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SC,Gen9LPClient,A0,7.47,syn,367689.38,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SC_NearestMode_32BPT,Gen9LPClient,A0,72.54,syn,367689.38,2% TR
PS2_SC_NearestMode_64BPT,Gen9LPClient,A0,79.30,syn,367689.38,2% TR
PS2_SC_NearestMode_128BPT,Gen9LPClient,A0,63.28,syn,367689.38,2% TR
PS2_SC_FastLinear_32BPT,Gen9LPClient,A0,143.43,syn,367689.38,10% TR
PS2_SC_FastLinear_64BPT,Gen9LPClient,A0,170.42,syn,367689.38,10% TR
PS2_SC_FastLinear_128BPT,Gen9LPClient,A0,126.75,syn,367689.38,10% TR
PS2_SC_LinearFastAniso_32BPT,Gen9LPClient,A0,0.00,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_64BPT,Gen9LPClient,A0,0.00,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_128BPT,Gen9LPClient,A0,0.00,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_32BPT,Gen9LPClient,A0,0.00,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_64BPT,Gen9LPClient,A0,0.00,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_128BPT,Gen9LPClient,A0,0.00,syn,367689.38,SKL doesnot support
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen9LPClient,A0,143.43,syn,367689.38,10% TR
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen9LPClient,A0,135.09,syn,367689.38,15% TR
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen9LPClient,A0,127.17,syn,367689.38,18% TR
PS2_SC_Else,Gen9LPClient,A0,61.66,syn,367689.38,Approximated with Volumetric 32BPT
PS2_SC_Media_Sample8x8,Gen9LPClient,A0,137.06,syn,367689.38,1% TR
