State,Source,Stepping,Weight,Type,RefGC,Comments
PS1_LTCD_Data,Gen9LPClient,C0,18.08,syn,721606,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LTCD_Data,Gen9LPSoC,B0,66.64483111,syn,231086.97,Taken from BXT B0 CGDIS data
PS1_LTCD_EBB,Gen10LP,A0,0,ebb,1,
PS1_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS1_LTCD_Tag,Gen9LPClient,C0,51.72,syn,721606,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LTCD_Tag,Gen9LPSoC,B0,56.50788889,syn,562517.91,Taken from BXT B0 CGDIS data
PS1_MA_IN,Gen9LPClient,C0,1.4,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MA_IN,Gen9LPSoC,B0,2.354,syn,119357.22,Taken from BXT B0 CGDIS data
PS1_MA_OUT,Gen9LPClient,C0,0.6,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MA_OUT,Gen9LPSoC,B0,2.354,syn,119357.22,Taken from BXT B0 CGDIS data
PS1_MBGF,Gen9LPClient,C0,71.076,syn,449010,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MBGF,Gen9LPSoC,B0,47.30588889,syn,438917.46,Taken from BXT B0 CGEN data
PS1_MIDI,Gen9LPClient,A0,5.67,syn,37871.9,cdyn should be same as idle
PS1_MIDI,Gen9LPSoC,B0,0.974888889,syn,18183.06,cdyn should be same as idle
PS1_MISD,Gen9LPClient,A0,14.88,syn,665532.23,cdyn should be same as idle
PS1_MISD,Gen9LPSoC,B0,52.751,syn,699081.1,cdyn should be same as idle
PS1_MSC,Gen9LPClient,A0,12.42,syn,834094.99,
PS1_MSC,Gen9LPSoC,B0,18.02355556,syn,1184764.08,
PS1_MSQC,Gen9LPClient,A0,23.17,syn,603372.79,number of cycles SQ was full
PS1_MSQC,Gen9LPSoC,B0,74.70977778,syn,897016.61,number of cycles SQ was full
PS1_MSQD,Gen9LPClient,A0,10.22,syn,398244.17,cdyn should be same as idle
PS1_MSQD,Gen9LPSoC,B0,44.02455556,syn,527006.68,cdyn should be same as idle
PS1_MT,Gen9LPClient,A0,6.59,syn,359666.99,Approximated as PS0 - need to change
PS1_MT,Gen9LPSoC,B0,7.751555556,syn,401461.33,Approximated as PS0 - need to change
PS1_OACS,Gen9LPClient,C0,10.789,syn,171780,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_OACS,Gen9LPSoC,B0,10.75944444,syn,170381.16,Taken from BXT B0 CGDIS data
PS1_PL,Gen9LPClient,A0,4.8,syn,509268.41,
PS1_PL,Gen9LPSoC,B0,6.146555556,syn,524115.29,
PS1_PSD,Gen9LPClient,A0,16.65,syn,681617.59,
PS1_PSD,Gen9LPSoC,B0,14.17155556,syn,701040.96,
PS1_RCC,Gen9LPClient,C0,14.802,syn,741768,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RCC,Gen9LPSoC,B0,12.98266667,syn,789136.31,Taken from BXT B0 CGDIS data
PS1_RCPBCOM,Gen9LPClient,A0,6.35,syn,487371.93,
PS1_RCPBCOM,Gen9LPSoC,B0,14.29044444,syn,554375.13,
PS1_RCPBPIX,Gen9LPClient,A0,3.48,syn,1574177,
PS1_RCPBPIX,Gen9LPSoC,B0,8.524333333,syn,883872.73,
PS1_RCPFE,Gen9LPClient,C0,18.406,syn,719430,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RCPFE,Gen9LPSoC,B0,17.72633333,syn,767856,Taken from BXT B0 CGDIS data
PS1_RCZ,Gen9LPClient,C0,49.523,syn,935692,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RCZ,Gen9LPSoC,B0,67.196,syn,916033.49,Taken from BXT B0 CGDIS data
PS1_RS,Gen9LPClient,C0,7.089,syn,331177,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RS,Gen9LPSoC,B0,8.108222222,syn,326483.79,Taken from BXT B0 CGDIS data
PS1_SARB,Gen9LPClient,C0,7.305,syn,170721,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SARB,Gen9LPSoC,B0,7.466222222,syn,170546.2,Taken from BXT B0 CGDIS data
PS1_SBE_CALC,Gen9LPClient,C0,11.03,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_CALC,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SBE_FETCH,Gen9LPClient,C0,1.79,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_FETCH,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SBE_OTHER,Gen9LPClient,C0,1.91,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_OTHER,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SBE_REPLAY,Gen9LPClient,C0,3.95,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_REPLAY,Gen9LPSoC,B0,14.88488889,syn,801444.78,Taken from BXT B0 CGDIS data
PS1_SC,Gen9LPClient,C0,8.218,syn,386528,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SC,Gen9LPSoC,B0,7.478111111,syn,397757.66,Taken from BXT B0 CGDIS data
PS1_SDE,Gen9LPClient,C0,2.403,syn,66493,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SDE,Gen9LPSoC,B0,1.616888889,syn,45991.1,Taken from BXT B0 CGDIS data
PS1_SF,Gen9LPClient,C0,11.678,syn,1189150,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SF,Gen9LPSoC,B0,11.62733333,syn,1024442.02,Taken from BXT B0 CGDIS data
PS1_SI,Gen9LPClient,A0,5.36,syn,362879.16,
PS1_SI,Gen9LPSoC,B0,8.500555556,syn,401868.49,
PS1_SO,Gen9LPClient,C0,1.033,syn,129027,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SO,Gen9LPSoC,B0,0.974888889,syn,127269.21,Taken from BXT B0 CGDIS data
PS1_SOL,Gen9LPClient,C0,6.608,syn,270015,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SOL,Gen9LPSoC,B0,6.396222222,syn,275562.78,Taken from BXT B0 CGDIS data
PS1_ST,Gen9LPClient,A0,3.91,syn,178517.13,
PS1_ST,Gen9LPSoC,B0,4.957666667,syn,274582.73,
PS1_STC,Gen9LPClient,A0,12,syn,602797.41,
PS1_STC,Gen9LPSoC,B0,62.74955556,syn,648266.18,
PS1_SVG,Gen9LPClient,C0,5.238,syn,119350,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SVG,Gen9LPSoC,B0,5.801777778,syn,114957.11,Taken from BXT B0 CGDIS data
PS1_SVL,Gen9LPClient,C0,4.421,syn,94058,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SVL,Gen9LPSoC,B0,5.409444444,syn,116623.62,Taken from BXT B0 CGDIS data
PS1_SVSM,Gen9LPClient,C0,2.307,syn,139630,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SVSM,Gen9LPSoC,B0,2.258888889,syn,143805.72,Taken from BXT B0 CGDIS data
PS1_TC,Gen9LPClient,C0,19.463,syn,514569,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TC,Gen9LPSoC,A0,13.67,syn,432192.72,use from SKL
PS1_TDC,Gen9LPClient,C0,5.719,syn,181516,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDC,Gen9LPSoC,B0,5.647222222,syn,175173.92,Taken from BXT B0 CGDIS data
PS1_TDG,Gen9LPClient,C0,4.974,syn,149291,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDG,Gen9LPSoC,B0,5.920666667,syn,148155.5,Taken from BXT B0 CGDIS data
PS1_TDL,Gen9LPClient,C0,12.255,syn,460902,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDL,Gen9LPSoC,B0,12.34066667,syn,494121.37,Taken from BXT B0 CGDIS data
PS1_TDS,Gen9LPClient,A0,7.59,syn,759356.4,
PS1_TDS,Gen9LPSoC,B0,12.75677778,syn,305135.7,
PS1_TE,Gen9LPClient,A0,5.08,syn,166337.7,
PS1_TE,Gen9LPSoC,B0,4.517777778,syn,106337.58,
PS1_TSG,Gen9LPClient,C0,28.185,syn,487587,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TSG,Gen9LPSoC,B0,13.24422222,syn,243041.33,Taken from BXT B0 CGDIS data
PS1_URBM,Gen9LPClient,C0,7.353,syn,174675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_URBM,Gen9LPSoC,B0,6.978777778,syn,160461.25,Taken from BXT B0 CGDIS data
PS1_VF,Gen9LPClient,C0,15.402,syn,711804,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VF,Gen9LPSoC,B0,14.124,syn,663892.47,Taken from BXT B0 CGDIS data
PS1_VFBE1,Gen9LPClient,C0,5.43,syn,527927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VFBE1,Gen9LPSoC,B0,5.433222222,syn,532922.76,Taken from BXT B0 CGDIS data
PS1_VFBE2,Gen9LPClient,C0,5.19,syn,524391,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VFBE2,Gen9LPSoC,B0,5.147888889,syn,533426.05,Taken from BXT B0 CGDIS data
PS1_VFE,Gen9LPClient,C0,3.532,syn,105476,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VFE,Gen9LPSoC,B0,3.959,syn,108329.63,Taken from BXT B0 CGDIS data
PS1_VSBE,Gen9LPClient,A0,31.33,syn,628935.09,
PS1_VSBE,Gen9LPSoC,B0,8.56,syn,307533.56,
PS1_VSFE,Gen9LPClient,C0,6.56,syn,394370,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VSFE,Gen9LPSoC,B0,13.17288889,syn,201312.73,Taken from BXT B0 CGDIS data
PS1_WMBE,Gen9LPClient,A0,7.16,syn,777190.79,
PS1_WMBE,Gen9LPSoC,B0,5.040888889,syn,820314.3,
PS1_WMFE,Gen9LPClient,A0,6.95,syn,197451.95,
PS1_WMFE,Gen9LPSoC,B0,8.714555556,syn,205606.06,
PS2_AVS_BoolCentroid,Gen9LPClient,A0,127.85,syn,828722.77,Approximated using dilate
PS2_AVS_Centroid,Gen9LPClient,A0,138,syn,828722.77,2% TR 24% VLD 18pF EBB
PS2_AVS_CoeffStorageRAM_READ,Gen10LP,A0,1.5673,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_READ,Gen9LPClient,A0,2.2461,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_READ,Gen9LPSoC,A0,1.7726,ebb,1
PS2_AVS_CoeffStorageRAM_WRITE,Gen10LP,A0,1.4219,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPClient,A0,3.6530,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPSoC,A0,2.0586,ebb,1
PS2_AVS_Convolution,Gen9LPClient,A0,290.21,syn,828722.77,10% TR 62pF EBB
PS2_AVS_CorrelationSearch,Gen9LPClient,A0,209.03,syn,828722.77,7% TR 4% VLD 46pF EBB
PS2_AVS_DataStorageRAM_READ,Gen10LP,A0,1.5241,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_READ,Gen9LPClient,A0,2.2310,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_READ,Gen9LPSoC,A0,1.7469,ebb,1
PS2_AVS_DataStorageRAM_WRITE,Gen10LP,A0,1.2532,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPClient,A0,2.2410,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPSoC,A0,1.7185,ebb,1
PS2_AVS_Dilate,Gen9LPClient,A0,127.85,syn,828722.77,10% TR 25% VLD 46pF EBB
PS2_AVS_Erode,Gen9LPClient,A0,165.4,syn,828722.77,18% TR 25% VLD 56pF EBB
PS2_AVS_MinMax,Gen9LPClient,A0,65.96,syn,828722.77,0% TR 16% VLD 10pF EBB
PS2_AVS_MinMaxFilter,Gen9LPClient,A0,81.18,syn,828722.77,6% TR 57% VLD 16pF EBB
PS2_AVS_Scalar,Gen9LPClient,A0,0,syn,828722.77,Need to confirm with Niraj
PS2_BC_BARYRAM_READ,Gen10LP,A0,2.6778,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,3.9143,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_READ,Gen9LPSoC,A0,3.0763,ebb,1
PS2_BC_BARYRAM_WRITE,Gen10LP,A0,2.1611,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,3.8992,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen9LPSoC,A0,3.0274,ebb,1
PS2_BC_COMPUTE,Gen9LPClient,A0,81.92,syn,625183.58,1% TR
PS2_BC_FLOWTHROUGH,Gen9LPClient,A0,11.58,syn,625183.58,1% TR
PS2_BTGEN_Cache_Read,Gen10LP,A0,0.0000,ebb,1
PS2_BTGEN_Cache_Read,Gen9LPClient,A0,6.69,ebb,1,
PS2_BTGEN_Cache_Read,Gen9LPSoC,A0,0.0000,ebb,1
PS2_BTGEN_Cache_ReadWrite,Gen10LP,A0,7.346806426,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.77,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen9LPSoC,A0,7.394927536,ebb,1,
PS2_BTGEN_Cache_Write,Gen10LP,A0,0.0000,ebb,1
PS2_BTGEN_Cache_Write,Gen9LPClient,A0,11.08,ebb,1,
PS2_BTGEN_Cache_Write,Gen9LPSoC,A0,0.0000,ebb,1
PS2_CC_DIS,Gen9LPClient,A0,49.63,syn,587436.82,8% TR
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,40.31,syn,587436.82,3% TR
PS2_CC_EN_WRITES,Gen9LPClient,A0,64.68,syn,587436.82,8% TR 
PS2_CL,Gen9LPClient,A0,0,syn,1148212.05,State needs to be changed
PS2_CL_MustClip,Gen9LPClient,A0,63.07,syn,1148212.05,No TR information
PS2_CL_NoMustClip,Gen9LPClient,A0,186.84,syn,1148212.05,No TR information
PS2_ClockSpine,Gen9LPClient,A0,337,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine,Gen9LPSoC,A0,190,ebb,1,From Rob's team
PS2_ClockSpine_RC,Gen10LP,A0,0,ebb,1,
PS2_ClockSpine_RC,Gen10LPSoC,A0,0,ebb,1,
PS2_ClockSpine_RC,Gen10LPSoC,A0,0,ebb,1,
PS2_ClockSpine_RC,Gen9LPClient,A0,12,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_RC,Gen9LPSoC,A0,0,ebb,1,From Rob's team
PS2_ClockSpine_Slice,Gen10LP,A0,114,ebb,1,from nevin
PS2_ClockSpine_Slice,Gen10LPSoC,A0,165.3864028,ebb,1,total spine 350nf
PS2_ClockSpine_Slice,Gen10LPSoC,A0,150,ebb,1,total spine 350nf
PS2_ClockSpine_Slice,Gen9LPClient,A0,221,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_Slice,Gen9LPSoC,A0,130,ebb,1,From Rob's team
PS2_ClockSpine_UnSlice,Gen10LP,A0,76,ebb,1,from nevin
PS2_ClockSpine_UnSlice,Gen10LPSoC,A0,220.5152037,ebb,1,
PS2_ClockSpine_UnSlice,Gen10LPSoC,A0,200,ebb,1,
PS2_ClockSpine_UnSlice,Gen9LPClient,A0,116,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_UnSlice,Gen9LPSoC,A0,60,ebb,1,From Rob's team
PS2_CRE_FBR,Gen9LPClient,A0,151.9,syn,556318.9,0% TR 20% VLD 
PS2_CRE_FRONT_ACTIVE,Gen9LPClient,A0,83.56,syn,556318.9,No TR information
PS2_CRE_INTRA,Gen9LPClient,A0,60.57,syn,556318.9,0% TR 90% VLD 
PS2_CRE_INTRA_SKIP,Gen9LPClient,A0,60.57,syn,556318.9,0% TR 90% VLD 
PS2_CS,Gen9LPClient,A0,22.29,syn,446632.21,
PS2_CS_Media,Gen9LPClient,A0,22.29,syn,446632.21,
PS2_DAPB_DIS,Gen9LPClient,C0,1.153,syn,141697,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,21.85,syn,138408.57,
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,29.29,syn,138408.57,
PS2_DAPRSC,Gen9LPClient,A0,20.03,syn,389314.05,8% TR
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,11.0344,ebb,1,Need to check with gSim - 2x128 bit io assumed
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPSoC,A0,7.5440,ebb,1
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,28.3497,ebb,1,Need to check with gSim - 2x128 bit io assumed
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPSoC,A0,8.3736,ebb,1
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,49.07,syn,711266.24,Approximated using average of RTR and PS1
PS2_DAPRSS_ELSE,Gen9LPClient,A0,49.07,syn,711266.24,Approximated using average of RTR and PS1
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,83.82,syn,711266.24,PBE_rtr_float32bpc 190.0 to 190.1 us
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,112.57,syn,711266.24,1x_depth_ambig_big_1024_50 58.472 to 58.52 us 4pF EBB
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,49.07,syn,711266.24,Approximated using average of RTR and PS1
PS2_DFRSMP_CLKGLUE,Gen10LP,A0,9.719341514,syn,1,Taken from CNL  CGEN data
PS2_DFRSMP_CLKGLUE,Gen9LPClient,C0,16.464,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_DFRSMP_CLKGLUE,Gen9LPSoC,B0,27.31828889,syn,1,Taken from BXT BSTEP CGEN data
PS2_DFRSMP_DFX,Gen10LP,A0,1.252767043,syn,413727.8234,Taken from CNL  CGEN data
PS2_DFRSMP_DFX,Gen9LPClient,C0,2.403,syn,252584,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_DFRSMP_DFX,Gen9LPSoC,B0,2.282666667,syn,453233.5885,Taken from BXT BSTEP CGEN data
PS2_DFRSMP_DOP,Gen10LP,A0,7.652087361,syn,1,Taken from CNL  CGEN data
PS2_DFRSMP_DOP,Gen9LPClient,C0,14.85,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_DFRSMP_DOP,Gen9LPSoC,B0,10.19234444,syn,1,Taken from BXT BSTEP CGEN data
PS2_DFRSMP_NONCLKGLUE,Gen10LP,A0,4.41591463,syn,1,Taken from CNL  CGDIS data
PS2_DFRSMP_NONCLKGLUE,Gen9LPClient,C0,10.147,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_DFRSMP_NONCLKGLUE,Gen9LPSoC,B0,3.458477778,syn,1,Taken from BXT BSTEP CGDIS data
PS2_DFRSMP_SMALL,Gen10LP,A0,7.305741116,syn,318147.2764,Taken from CNL  CGDIS data
PS2_DFRSMP_SMALL,Gen9LPClient,C0,32.583,syn,353242,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_DFRSMP_SMALL,Gen9LPSoC,B0,68.91988889,syn,593546.7924,Taken from BXT BSTEP CGDIS data
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen10LP,A0,15.8099568,syn,268740.6679,from Praneeth
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,25.95,syn,223798.87,24% TR
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen10LP,A0,20.54324448,syn,268740.6679,from Praneeth
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,67.59,syn,223798.87,22% TR
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen10LP,A0,17.61209498,syn,268740.6679,from Praneeth
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,36.28,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen10LP,A0,17.943816,syn,268740.6679,from Praneeth
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,23.86,syn,223798.87,2% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen10LP,A0,37.50306041,syn,268740.6679,from Praneeth
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,59.83,syn,223798.87,22% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen10LP,A0,19.49120921,syn,268740.6679,from Praneeth
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,42.3,syn,223798.87,6% TR
PS2_DG_BabyDG_Enable,Gen10LP,A0,18.09648392,syn,268740.6679,from Praneeth
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,37.83,syn,223798.87,11% TR
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,27.71,syn,223798.87,4% TR
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,60.36,syn,223798.87,13% TR
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,60.99,syn,223798.87,19% TR
PS2_DG_Else,Gen10LP,A0,28.51320859,syn,268740.6679,from Praneeth
PS2_DG_Else,Gen9LPClient,A0,39.82,syn,223798.87,13% TR
PS2_DG_FastAniso,Gen10LP,A0,34.05677194,syn,268740.6679,from Praneeth
PS2_DG_Fastbilinear,Gen10LP,A0,27.42397047,syn,268740.6679,from Praneeth
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,27.71,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,60.36,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,60.99,syn,223798.87,Approximated with PS2_DG_Bilinear_64BPT
PS2_DG_Gather4_128BPT,Gen10LP,A0,32.85173232,syn,268740.6679,from Praneeth
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,57.84,syn,223798.87,Approximated from the bubble data
PS2_DG_Gather4_32BPT,Gen10LP,A0,45.10299393,syn,268740.6679,from Praneeth
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,59.15,syn,223798.87,17% TR
PS2_DG_Gather4_64BPT,Gen10LP,A0,37.00499827,syn,268740.6679,from Praneeth
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,86.25,syn,223798.87,16% TR 22% validity
PS2_DG_Linear_128BPT,Gen10LP,A0,14.11412069,syn,268740.6679,from Praneeth
PS2_DG_Linear_32BPT,Gen10LP,A0,28.0311504,syn,268740.6679,from Praneeth
PS2_DG_Linear_64BPT,Gen10LP,A0,34.25862449,syn,268740.6679,from Praneeth
PS2_DG_Media_Sample8x8,Gen9LPClient,A0,40.8,syn,223798.87,1% TR
PS2_DG_Nearest_128BPT,Gen9LPClient,A0,17.76,syn,223798.87,Approximating with Volumetric_128BPT
PS2_DG_Nearest_32BPT,Gen9LPClient,A0,32.37,syn,223798.87,Approximating with Volumetric_32BPT
PS2_DG_Nearest_64BPT,Gen9LPClient,A0,28.7,syn,223798.87,Approximating with Volumetric_64BPT
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,27.71,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,60.36,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,55.11,syn,223798.87,13% TR
PS2_DG_Volumetric_128BPT,Gen10LP,A0,18.8046342,syn,268740.6679,from Praneeth
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,17.76,syn,223798.87,3% TR
PS2_DG_Volumetric_32BPT,Gen10LP,A0,26.49612968,syn,268740.6679,from Praneeth
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,32.37,syn,223798.87,2% TR
PS2_DG_Volumetric_64BPT,Gen10LP,A0,32.28916944,syn,268740.6679,from Praneeth
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,28.7,syn,223798.87,5% TR
PS2_DM_ASTC_HDR_2D,Gen10LP,A0,89.85409509,syn,1289685.426,from Praneeth
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,160.94,syn,947908.83,11% TR
PS2_DM_ASTC_HDR_3D,Gen10LP,A0,79.68606201,syn,1289685.426,from Praneeth
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_ASTC_LDR_2D,Gen10LP,A0,145.4782759,syn,1289685.426,from Praneeth
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,189.98,syn,947908.83,25% TR
PS2_DM_ASTC_LDR_3D,Gen10LP,A0,65.71607381,syn,1289685.426,from Praneeth
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_BC1_3_SRGB,Gen10LP,A0,45.81007728,syn,1289685.426,from Praneeth
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,138.98,syn,947908.83,Approximated with BC7_SRGB
PS2_DM_BC1_5,Gen10LP,A0,60.31304532,syn,1289685.426,from Praneeth
PS2_DM_BC1_5,Gen9LPClient,A0,108.01,syn,947908.83,25% TR
PS2_DM_BC6_7,Gen10LP,A0,70.91929548,syn,1289685.426,from Praneeth
PS2_DM_BC6_7,Gen9LPClient,A0,108.01,syn,947908.83,Approximated with BC1_5
PS2_DM_BC7_SRGB,Gen10LP,A0,88.93149197,syn,1289685.426,from Praneeth
PS2_DM_BC7_SRGB,Gen9LPClient,A0,138.98,syn,947908.83,25% TR
PS2_DM_Bypass,Gen10LP,A0,19.64605368,syn,1289685.426,from Praneeth
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,13.47,syn,947908.83,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Else,Gen9LPClient,A0,113.07,syn,947908.83,25% TR
PS2_DM_ETC,Gen10LP,A0,49.54918056,syn,1289685.426,from Praneeth
PS2_DM_ETC,Gen9LPClient,A0,97.44,syn,947908.83,25% TR
PS2_DM_Expanded,Gen10LP,A0,43.12141469,syn,1289685.426,from Praneeth
PS2_DM_Expanded,Gen9LPClient,A0,90.13,syn,947908.83,30% TR
PS2_DM_Expanded_BYPASS,Gen10LP,A0,11.96901024,syn,1289685.426,from Praneeth
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,13.47,syn,947908.83,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_HIZ,Gen9LPClient,A0,187.76,syn,947908.83,Approximated with Z
PS2_DM_HIZ_Z,Gen10LP,A0,41.01859344,syn,1289685.426,from Praneeth
PS2_DM_LOSSLESS,Gen10LP,A0,70.86352416,syn,1289685.426,from Praneeth
PS2_DM_LOSSLESS,Gen9LPClient,A0,187.76,syn,947908.83,Approximated with Z
PS2_DM_Media_BYPASS,Gen9LPClient,A0,13.47,syn,947908.83,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_Planar,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_Media_SRGB,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_Other,Gen10LP,A0,36.75354236,syn,1289685.426,from Praneeth
