State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_FL_FastLinear_Float16_37%,Gen9LPClient,A0,283.3877,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_38%,Gen9LPClient,A0,298.8886,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_43%,Gen9LPClient,A0,312.5825,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_33%,Gen9LPClient,A0,261.0399,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_37%,Gen9LPClient,A0,283.3877,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_38%,Gen9LPClient,A0,298.8886,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_43%,Gen9LPClient,A0,312.5825,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Else_33%,Gen9LPClient,A0,261.0399,syn,956643.76,
PS2_FL_FastLinear_Else_37%,Gen9LPClient,A0,283.3877,syn,956643.76,
PS2_FL_FastLinear_Else_38%,Gen9LPClient,A0,298.8886,syn,956643.76,
PS2_FL_FastLinear_Else_43%,Gen9LPClient,A0,312.5825,syn,956643.76,
PS2_FL_Else_3%,Gen9LPClient,A0,119.0666,syn,956643.76,
PS2_FL_Else_5%,Gen9LPClient,A0,131.3897,syn,956643.76,
PS2_FL_Else_7%,Gen9LPClient,A0,137.4616,syn,956643.76,
PS2_FL_Else_14%,Gen9LPClient,A0,168.8618,syn,956643.76,
PS2_FL_Else_16%,Gen9LPClient,A0,187.87029,syn,956643.76,
PS2_FL_Volumetric_Float16_0%,Gen9LPClient,A0,68.5052,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Float16_1%,Gen9LPClient,A0,90.07134,syn,956643.76,
PS2_FL_Volumetric_Float16_13%,Gen9LPClient,A0,192.5052,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Float32_0%,Gen9LPClient,A0,68.5052,syn,956643.76,
PS2_FL_Volumetric_Float32_1%,Gen9LPClient,A0,90.07134,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Float32_13%,Gen9LPClient,A0,192.5052,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Else_0%,Gen9LPClient,A0,68.5052,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Else_1%,Gen9LPClient,A0,90.07134,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Else_13%,Gen9LPClient,A0,192.5052,syn,956643.76,
PS0_SC,Gen9LPClient,A0,0.996176,syn,367689.38,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SC,Gen9LPClient,A0,7.471319,syn,367689.38,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SC_NearestMode_32BPT,Gen9LPClient,A0,72.54002,syn,367689.38,2% TR
PS2_SC_NearestMode_64BPT,Gen9LPClient,A0,79.30292,syn,367689.38,2% TR
PS2_SC_NearestMode_128BPT,Gen9LPClient,A0,63.28194,syn,367689.38,2% TR
PS2_SC_FastLinear_32BPT,Gen9LPClient,A0,143.4347,syn,367689.38,10% TR
PS2_SC_FastLinear_64BPT,Gen9LPClient,A0,170.424,syn,367689.38,10% TR
PS2_SC_FastLinear_128BPT,Gen9LPClient,A0,126.7529,syn,367689.38,10% TR
PS2_SC_LinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen9LPClient,A0,143.4347,syn,367689.38,10% TR
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen9LPClient,A0,135.091,syn,367689.38,15% TR
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen9LPClient,A0,127.1728,syn,367689.38,18% TR
PS2_SC_Else,Gen9LPClient,A0,61.65906,syn,367689.38,Approximated with Volumetric 32BPT
PS2_SC_Media_Sample8x8,Gen9LPClient,A0,137.064,syn,367689.38,1% TR
PS2_SC_Volumetric_32BPT,Gen9LPClient,A0,61.65906,syn,367689.38,2% TR
PS2_SC_Volumetric_64BPT,Gen9LPClient,A0,70.20632,syn,367689.38,2% TR
PS2_SC_Volumetric_128BPT,Gen9LPClient,A0,75.35362,syn,367689.38,2% TR
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_SC_DataRam_READ,Gen9LPClient,A0,57.508,ebb,1,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,89.58,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.876,ebb,1,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.459,ebb,1,
PS0_AVS_DOP,Gen9LPClient,A0,0,syn,828722.77,
PS0_AVS,Gen9LPClient,A0,0.6939,syn,828722.77,
PS1_AVS,Gen9LPClient,A0,17.15155,syn,828722.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_AVS_Scalar,Gen9LPClient,A0,0,syn,828722.77,Need to confirm with Niraj
PS2_AVS_Convolution,Gen9LPClient,A0,286,syn,828722.77,10% TR 62pF EBB
PS2_AVS_CorrelationSearch,Gen9LPClient,A0,206,syn,828722.77,7% TR 4% VLD 46pF EBB
PS2_AVS_Centroid,Gen9LPClient,A0,136,syn,828722.77,2% TR 24% VLD 18pF EBB
PS2_AVS_MinMax,Gen9LPClient,A0,65,syn,828722.77,0% TR 16% VLD 10pF EBB
PS2_AVS_MinMaxFilter,Gen9LPClient,A0,80,syn,828722.77,6% TR 57% VLD 16pF EBB
PS2_AVS_Erode,Gen9LPClient,A0,163,syn,828722.77,18% TR 25% VLD 56pF EBB
PS2_AVS_Dilate,Gen9LPClient,A0,126,syn,828722.77,10% TR 25% VLD 46pF EBB
PS2_AVS_BoolCentroid,Gen9LPClient,A0,126,syn,828722.77,Approximated using dilate
PS2_AVS_DataStorageRAM_READ,Gen9LPClient,A0,2.351,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPClient,A0,2.358,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_READ,Gen9LPClient,A0,2.493,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPClient,A0,3.879,ebb,1,Need to confirm with Niraj
PS0_IEF_DOP,Gen9LPClient,A0,0,syn,216441.4,
PS0_IEF,Gen9LPClient,A0,0.07855,syn,216441.4,
PS1_IEF,Gen9LPClient,A0,2.60997,syn,216441.4,
PS2_IEF_NoBypass,Gen9LPClient,A0,36.8392,syn,216441.4,7% TR - looks suspicious
PS2_IEF_Bypass,Gen9LPClient,A0,32.6405,syn,216441.4,7% TR
PS0_CRE_DOP,Gen9LPClient,A0,0,syn,556318.9,
PS0_CRE,Gen9LPClient,A0,0.259212,syn,556318.9,
PS1_CRE,Gen9LPClient,A0,7.319727,syn,556318.9,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CRE_FRONT_ACTIVE,Gen9LPClient,A0,82.35211,syn,556318.9,No TR information
PS2_CRE_INTRA,Gen9LPClient,A0,59.689,syn,556318.9,0% TR 90% VLD 
PS2_CRE_INTRA_SKIP,Gen9LPClient,A0,59.689,syn,556318.9,0% TR 90% VLD 
PS2_CRE_FBR,Gen9LPClient,A0,149.7,syn,556318.9,0% TR 20% VLD 
PS0_IME_DOP,Gen9LPClient,A0,0,syn,1140916.92,
PS0_IME,Gen9LPClient,A0,0.106821,syn,1140916.92,
PS1_IME,Gen9LPClient,A0,11.9108,syn,1140916.92,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_IME_BACK_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IME_FRONT_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS0_MEDIASMP_SMALL_DOP,Gen9LPClient,A0,0.378,syn,44707,Need to enhance the GC
PS0_MEDIASMP_SMALL,Gen9LPClient,A0,6.475,syn,44707,Need to enhance the GC
PS2_MEDIASMP_SMALL,Gen9LPClient,A0,49.614,syn,44707,Need to enhance the GC
PS0_MEDIASMP_CLKGLUE_DOP,Gen9LPClient,A0,0.32,syn,1,
PS0_MEDIASMP_CLKGLUE,Gen9LPClient,A0,5.47,syn,1,
PS2_MEDIASMP_CLKGLUE,Gen9LPClient,A0,5.47,syn,1,
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen9LPClient,A0,0.054,syn,1,
PS0_MEDIASMP_NONCLKGLUE,Gen9LPClient,A0,0.964,syn,1,
PS2_MEDIASMP_NONCLKGLUE,Gen9LPClient,A0,0.964,syn,1,
PS0_MEDIASMP_DFX_DOP,Gen9LPClient,A0,0.051,syn,64168,Need to enhance the GC
PS0_MEDIASMP_DFX,Gen9LPClient,A0,0.888,syn,64168,Need to enhance the GC
PS2_MEDIASMP_DFX,Gen9LPClient,A0,5.436,syn,64168,Need to enhance the GC
PS0_MEDIASMP_DOP,Gen9LPClient,A0,0.486,syn,1,
PS2_MEDIASMP_DOP,Gen9LPClient,A0,8.76,syn,1,
PS0_SVSM,Gen9LPClient,A0,0.281528,syn,136512.86,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVSM,Gen9LPClient,A0,1.494264,syn,136512.86,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVSM,Gen9LPClient,A0,1.494264,syn,136512.86,Approximated with PS1_SVSM
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,462536.67,
PS0_HDC_ReqCmd1,Gen9LPClient,A0,0.498088,syn,462536.67,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_HDC_ReqCmd1,Gen9LPClient,A0,3.053496,syn,462536.67,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,83.79553,syn,462536.67,13% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,98.01018,syn,462536.67,27% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,40.07552,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,47.99252,syn,462536.67,15% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,41.19352,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.15871,syn,462536.67,23% TR
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,30.46926,syn,462536.67,9% TR
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,48.28546,syn,462536.67,25% TR
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,945700.51,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.071071,syn,945700.51,
PS1_HDC_ReqCmd2,Gen9LPClient,A0,3.061623,syn,945700.51,
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,126.385,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,126.385,syn,945700.51,Approximated with Sequenced Typed Read
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,151.7266,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,151.8278,syn,945700.51,4% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,114.9622,syn,945700.51,26% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,114.6741,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,73.84691,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,70.93609,syn,945700.51,2% TR
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,293495.56,
PS0_HDC_ReqData,Gen9LPClient,A0,0.042575,syn,293495.56,
PS1_HDC_ReqData,Gen9LPClient,A0,3.053496,syn,293495.56,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,44.26005,syn,293495.56,22% TR
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,46.34697,syn,293495.56,30% TR
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,86.12651,syn,293495.56,25% TR
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,51.44249,syn,293495.56,40% TR
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,557517.49,
PS0_HDC_Ret,Gen9LPClient,A0,2.009684,syn,557517.49,
PS1_HDC_Ret,Gen9LPClient,A0,8.250935,syn,557517.49,Need to add from FSO idle
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,80.67872,syn,557517.49,Approximated with Data Read
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,80.67872,syn,557517.49,37% TR
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,108.0074,syn,557517.49,Unknown
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,79.77477,syn,557517.49,5% TR
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,404200.38,
PS0_HDCTLB,Gen9LPClient,A0,6.13834,syn,404200.38,
PS1_HDCTLB,Gen9LPClient,A0,14.55744,syn,404200.38,
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,43.0759,syn,404200.38,22% TR
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,35.8604,syn,404200.38,2% TR
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,63.341,syn,404200.38,14% TR
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,42.3967,syn,404200.38,5% TR
PS0_HDC_DOP,Gen9LPClient,A0,0,syn,1,
PS2_HDC_DOP,Gen9LPClient,A0,11.265,syn,1,
PS0_HDC_CLKGLUE_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_CLKGLUE,Gen9LPClient,A0,13.169,syn,1,
PS1_HDC_CLKGLUE,Gen9LPClient,A0,13.169,syn,1,
PS2_HDC_CLKGLUE,Gen9LPClient,A0,13.169,syn,1,
PS0_HDC_NONCLKGLUE_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_NONCLKGLUE,Gen9LPClient,A0,0.879,syn,1,
PS1_HDC_NONCLKGLUE,Gen9LPClient,A0,0.879,syn,1,
PS2_HDC_NONCLKGLUE,Gen9LPClient,A0,0.879,syn,1,
PS0_HDC_SMALL_DOP,Gen9LPClient,A0,0,syn,75814,Need to enhance the GC
PS0_HDC_SMALL,Gen9LPClient,A0,15.96,syn,75814,Need to enhance the GC
PS1_HDC_SMALL,Gen9LPClient,A0,25.857,syn,75814,Need to enhance the GC
PS2_HDC_SMALL,Gen9LPClient,A0,25.857,syn,75814,Need to enhance the GC
PS0_HDC_DFX_DOP,Gen9LPClient,A0,0,syn,67964,Need to enhance the GC
PS0_HDC_DFX,Gen9LPClient,A0,1.148,syn,67964,Need to enhance the GC
PS1_HDC_DFX,Gen9LPClient,A0,2.62,syn,67964,Need to enhance the GC
PS2_HDC_DFX,Gen9LPClient,A0,2.62,syn,67964,Need to enhance the GC
PS0_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS1_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS2_LTCD_EBB_Read,Gen9LPClient,A0,120.8878,ebb,1,Normalized to 0.6GHz
PS2_LTCD_EBB_Write,Gen9LPClient,A0,231.8668,ebb,1,Normalized to 0.6GHz
PS2_LTCD_EBB_HB_Read,Gen9LPClient,A0,168.8466,ebb,1,Normalized to 0.6GHz
PS2_LTCD_EBB_HB_Write,Gen9LPClient,A0,324.2172,ebb,1,Normalized to 0.6GHz
PS0_LTCD_Data,Gen9LPClient,A0,3.528074,syn,720863.55,
PS1_LTCD_Data,Gen9LPClient,A0,16.83287,syn,720863.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen9LPClient,A0,94.86064,syn,720863.55,25% TR
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen9LPClient,A0,97.87146,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen9LPClient,A0,78.59668,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen9LPClient,A0,113.1113,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen9LPClient,A0,25.94876,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen9LPClient,A0,43.24066,syn,720863.55,
PS0_LTCD_Tag,Gen9LPClient,A0,1.496456,syn,720863.55,
PS1_LTCD_Tag,Gen9LPClient,A0,47.46379,syn,720863.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen9LPClient,A0,122.9346,syn,720863.55,25% TR
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen9LPClient,A0,126.8371,syn,720863.55,
PS0_LSQD,Gen9LPClient,A0,0.801272,syn,317471.15,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_LSQD,Gen9LPClient,A0,41.77442,syn,317471.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LSQD_nonatomics,Gen9LPClient,A0,122.5172,syn,317471.15,26% TR
PS2_LSQD_atomics,Gen9LPClient,A0,167.6578,syn,317471.15,Approximated using nonatomics and LSLM atomics to nonatomics ratio
PS0_LSQC,Gen9LPClient,A0,1.555,syn,376450.15,
PS1_LSQC,Gen9LPClient,A0,22.24071,syn,376450.15,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LSQC,Gen9LPClient,A0,35.63853,syn,376450.15,5% TR
PS0_LTCC,Gen9LPClient,A0,0.194945,syn,23507.9,
PS1_LTCC,Gen9LPClient,A0,0.306982,syn,23507.9,
PS2_LTCC,Gen9LPClient,A0,3.715593,syn,23507.9,7% TR
PS0_LSLM,Gen9LPClient,A0,0.393227,syn,239136.8,
PS1_LSLM,Gen9LPClient,A0,7.731191,syn,239136.8,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LSLM_Atomics,Gen9LPClient,A0,45.32253,syn,239136.8,
PS2_LSLM_NonAtomics,Gen9LPClient,A0,33.11979,syn,239136.8,
PS0_LNI,Gen9LPClient,A0,6.250924,syn,889910.56,
PS1_LNI,Gen9LPClient,A0,29.90693,syn,889910.56,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LNI,Gen9LPClient,A0,307.2794,syn,889910.56,
PS2_LNI_1Bank,Gen9LPClient,A0,80.40939,syn,889910.56,
PS2_LNI_2Bank,Gen9LPClient,A0,180.6052,syn,889910.56,
PS2_LNI_4Bank,Gen9LPClient,A0,307.2794,syn,889910.56,
PS0_LNE,Gen9LPClient,A0,5.430583,syn,449149.31,
PS1_LNE,Gen9LPClient,A0,22.24071,syn,449149.31,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_LNE,Gen9LPClient,A0,202.635,syn,449149.31,
PS0_LNICS,Gen9LPClient,A0,0,syn,1,
PS1_LNICS,Gen9LPClient,A0,0,syn,1,
PS2_LNICS,Gen9LPClient,A0,0,syn,1,
PS2_LNICS_BW,Gen9LPClient,A0,0,syn,1,
PS0_LNECS,Gen9LPClient,A0,0,syn,1,
PS1_LNECS,Gen9LPClient,A0,0,syn,1,
PS2_LNECS,Gen9LPClient,A0,0,syn,1,
PS2_LNECS_BW,Gen9LPClient,A0,0,syn,1,
PS0_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS1_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS2_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS0_L3_Bank_DOP,Gen9LPClient,A0,13.451,syn,1,
PS1_L3_Bank_DOP,Gen9LPClient,A0,13.451,syn,1,
PS2_L3_Bank_DOP,Gen9LPClient,A0,13.451,syn,1,
PS0_L3_Bank_DFX,Gen9LPClient,A0,0.801,syn,98861,Need to enhance the GC
PS1_L3_Bank_DFX,Gen9LPClient,A0,2.101,syn,98861,Need to enhance the GC
PS2_L3_Bank_DFX,Gen9LPClient,A0,2.101,syn,98861,Need to enhance the GC
PS0_L3_Bank_SMALL,Gen9LPClient,A0,3.14,syn,52872,Need to enhance the GC
PS1_L3_Bank_SMALL,Gen9LPClient,A0,9.954,syn,52872,Need to enhance the GC
PS2_L3_Bank_SMALL,Gen9LPClient,A0,9.594,syn,52872,Need to enhance the GC
PS0_L3_Bank_CLKGLUE,Gen9LPClient,A0,10.735,syn,1,
PS1_L3_Bank_CLKGLUE,Gen9LPClient,A0,10.735,syn,1,
PS2_L3_Bank_CLKGLUE,Gen9LPClient,A0,10.735,syn,1,
PS0_L3_Bank_NONCLKGLUE,Gen9LPClient,A0,1.074,syn,1,
PS1_L3_Bank_NONCLKGLUE,Gen9LPClient,A0,1.074,syn,1,
PS2_L3_Bank_NONCLKGLUE,Gen9LPClient,A0,1.074,syn,1,
PS0_HIZ,Gen9LPClient,A0,4.294697,syn,1652079.45,
PS0_HIZ_DOP,Gen9LPClient,A0,0,syn,1652079.45,
PS1_HIZ,Gen9LPClient,A0,21.95918,syn,1652079.45,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,207.7942,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,360.7764,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,360.7764,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,235.0183,syn,1652079.45,2% TR
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,292.0552,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,292.0552,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,325.8065,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,325.8065,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,237.5068,syn,1652079.45,2% TR
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,237.5068,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,237.5068,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,251.278749,syn,1652079.45,No TR information
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,207.7942,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,360.7764,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,360.7764,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,235.0183,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,292.0552,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,292.0552,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,325.8065,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,325.8065,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,237.5068,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,237.5068,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,237.5068,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,251.278749,syn,1652079.45,Approximated with 8x8
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,8.8817065,syn,1652079.45,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.593,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.922,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.278,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.429,ebb,1,
PS0_IZ,Gen9LPClient,A0,2.766973,syn,963992.84,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,963992.84,
PS1_IZ,Gen9LPClient,A0,9.896791,syn,963992.84,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_IZ_CMP,Gen9LPClient,A0,45.96845,syn,963992.84,Approximated with default ps2
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen9LPClient,A0,121.0323,syn,963992.84,No TR information
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen9LPClient,A0,121.0323,syn,963992.84,Approximated with depth pass
PS2_IZ_NORMAL_DEPTHDIS,Gen9LPClient,A0,70.7871,syn,963992.84,No TR information
PS2_IZ_ZMARKERS,Gen9LPClient,A0,5.666167,syn,963992.84,Has very low vaildity
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.209,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.822,ebb,1,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.607,ebb,1,
PS0_RCZ,Gen9LPClient,A0,2.281349,syn,935345.55,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,935345.55,
PS1_RCZ,Gen9LPClient,A0,44.37314,syn,935345.55,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,155.0905,syn,935345.55,3% TR
