State,Source,Stepping,Weight,Type,RefGC,Comments
PS1_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.206,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3_Bank_SMALL,Gen9LPClient,C0,8.698,syn,50300,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS1_LNE,Gen9LPClient,C0,24.749,syn,449504,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LNEXS,Gen9LPClient,A0,0,syn,533934,
PS1_LNI,Gen9LPClient,C0,44.477,syn,943689,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LNIXS,Gen9LPClient,A0,0,syn,624036,
PS1_LSLM,Gen9LPClient,C0,8.674,syn,239201,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSQC,Gen9LPClient,C0,24.725,syn,376464,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSQD,Gen9LPClient,C0,44.909,syn,317624,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LTCC,Gen9LPClient,A0,0.31,syn,23507.9,
PS1_LTCD_Data,Gen9LPClient,C0,18.08,syn,721606,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS1_LTCD_Tag,Gen9LPClient,C0,51.72,syn,721606,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MA_IN,Gen9LPClient,C0,1.4,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MA_OUT,Gen9LPClient,C0,0.6,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MBGF,Gen9LPClient,C0,71.076,syn,449010,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_MIDI,Gen9LPClient,A0,5.67,syn,37871.9,cdyn should be same as idle
PS1_MISD,Gen9LPClient,A0,14.88,syn,665532.23,cdyn should be same as idle
PS1_MSC,Gen9LPClient,A0,12.42,syn,834094.99,
PS1_MSQC,Gen9LPClient,A0,23.17,syn,603372.79,number of cycles SQ was full
PS1_MSQD,Gen9LPClient,A0,10.22,syn,398244.17,cdyn should be same as idle
PS1_MT,Gen9LPClient,A0,6.59,syn,359666.99,Approximated as PS0 - need to change
PS1_OACS,Gen9LPClient,C0,10.789,syn,171780,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_PL,Gen9LPClient,A0,4.8,syn,509268.41,
PS1_PSD,Gen9LPClient,A0,16.65,syn,681617.59,
PS1_RCC,Gen9LPClient,C0,14.802,syn,741768,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_rCL,Gen9LPClient,C0,27.585,syn,1150675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RCPBCOM,Gen9LPClient,A0,6.35,syn,487371.93,
PS1_RCPBPIX,Gen9LPClient,A0,3.48,syn,1574177,
PS1_RCPFE,Gen9LPClient,C0,18.406,syn,719430,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RCZ,Gen9LPClient,C0,49.523,syn,935692,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_RS,Gen9LPClient,C0,7.089,syn,331177,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_rSF,Gen9LPClient,C0,11.678,syn,1189150,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_rVF,Gen9LPClient,C0,15.402,syn,711804,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_rVFBE1,Gen9LPClient,C0,5.43,syn,527927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_rVFBE2,Gen9LPClient,C0,5.19,syn,524391,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_rVSBE,Gen9LPClient,A0,31.33,syn,628935.09,
PS1_rVSFE,Gen9LPClient,C0,6.56,syn,394370,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SARB,Gen9LPClient,C0,7.305,syn,170721,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_CALC,Gen9LPClient,C0,11.03,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_FETCH,Gen9LPClient,C0,1.79,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_OTHER,Gen9LPClient,C0,1.91,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SBE_REPLAY,Gen9LPClient,C0,3.95,syn,1127927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SC,Gen9LPClient,C0,8.218,syn,386528,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SDE,Gen9LPClient,C0,2.403,syn,66493,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SF,Gen9LPClient,C0,11.678,syn,1189150,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SI,Gen9LPClient,A0,5.36,syn,362879.16,
PS1_SO,Gen9LPClient,C0,1.033,syn,129027,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SOL,Gen9LPClient,C0,6.608,syn,270015,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_ST,Gen9LPClient,A0,3.91,syn,178517.13,
PS1_STC,Gen9LPClient,A0,12,syn,602797.41,
PS1_SVG,Gen9LPClient,C0,5.238,syn,119350,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SVL,Gen9LPClient,C0,4.421,syn,94058,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_SVSM,Gen9LPClient,C0,2.307,syn,139630,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TC,Gen9LPClient,C0,19.463,syn,514569,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDC,Gen9LPClient,C0,5.719,syn,181516,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDG,Gen9LPClient,C0,4.974,syn,149291,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDL,Gen9LPClient,C0,12.255,syn,460902,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_TDS,Gen9LPClient,A0,7.59,syn,759356.4,
PS1_TE,Gen9LPClient,A0,5.08,syn,166337.7,
PS1_TSG,Gen9LPClient,C0,28.185,syn,487587,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_URBM,Gen9LPClient,C0,7.353,syn,174675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VF,Gen9LPClient,C0,15.402,syn,711804,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VFBE1,Gen9LPClient,C0,5.43,syn,527927,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VFBE2,Gen9LPClient,C0,5.19,syn,524391,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VFE,Gen9LPClient,C0,3.532,syn,105476,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_VSBE,Gen9LPClient,A0,31.33,syn,628935.09,
PS1_VSFE,Gen9LPClient,C0,6.56,syn,394370,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_WMBE,Gen9LPClient,A0,7.16,syn,777190.79,
PS1_WMFE,Gen9LPClient,A0,6.95,syn,197451.95,
PS2_AVS_BoolCentroid,Gen9LPClient,A0,127.85,syn,828722.77,Approximated using dilate
PS2_AVS_Centroid,Gen9LPClient,A0,138,syn,828722.77,2% TR 24% VLD 18pF EBB
PS2_AVS_CoeffStorageRAM_READ,Gen9LPClient,A0,2.2461,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPClient,A0,3.653,ebb,1,Need to confirm with Niraj
PS2_AVS_Convolution,Gen9LPClient,A0,290.21,syn,828722.77,10% TR 62pF EBB
PS2_AVS_CorrelationSearch,Gen9LPClient,A0,209.03,syn,828722.77,7% TR 4% VLD 46pF EBB
PS2_AVS_DataStorageRAM_READ,Gen9LPClient,A0,2.231,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPClient,A0,2.241,ebb,1,Need to confirm with Niraj
PS2_AVS_Dilate,Gen9LPClient,A0,127.85,syn,828722.77,10% TR 25% VLD 46pF EBB
PS2_AVS_Erode,Gen9LPClient,A0,165.4,syn,828722.77,18% TR 25% VLD 56pF EBB
PS2_AVS_MinMax,Gen9LPClient,A0,65.96,syn,828722.77,0% TR 16% VLD 10pF EBB
PS2_AVS_MinMaxFilter,Gen9LPClient,A0,81.18,syn,828722.77,6% TR 57% VLD 16pF EBB
PS2_AVS_Scalar,Gen9LPClient,A0,0,syn,828722.77,Need to confirm with Niraj
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,3.9143,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,3.8992,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_COMPUTE,Gen9LPClient,A0,81.92,syn,625183.58,1% TR
PS2_BC_FLOWTHROUGH,Gen9LPClient,A0,11.58,syn,625183.58,1% TR
PS2_BTGEN_Cache_Read,Gen9LPClient,A0,6.69,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.77,ebb,1,
PS2_BTGEN_Cache_Write,Gen9LPClient,A0,11.08,ebb,1,
PS2_CC_DIS,Gen9LPClient,A0,49.63,syn,587436.82,8% TR
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,40.31,syn,587436.82,3% TR
PS2_CC_EN_WRITES,Gen9LPClient,A0,64.68,syn,587436.82,8% TR 
PS2_CL,Gen9LPClient,A0,0,syn,1148212.05,State needs to be changed
PS2_CL_MustClip,Gen9LPClient,A0,63.07,syn,1148212.05,No TR information
PS2_CL_NoMustClip,Gen9LPClient,A0,186.84,syn,1148212.05,No TR information
PS2_ClockSpine,Gen9LPClient,A0,337,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_RC,Gen9LPClient,A0,12,ebb,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_Slice,Gen9LPClient,A0,221,syn,1,Taken from tttt 0.58 x1r2
PS2_ClockSpine_UnSlice,Gen9LPClient,A0,116,syn,1,Taken from tttt 0.58 x1r2
PS2_COLOR_Assign,Gen9LPClient,C0,13.696,syn,21810,
PS2_COLOR_CLKGLUE,Gen9LPClient,C0,24.85,syn,1,
PS2_COLOR_CPunit,Gen9LPClient,C0,6.872,syn,17900,
PS2_COLOR_DFX,Gen9LPClient,C0,5.022,syn,200580,
PS2_COLOR_DOP,Gen9LPClient,C0,34.599,syn,1,
PS2_COLOR_NONCLKGLUE,Gen9LPClient,C0,5.087,syn,1,
PS2_COLOR_Repeater,Gen9LPClient,C0,18.91,syn,155830,
PS2_COLOR_SMALL,Gen9LPClient,C0,14.225,syn,102130,
PS2_CRE_FBR,Gen9LPClient,A0,151.9,syn,556318.9,0% TR 20% VLD 
PS2_CRE_FRONT_ACTIVE,Gen9LPClient,A0,83.56,syn,556318.9,No TR information
PS2_CRE_INTRA,Gen9LPClient,A0,60.57,syn,556318.9,0% TR 90% VLD 
PS2_CRE_INTRA_SKIP,Gen9LPClient,A0,60.57,syn,556318.9,0% TR 90% VLD 
PS2_CS,Gen9LPClient,A0,22.29,syn,446632.21,
PS2_CS_Media,Gen9LPClient,A0,22.29,syn,446632.21,
PS2_DAPB_DIS,Gen9LPClient,C0,1.153,syn,141697,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,21.85,syn,138408.57,
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,29.29,syn,138408.57,
PS2_DAPRSC,Gen9LPClient,A0,20.03,syn,389314.05,8% TR
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,11.0344,ebb,1,Need to check with gSim - 2x128 bit io assumed
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,28.3497,ebb,1,Need to check with gSim - 2x128 bit io assumed
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,49.07,syn,711266.24,Approximated using average of RTR and PS1
PS2_DAPRSS_ELSE,Gen9LPClient,A0,49.07,syn,711266.24,Approximated using average of RTR and PS1
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,83.82,syn,711266.24,PBE_rtr_float32bpc 190.0 to 190.1 us
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,112.57,syn,711266.24,1x_depth_ambig_big_1024_50 58.472 to 58.52 us 4pF EBB
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,49.07,syn,711266.24,Approximated using average of RTR and PS1
PS2_DFRSMP_Assign,Gen9LPClient,C0,0.24,syn,1,
PS2_DFRSMP_CLKGLUE,Gen9LPClient,C0,16.464,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_DFRSMP_CPunit,Gen9LPClient,C0,11.389,syn,27400,
PS2_DFRSMP_DFX,Gen9LPClient,C0,2.403,syn,252584,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_DFRSMP_DOP,Gen9LPClient,C0,14.85,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_DFRSMP_NONCLKGLUE,Gen9LPClient,C0,10.147,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_DFRSMP_Repeater,Gen9LPClient,C0,1.946,syn,91820,
PS2_DFRSMP_SMALL,Gen9LPClient,C0,19.007,syn,261860,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,25.95,syn,223798.87,24% TR
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,67.59,syn,223798.87,22% TR
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,36.28,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,23.86,syn,223798.87,2% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,59.83,syn,223798.87,22% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,42.3,syn,223798.87,6% TR
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,37.83,syn,223798.87,11% TR
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,27.71,syn,223798.87,4% TR
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,60.36,syn,223798.87,13% TR
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,60.99,syn,223798.87,19% TR
PS2_DG_Else,Gen9LPClient,A0,39.82,syn,223798.87,13% TR
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,27.71,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,60.36,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,60.99,syn,223798.87,Approximated with PS2_DG_Bilinear_64BPT
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,57.84,syn,223798.87,Approximated from the bubble data
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,59.15,syn,223798.87,17% TR
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,86.25,syn,223798.87,16% TR 22% validity
PS2_DG_Media_Sample8x8,Gen9LPClient,A0,40.8,syn,223798.87,1% TR
PS2_DG_Nearest_128BPT,Gen9LPClient,A0,17.76,syn,223798.87,Approximating with Volumetric_128BPT
PS2_DG_Nearest_32BPT,Gen9LPClient,A0,32.37,syn,223798.87,Approximating with Volumetric_32BPT
PS2_DG_Nearest_64BPT,Gen9LPClient,A0,28.7,syn,223798.87,Approximating with Volumetric_64BPT
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,27.71,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,60.36,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,55.11,syn,223798.87,13% TR
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,17.76,syn,223798.87,3% TR
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,32.37,syn,223798.87,2% TR
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,28.7,syn,223798.87,5% TR
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,160.94,syn,947908.83,11% TR
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,189.98,syn,947908.83,25% TR
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,138.98,syn,947908.83,Approximated with BC7_SRGB
PS2_DM_BC1_5,Gen9LPClient,A0,108.01,syn,947908.83,25% TR
PS2_DM_BC6_7,Gen9LPClient,A0,108.01,syn,947908.83,Approximated with BC1_5
PS2_DM_BC7_SRGB,Gen9LPClient,A0,138.98,syn,947908.83,25% TR
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,13.47,syn,947908.83,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Else,Gen9LPClient,A0,113.07,syn,947908.83,25% TR
PS2_DM_ETC,Gen9LPClient,A0,97.44,syn,947908.83,25% TR
PS2_DM_Expanded,Gen9LPClient,A0,90.13,syn,947908.83,30% TR
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,13.47,syn,947908.83,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_HIZ,Gen9LPClient,A0,187.76,syn,947908.83,Approximated with Z
PS2_DM_LOSSLESS,Gen9LPClient,A0,187.76,syn,947908.83,Approximated with Z
PS2_DM_Media_BYPASS,Gen9LPClient,A0,13.47,syn,947908.83,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_Planar,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_Media_SRGB,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_PALRAM_READ,Gen9LPClient,A0,12.381,ebb,1,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen9LPClient,A0,20.5211,ebb,1,Need to confirm with Niraj
PS2_DM_Z,Gen9LPClient,A0,187.76,syn,947908.83,47% TR
PS2_DX9_Cache_Read,Gen9LPClient,A0,26.76,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_ReadWrite,Gen9LPClient,A0,71.09,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_Write,Gen9LPClient,A0,44.33,ebb,1,512 bits assumed. Need to check with gSim.
PS2_EU_Assign,Gen9LPClient,C0,0,syn,1,
PS2_EU_CLKGLUE,Gen9LPClient,C0,3.83,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_EU_CPunit,Gen9LPClient,C0,1.538,syn,4370,
PS2_EU_DFX,Gen9LPClient,A0,0.92,syn,47677,Average of all opcodes at 30%
PS2_EU_DOP,Gen9LPClient,C0,3.583,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_EU_NONCLKGLUE,Gen9LPClient,A0,3.06,syn,1,Average of all opcodes at 30%
PS2_EU_Repeater,Gen9LPClient,C0,0,syn,1,
PS2_EU_SMALL,Gen9LPClient,A0,0.632,syn,20190,Average of all opcodes at 30% - huge mismatch between SKL FSO and hybrid GLS data
PS2_FF_OTHER_Assign,Gen9LPClient,C0,19.295,syn,39340,
PS2_FF_OTHER_CLKGLUE,Gen9LPClient,C0,35.925,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_FF_OTHER_CPunit,Gen9LPClient,C0,12.591,syn,29690,
PS2_FF_OTHER_DFX,Gen9LPClient,C0,3.965,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_FF_OTHER_DOP,Gen9LPClient,C0,26.093,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_FF_OTHER_NONCLKGLUE,Gen9LPClient,C0,3.763,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_FF_OTHER_Repeater,Gen9LPClient,C0,2.331,syn,31450,
PS2_FF_OTHER_SMALL,Gen9LPClient,C0,17.613,syn,56830,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_FF_TEGSSOL_Assign,Gen9LPClient,C0,4.926,syn,6810,
PS2_FF_TEGSSOL_CLKGLUE,Gen9LPClient,C0,22.212,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_FF_TEGSSOL_CPunit,Gen9LPClient,C0,6.824,syn,16530,
PS2_FF_TEGSSOL_DFX,Gen9LPClient,C0,2.259,syn,155767,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_FF_TEGSSOL_DOP,Gen9LPClient,C0,16.981,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_FF_TEGSSOL_NONCLKGLUE,Gen9LPClient,C0,2.648,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_FF_TEGSSOL_Repeater,Gen9LPClient,C0,0.961,syn,9040,
PS2_FF_TEGSSOL_SMALL,Gen9LPClient,C0,9.419,syn,242,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_FL_Bilinear_Else_17%,Gen9LPClient,A0,151.76,syn,956643.76,
PS2_FL_Bilinear_Else_25%,Gen9LPClient,A0,161.07,syn,956643.76,
PS2_FL_Bilinear_Else_31%,Gen9LPClient,A0,197.88,syn,956643.76,
PS2_FL_Bilinear_Else_50%,Gen9LPClient,A0,221.51,syn,956643.76,
PS2_FL_Bilinear_Float16_17%,Gen9LPClient,A0,151.76,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_25%,Gen9LPClient,A0,161.07,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_31%,Gen9LPClient,A0,197.88,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_50%,Gen9LPClient,A0,221.51,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_17%,Gen9LPClient,A0,151.76,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_25%,Gen9LPClient,A0,161.07,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_31%,Gen9LPClient,A0,197.88,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_50%,Gen9LPClient,A0,221.51,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Data_Dep_Bypass_Bilinear_1%,Gen9LPClient,A0,81.96,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_12%,Gen9LPClient,A0,195.18,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_2%,Gen9LPClient,A0,82.72,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Else_14%,Gen9LPClient,A0,171.35,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_16%,Gen9LPClient,A0,190.57,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_3%,Gen9LPClient,A0,120.82,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_7%,Gen9LPClient,A0,139.49,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_FastLinear_14%,Gen9LPClient,A0,66.67,syn,956643.76,Bubble windows taken
PS2_FL_Data_Dep_Bypass_FastLinear_17%,Gen9LPClient,A0,77.21,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_21%,Gen9LPClient,A0,150.3,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_8%,Gen9LPClient,A0,68.88,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_Nearest_14%,Gen9LPClient,A0,171.35,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_16%,Gen9LPClient,A0,190.57,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_3%,Gen9LPClient,A0,120.82,syn,956643.76,Need to debug
PS2_FL_Data_Dep_Bypass_Nearest_7%,Gen9LPClient,A0,139.49,syn,956643.76,
PS2_FL_Data_Dep_Bypass_NonLinearAniso_21%,Gen9LPClient,A0,150.3,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_NonLinearAniso_8%,Gen9LPClient,A0,68.88,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_Trilinear_12%,Gen9LPClient,A0,63.52,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_3%,Gen9LPClient,A0,32.29,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_5%,Gen9LPClient,A0,37.92,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_8%,Gen9LPClient,A0,43.12,syn,956643.76,
PS2_FL_Else_14%,Gen9LPClient,A0,171.35,syn,956643.76,
PS2_FL_Else_16%,Gen9LPClient,A0,190.64,syn,956643.76,
PS2_FL_Else_3%,Gen9LPClient,A0,120.82,syn,956643.76,
PS2_FL_Else_5%,Gen9LPClient,A0,133.32,syn,956643.76,
PS2_FL_Else_7%,Gen9LPClient,A0,139.49,syn,956643.76,
PS2_FL_FastLinear_Else_33%,Gen9LPClient,A0,264.88,syn,956643.76,
PS2_FL_FastLinear_Else_37%,Gen9LPClient,A0,287.56,syn,956643.76,
PS2_FL_FastLinear_Else_38%,Gen9LPClient,A0,303.29,syn,956643.76,
PS2_FL_FastLinear_Else_43%,Gen9LPClient,A0,317.18,syn,956643.76,
PS2_FL_FastLinear_Float16_33%,Gen9LPClient,A0,264.88,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_37%,Gen9LPClient,A0,287.56,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_38%,Gen9LPClient,A0,303.29,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_43%,Gen9LPClient,A0,317.18,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_33%,Gen9LPClient,A0,264.88,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_37%,Gen9LPClient,A0,287.56,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_38%,Gen9LPClient,A0,303.29,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_43%,Gen9LPClient,A0,317.18,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_Gather4_Bypass_13%,Gen9LPClient,A0,170.23,syn,956643.76,
PS2_FL_Gather4_Bypass_16%,Gen9LPClient,A0,190.43,syn,956643.76,
PS2_FL_Gather4_Bypass_2%,Gen9LPClient,A0,121.32,syn,956643.76,
PS2_FL_Gather4_Bypass_9%,Gen9LPClient,A0,140.03,syn,956643.76,
PS2_FL_LinearAniso_Else_24%,Gen9LPClient,A0,232.93,syn,956643.76,
PS2_FL_LinearAniso_Else_28%,Gen9LPClient,A0,236.1,syn,956643.76,
PS2_FL_LinearAniso_Else_31%,Gen9LPClient,A0,266.59,syn,956643.76,
PS2_FL_LinearAniso_Float16_19%,Gen9LPClient,A0,225.48,syn,956643.76,
