State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,28.3497,ebb,1,
PS2_IZ_CMP,Gen9LPClient,A0,54.79,syn,963992.84,Using 1x depth ambig big new test
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,11.0344,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,28.3497,ebb,1,
PS2_IZ_NORMAL_DEPTHDIS,Gen9LPClient,A0,54.79,syn,963992.84,Approximated with cmp
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen9LPClient,A0,230.34,syn,963992.84,Approximated with depth pass
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen9LPClient,A0,230.34,syn,963992.84,Using 1x depth ambig big 1024 50 test
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,16.5516,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,42.5246,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,5.5172,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,14.1749,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,Does not exist in SKL anymore
PS2_IZ_ZMARKERS,Gen9LPClient,A0,5.75,syn,963992.84,Has very low vaildity
PS2_L3_Bank_Assign,Gen9LPClient,C0,0,syn,1,
PS2_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_CPunit,Gen9LPClient,C0,1.442,syn,4510,
PS2_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.206,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_L3_Bank_Repeater,Gen9LPClient,C0,0.481,syn,3360,
PS2_L3_Bank_SMALL,Gen9LPClient,C0,8.698,syn,50300,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS2_L3Node_Assign,Gen9LPClient,C0,0,syn,760,
PS2_L3Node_CLKGLUE,Gen9LPClient,C0,18.742,syn,1,
PS2_L3Node_CPunit,Gen9LPClient,C0,3.484,syn,9580,
PS2_L3Node_DFX,Gen9LPClient,C0,2.907,syn,93630,
PS2_L3Node_DOP,Gen9LPClient,C0,21.712,syn,1,
PS2_L3Node_NONCLKGLUE,Gen9LPClient,C0,3.628,syn,1,
PS2_L3Node_Repeater,Gen9LPClient,C0,22.274,syn,157040,
PS2_L3Node_SMALL,Gen9LPClient,C0,9.035,syn,190080,
PS2_L3Node_SMALL,Gen9LPClient,C0,9.035,syn,190080,
PS2_L3XSRC,Gen9LPClient,C0,223.995,syn,1125059,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS2_LNE,Gen9LPClient,A0,205.62,syn,449149.31,
PS2_LNEXS,Gen9LPClient,C0,22.106,syn,533934,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_LNEXS_BW,Gen9LPClient,A0,0,syn,1,
PS2_LNI,Gen9LPClient,A0,311.8,syn,889910.56,
PS2_LNI_1Bank,Gen9LPClient,A0,81.59,syn,889910.56,
PS2_LNI_2Bank,Gen9LPClient,A0,183.26,syn,889910.56,
PS2_LNI_4Bank,Gen9LPClient,A0,311.8,syn,889910.56,
PS2_LNIXS,Gen9LPClient,C0,25.735,syn,624036,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_LNIXS_BW,Gen9LPClient,A0,0,syn,1,
PS2_LSLM_Atomics,Gen9LPClient,A0,45.99,syn,239136.8,
PS2_LSLM_NonAtomics,Gen9LPClient,A0,33.61,syn,239136.8,
PS2_LSQC,Gen9LPClient,A0,36.16,syn,376450.15,5% TR
PS2_LSQD_atomics,Gen9LPClient,A0,170.13,syn,317471.15,Approximated using nonatomics and LSLM atomics to nonatomics ratio
PS2_LSQD_nonatomics,Gen9LPClient,A0,124.32,syn,317471.15,26% TR
PS2_LTCC,Gen9LPClient,A0,3.77,syn,23507.9,7% TR
PS2_LTCD_Data_Else,Gen9LPClient,A0,18.98,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen9LPClient,A0,79.75,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen9LPClient,A0,114.78,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen9LPClient,A0,96.26,syn,720863.55,25% TR
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen9LPClient,A0,99.31,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen9LPClient,A0,26.33,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen9LPClient,A0,43.88,syn,720863.55,
PS2_LTCD_EBB_HB_Read,Gen9LPClient,A0,75.8137,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_HB_Write,Gen9LPClient,A0,154.602,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Read,Gen9LPClient,A0,46.5695,ebb,1,Normalized to 1.2GHz
PS2_LTCD_EBB_Write,Gen9LPClient,A0,102.8469,ebb,1,Normalized to 1.2GHz
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen9LPClient,A0,124.74,syn,720863.55,25% TR
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen9LPClient,A0,128.7,syn,720863.55,
PS2_MA_IN,Gen9LPClient,C0,9.004,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_MA_OUT,Gen9LPClient,C0,2.89,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_MBGF_READ,Gen9LPClient,C0,74.08,syn,449010,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MBGF_WRITE,Gen9LPClient,C0,74.08,syn,449010,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_Assign,Gen9LPClient,C0,0,syn,1,
PS2_MEDIASMP_CLKGLUE,Gen9LPClient,C0,6.154,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_CPunit,Gen9LPClient,C0,4.83,syn,11910,
PS2_MEDIASMP_DFX,Gen9LPClient,C0,1.009,syn,56009,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_DOP,Gen9LPClient,C0,9.345,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_NONCLKGLUE,Gen9LPClient,C0,2.421,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_Repeater,Gen9LPClient,C0,0,syn,1,
PS2_MEDIASMP_SMALL,Gen9LPClient,C0,6.079,syn,12580,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_MIDI_REQUEST,Gen9LPClient,A0,11.36,syn,37871.9,read transactions
PS2_MIDI_RESPONSE,Gen9LPClient,A0,11.36,syn,37871.9,write transactions
PS2_MISD_READ_AES_OFF,Gen9LPClient,A0,156.11,syn,665532.23,Approximating with AES_ON because of equation issues
PS2_MISD_READ_AES_ON,Gen9LPClient,A0,156.11,syn,665532.23,9% SAIF TR
PS2_MISD_WRITE_AES_OFF,Gen9LPClient,A0,158,syn,665532.23,Approximating with AES_ON because of equation issues
PS2_MISD_WRITE_AES_ON,Gen9LPClient,A0,158,syn,665532.23,8% SAIF TR
PS2_MSC_CACHE_READ,Gen9LPClient,A0,44.9013,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,81.0796,ebb,1,Assuming 512 bits. No banking in gSim for MSC
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,48.5,syn,834094.99,blend_tiley_simd16_8xMSAA_128bpp
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,87.37,syn,834094.99,blend_tiley_simd16_8xMSAA_32bpp
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,53.18,syn,834094.99,Approximating with 4PPC data
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,53.18,syn,834094.99,Approximating with 8PPC data and ratio of 4/8 MSAA
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,95.79,syn,834094.99,Approximating with 8PPC data 
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,95.79,syn,834094.99,NONMSAA_classic_clear_blend_random
PS2_MSQC,Gen9LPClient,A0,59.94,syn,603372.79,active cycles
PS2_MSQD_READ,Gen9LPClient,A0,75.52,syn,398244.17,read transactions at 4% SAIF TR
PS2_MSQD_WRITE,Gen9LPClient,A0,75.52,syn,398244.17,approximating with read transactions
PS2_MT_BYPASS,Gen9LPClient,A0,22.25,syn,359666.99,1% TR
PS2_MT_DataRam_READ,Gen9LPClient,A0,11.155,ebb,1,
PS2_MT_DataRam_READ&WRITE,Gen9LPClient,A0,35.55,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,19.9383,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,4.5173,ebb,1,
PS2_MT_LatFifo_READ&WRITE,Gen9LPClient,A0,18.92,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,11.6122,ebb,1,
PS2_MT_TagRam _READ,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_READ&WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_Tile_else,Gen9LPClient,A0,36.57,syn,359666.99,Approximated using Tile_Y
PS2_MT_Tile_X,Gen9LPClient,A0,71.1,syn,359666.99,1% TR
PS2_MT_Tile_Y,Gen9LPClient,A0,36.57,syn,359666.99,1% TR
PS2_OACS,Gen9LPClient,C0,10.789,syn,171780,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_PL_Bilinear_1%,Gen9LPClient,A0,68.14,syn,509268.41,
PS2_PL_Bilinear_10%,Gen9LPClient,A0,75.84,syn,509268.41,
PS2_PL_Bilinear_5%,Gen9LPClient,A0,68.14,syn,509268.41,
PS2_PL_Bilinear_7%,Gen9LPClient,A0,73.62,syn,509268.41,
PS2_PL_Bilinear_EWA_15%,Gen9LPClient,A0,146.9,syn,509268.41,
PS2_PL_Bilinear_EWA_17%,Gen9LPClient,A0,153.26,syn,509268.41,
PS2_PL_Else_10%,Gen9LPClient,A0,106.59,syn,509268.41,
PS2_PL_Else_11%,Gen9LPClient,A0,110.45,syn,509268.41,
PS2_PL_Else_16%,Gen9LPClient,A0,141.84,syn,509268.41,
PS2_PL_Else_19%,Gen9LPClient,A0,156.35,syn,509268.41,
PS2_PL_Else_2%,Gen9LPClient,A0,66.6,syn,509268.41,
PS2_PL_Gather4PO_10%,Gen9LPClient,A0,75.82,syn,509268.41,
PS2_PL_Gather4PO_12%,Gen9LPClient,A0,81.86,syn,509268.41,
PS2_PL_Gather4PO_7%,Gen9LPClient,A0,72.65,syn,509268.41,
PS2_PL_LD_1%,Gen9LPClient,A0,36.42,syn,509268.41,
PS2_PL_LD_3%,Gen9LPClient,A0,44.45,syn,509268.41,
PS2_PL_LinearAniso_12%,Gen9LPClient,A0,116.69,syn,509268.41,
PS2_PL_LinearAniso_19%,Gen9LPClient,A0,162.25,syn,509268.41,
PS2_PL_LinearAniso_2%,Gen9LPClient,A0,63.85,syn,509268.41,
PS2_PL_LinearAniso_9%,Gen9LPClient,A0,77.2,syn,509268.41,
PS2_PL_LinearAniso_EWA_19%,Gen9LPClient,A0,192.51,syn,509268.41,
PS2_PL_LinearAniso_EWA_20%,Gen9LPClient,A0,197.67,syn,509268.41,
PS2_PL_Media_Sample8x8,Gen9LPClient,A0,27.26,syn,509268.41,0% TR
PS2_PL_NonLinearAniso_12%,Gen9LPClient,A0,116.69,syn,509268.41,
PS2_PL_NonLinearAniso_19%,Gen9LPClient,A0,162.25,syn,509268.41,
PS2_PL_NonLinearAniso_2%,Gen9LPClient,A0,63.85,syn,509268.41,
PS2_PL_NonLinearAniso_9%,Gen9LPClient,A0,77.2,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_19%,Gen9LPClient,A0,192.51,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_20%,Gen9LPClient,A0,197.67,syn,509268.41,
PS2_PL_Point_12%,Gen9LPClient,A0,86.95,syn,509268.41,
PS2_PL_Point_19%,Gen9LPClient,A0,156.05,syn,509268.41,
PS2_PL_Point_2%,Gen9LPClient,A0,45.7,syn,509268.41,
PS2_PL_Point_8%,Gen9LPClient,A0,58.84,syn,509268.41,
PS2_PL_Sample_L_10%,Gen9LPClient,A0,59.55,syn,509268.41,
PS2_PL_Sample_L_13%,Gen9LPClient,A0,64.24,syn,509268.41,
PS2_PL_Sample_L_18%,Gen9LPClient,A0,73.36,syn,509268.41,
PS2_PL_Sample_L_2%,Gen9LPClient,A0,45.7,syn,509268.41,
PS2_PL_Sample_L_8%,Gen9LPClient,A0,56.51,syn,509268.41,
PS2_PL_Sample_L_MipCount0_10%,Gen9LPClient,A0,59.55,syn,509268.41,
PS2_PL_Sample_L_MipCount0_13%,Gen9LPClient,A0,64.24,syn,509268.41,
PS2_PL_Sample_L_MipCount0_18%,Gen9LPClient,A0,73.36,syn,509268.41,
PS2_PL_Sample_L_MipCount0_2%,Gen9LPClient,A0,45.7,syn,509268.41,
PS2_PL_Sample_L_MipCount0_8%,Gen9LPClient,A0,56.51,syn,509268.41,
PS2_PL_Trilinear_7%,Gen9LPClient,A0,65.68,syn,509268.41,
PS2_PL_Trilinear_8%,Gen9LPClient,A0,67.73,syn,509268.41,
PS2_PL_Trilinear_EWA_10%,Gen9LPClient,A0,108.71,syn,509268.41,
PS2_PL_Trilinear_EWA_12%,Gen9LPClient,A0,116.63,syn,509268.41,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,4.3213,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,5.3212,ebb,1,Need to check with gSim - 1x128 io assumed
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,44.65,syn,681617.59,1% TR 4pF EBB
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,2.6732,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,5.6679,ebb,1,Need to check with gSim - 4x8 io assumed
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,103.5,syn,681617.59,2% TR 4pF EBB
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,C0,11.654,syn,681738,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,91.32,syn,692394.9,NONMSAA_classic_clear_blend_random
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,91.32,syn,692394.9,NONMSAA_classic_clear_blend_random
PS2_RCC_CACHE_READ,Gen9LPClient,A0,7.2457,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,18.1193,ebb,1,Assuming 160 bits even though no banking in gSim 
PS2_rCL,Gen9LPClient,A0,75,syn,1148212.05,State needs to be changed
PS2_rCL_MustClip,Gen9LPClient,A0,63.07,syn,1148212.05,No TR information
PS2_rCL_NoMustClip,Gen9LPClient,A0,186.84,syn,1148212.05,No TR information
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,82.3,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,64.2,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,80.42,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,57.58,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,120.73,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,100.43,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,82.3,syn,487371.93,12% TR
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,64.2,syn,487371.93,5% TR
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,80.42,syn,487371.93,13% TR
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,57.58,syn,487371.93,4% TR
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,120.73,syn,487371.93,Approximating with 8PPC WRT value
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,100.43,syn,487371.93,8% TR
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,144.33,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,73.54,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,144.74,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,85.13,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,289.48,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,170.25,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,144.33,syn,1574177,Approximating with 4PPC BLD
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,73.54,syn,1574177,8% TR
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,144.74,syn,1574177,No TR information
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,85.13,syn,1574177,2% TR
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,289.48,syn,1574177,Doubling 4PPC values
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,170.25,syn,1574177,Doubling 4PPC values
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,33.1032,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,85.0492,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,11.0344,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,28.3497,ebb,1,
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,Approximated with MSAA_2PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,114.66,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,114.66,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,114.66,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZPASS
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,101.47,syn,690904.77,18% TR - interp_prec_205
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,2% TR - color_fill_tilex_simd32_128bpp
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with NOMSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,Approximated with MSAA_4PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,81.5,syn,690904.77,3% TR
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,81.5,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZPASS
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,21.31,syn,690904.77,Approximated with NOMSAA_RTR
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,130.9,syn,690904.77,10% TR - pbe_iz024
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,114.66,syn,690904.77,approximate with 2PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,114.66,syn,690904.77,approximate with 2PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,114.66,syn,690904.77,6% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with 4PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with 4PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,96.4,syn,690904.77,18% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,17% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,98.43,syn,690904.77,5% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,81.18,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,96.4,syn,690904.77,16% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with 8PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with 8PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,81.18,syn,690904.77,26% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,157.28,syn,690904.77,18% TR - pbe_iz024
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,21.31,syn,690904.77,3% TR - nonMSRT_rtrpbe_rtrnorm3
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.1254,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.1956,ebb,1,
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,136.99,syn,935345.55,Using 1x depth ambig big 1024 50 test
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,81.18,syn,935345.55,Using clear resolve test because that gives true misses
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,6.2508,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,10.3912,ebb,1,Using 128 bits. Need to confirm with gSim.
