State,Source,Stepping,Weight,Type,RefGC,Comments,,
FPU1_mad_int16_77%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int32_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int32_27%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int32_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int32_50%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int32_77%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int64_12%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int64_18%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int64_22%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int64_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_int64_30%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_intbypass_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_intbypass_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_intbypass_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_intbypass_46%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mad_intbypass_65%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_mov_floatbypass_16%,Gen9LPClient,A0,10.72,syn,331125,0,,
FPU1_mov_floatbypass_25%,Gen9LPClient,A0,13,syn,331125,0,,
FPU1_mov_floatbypass_35%,Gen9LPClient,A0,14.11,syn,331125,0,,
FPU1_mov_floatbypass_46%,Gen9LPClient,A0,15.83,syn,331125,0,,
FPU1_mov_floatbypass_65%,Gen9LPClient,A0,18.16,syn,331125,0,,
FPU1_mov_fp16_16%,Gen9LPClient,A0,10.72,syn,331125,0,,
FPU1_mov_fp16_28%,Gen9LPClient,A0,13,syn,331125,0,,
FPU1_mov_fp16_35%,Gen9LPClient,A0,14.11,syn,331125,0,,
FPU1_mov_fp16_44%,Gen9LPClient,A0,15.83,syn,331125,0,,
FPU1_mov_fp16_57%,Gen9LPClient,A0,18.16,syn,331125,0,,
FPU1_mov_fp32_16%,Gen9LPClient,A0,9.97,syn,331125,0,,
FPU1_mov_fp32_25%,Gen9LPClient,A0,11.57,syn,331125,0,,
FPU1_mov_fp32_35%,Gen9LPClient,A0,13.1,syn,331125,0,,
FPU1_mov_fp32_46%,Gen9LPClient,A0,15.39,syn,331125,0,,
FPU1_mov_fp32_65%,Gen9LPClient,A0,18.82,syn,331125,0,,
FPU1_mov_fp64_11%,Gen9LPClient,A0,15.42,syn,331125,0,,
FPU1_mov_fp64_16%,Gen9LPClient,A0,17.28,syn,331125,0,,
FPU1_mov_fp64_18%,Gen9LPClient,A0,19.31,syn,331125,0,,
FPU1_mov_fp64_20%,Gen9LPClient,A0,21.85,syn,331125,0,,
FPU1_mov_fp64_25%,Gen9LPClient,A0,25.78,syn,331125,0,,
FPU1_mov_int16_16%,Gen9LPClient,A0,10.07,syn,331125,0,,
FPU1_mov_int16_29%,Gen9LPClient,A0,12.4,syn,331125,0,,
FPU1_mov_int16_35%,Gen9LPClient,A0,13.43,syn,331125,0,,
FPU1_mov_int16_50%,Gen9LPClient,A0,16,syn,331125,0,,
FPU1_mov_int16_77%,Gen9LPClient,A0,20.69,syn,331125,0,,
FPU1_mov_int32_16%,Gen9LPClient,A0,10.06,syn,331125,0,,
FPU1_mov_int32_27%,Gen9LPClient,A0,11.94,syn,331125,0,,
FPU1_mov_int32_35%,Gen9LPClient,A0,13.37,syn,331125,0,,
FPU1_mov_int32_50%,Gen9LPClient,A0,15.99,syn,331125,0,,
FPU1_mov_int32_77%,Gen9LPClient,A0,20.73,syn,331125,0,,
FPU1_mov_int64_12%,Gen9LPClient,A0,15.57,syn,331125,0,,
FPU1_mov_int64_18%,Gen9LPClient,A0,17.44,syn,331125,0,,
FPU1_mov_int64_22%,Gen9LPClient,A0,19.32,syn,331125,0,,
FPU1_mov_int64_25%,Gen9LPClient,A0,22.65,syn,331125,0,,
FPU1_mov_int64_30%,Gen9LPClient,A0,27.24,syn,331125,0,,
FPU1_mov_intbypass_16%,Gen9LPClient,A0,10.06,syn,331125,0,,
FPU1_mov_intbypass_25%,Gen9LPClient,A0,11.94,syn,331125,0,,
FPU1_mov_intbypass_35%,Gen9LPClient,A0,13.37,syn,331125,0,,
FPU1_mov_intbypass_46%,Gen9LPClient,A0,15.99,syn,331125,0,,
FPU1_mov_intbypass_65%,Gen9LPClient,A0,20.73,syn,331125,0,,
FPU1_mul_floatbypass_16%,Gen9LPClient,A0,7.94,syn,331125,Approximated with sim data,,
FPU1_mul_floatbypass_25%,Gen9LPClient,A0,8.87,syn,331125,Approximated with sim data,,
FPU1_mul_floatbypass_35%,Gen9LPClient,A0,9.86,syn,331125,Simulated,,
FPU1_mul_floatbypass_46%,Gen9LPClient,A0,10.93,syn,331125,Approximated with sim data,,
FPU1_mul_floatbypass_65%,Gen9LPClient,A0,11.8,syn,331125,Approximated with sim data,,
FPU1_mul_fp16_16%,Gen9LPClient,A0,28.05,syn,331125,0,,
FPU1_mul_fp16_28%,Gen9LPClient,A0,34.52,syn,331125,0,,
FPU1_mul_fp16_35%,Gen9LPClient,A0,35.83,syn,331125,0,,
FPU1_mul_fp16_44%,Gen9LPClient,A0,39.58,syn,331125,0,,
FPU1_mul_fp16_57%,Gen9LPClient,A0,41.88,syn,331125,0,,
FPU1_mul_fp32_16%,Gen9LPClient,A0,39.21,syn,331125,0,,
FPU1_mul_fp32_25%,Gen9LPClient,A0,43.8,syn,331125,0,,
FPU1_mul_fp32_35%,Gen9LPClient,A0,48.68,syn,331125,0,,
FPU1_mul_fp32_46%,Gen9LPClient,A0,53.99,syn,331125,0,,
FPU1_mul_fp32_65%,Gen9LPClient,A0,58.26,syn,331125,0,,
FPU1_mul_fp64_11%,Gen9LPClient,A0,46.29,syn,331125,0,,
FPU1_mul_fp64_16%,Gen9LPClient,A0,52.64,syn,331125,0,,
FPU1_mul_fp64_18%,Gen9LPClient,A0,57.47,syn,331125,0,,
FPU1_mul_fp64_20%,Gen9LPClient,A0,61.79,syn,331125,0,,
FPU1_mul_fp64_25%,Gen9LPClient,A0,66.44,syn,331125,0,,
FPU1_mul_int16_16%,Gen9LPClient,A0,32.57,syn,331125,0,,
FPU1_mul_int16_29%,Gen9LPClient,A0,38.63,syn,331125,0,,
FPU1_mul_int16_35%,Gen9LPClient,A0,40.95,syn,331125,0,,
FPU1_mul_int16_50%,Gen9LPClient,A0,45.61,syn,331125,0,,
FPU1_mul_int16_77%,Gen9LPClient,A0,52.34,syn,331125,0,,
FPU1_mul_int32_12%,Gen9LPClient,A0,51.82,syn,331125,0,,
FPU1_mul_int32_18%,Gen9LPClient,A0,57.78,syn,331125,0,,
FPU1_mul_int32_22%,Gen9LPClient,A0,61.56,syn,331125,0,,
FPU1_mul_int32_25%,Gen9LPClient,A0,66.93,syn,331125,0,,
FPU1_mul_int32_77%,Gen9LPClient,A0,71.78,syn,331125,0,,
FPU1_mul_int64_12%,Gen9LPClient,A0,51.82,syn,331125,Approximated with int32,,
FPU1_mul_int64_18%,Gen9LPClient,A0,57.78,syn,331125,Approximated with int32,,
FPU1_mul_int64_22%,Gen9LPClient,A0,61.56,syn,331125,Approximated with int32,,
FPU1_mul_int64_25%,Gen9LPClient,A0,66.93,syn,331125,Approximated with int32,,
FPU1_mul_int64_30%,Gen9LPClient,A0,71.78,syn,331125,Approximated with int32,,
FPU1_mul_intbypass_16%,Gen9LPClient,A0,10.5,syn,331125,Approximated with sim data,,
FPU1_mul_intbypass_25%,Gen9LPClient,A0,11.7,syn,331125,Approximated with sim data,,
FPU1_mul_intbypass_35%,Gen9LPClient,A0,12.47,syn,331125,Approximated with sim data,,
FPU1_mul_intbypass_46%,Gen9LPClient,A0,13.56,syn,331125,Approximated with sim data,,
FPU1_mul_intbypass_65%,Gen9LPClient,A0,14.54,syn,331125,Approximated with sim data,,
FPU1_pln_floatbypass_25%,Gen9LPClient,A0,51.48,syn,331125,No bypass in PLN,,
FPU1_pln_floatbypass_35%,Gen9LPClient,A0,52.62,syn,331125,No bypass in PLN,,
FPU1_pln_floatbypass_46%,Gen9LPClient,A0,57.93,syn,331125,No bypass in PLN,,
FPU1_pln_floatbypass_65%,Gen9LPClient,A0,62.66,syn,331125,No bypass in PLN,,
FPU1_pln_floatbypass_7%,Gen9LPClient,A0,45.22,syn,331125,No bypass in PLN,,
FPU1_pln_fp16_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp16_28%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp16_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp16_44%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp16_57%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp32_11%,Gen9LPClient,A0,51.48,syn,331125,0,,
FPU1_pln_fp32_15%,Gen9LPClient,A0,52.62,syn,331125,0,,
FPU1_pln_fp32_21%,Gen9LPClient,A0,57.93,syn,331125,0,,
FPU1_pln_fp32_30%,Gen9LPClient,A0,62.66,syn,331125,0,,
FPU1_pln_fp32_7%,Gen9LPClient,A0,45.22,syn,331125,0,,
FPU1_pln_fp64_10%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp64_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp64_18%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp64_20%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_fp64_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int16_10%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int16_29%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int16_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int16_50%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int16_77%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int32_10%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int32_27%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int32_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int32_50%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int32_77%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int64_10%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int64_18%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int64_22%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int64_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_int64_30%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_intbypass_10%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_intbypass_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_intbypass_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_intbypass_46%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_pln_intbypass_65%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_floatbypass_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_floatbypass_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_floatbypass_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_floatbypass_46%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_floatbypass_65%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp16_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp16_28%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp16_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp16_44%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp16_57%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp32_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp32_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp32_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp32_46%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp32_65%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp64_11%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp64_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp64_18%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp64_20%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_fp64_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int16_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int16_29%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int16_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int16_50%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int16_77%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int32_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int32_27%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int32_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int32_50%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int32_77%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int64_12%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int64_18%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int64_22%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int64_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_int64_30%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_intbypass_16%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_intbypass_25%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_intbypass_35%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_intbypass_46%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sad_intbypass_65%,Gen9LPClient,A0,0,syn,331125,Unsupported combination,,
FPU1_sel_floatbypass_16%,Gen9LPClient,A0,17.07,syn,331125,No bypass in SEL,,
FPU1_sel_floatbypass_25%,Gen9LPClient,A0,21.48,syn,331125,No bypass in SEL,,
FPU1_sel_floatbypass_35%,Gen9LPClient,A0,26.58,syn,331125,No bypass in SEL,,
FPU1_sel_floatbypass_46%,Gen9LPClient,A0,31.29,syn,331125,No bypass in SEL,,
FPU1_sel_floatbypass_65%,Gen9LPClient,A0,38.89,syn,331125,No bypass in SEL,,
FPU1_sel_fp16_16%,Gen9LPClient,A0,19.42,syn,331125,0,,
FPU1_sel_fp16_28%,Gen9LPClient,A0,26.77,syn,331125,0,,
FPU1_sel_fp16_35%,Gen9LPClient,A0,28.53,syn,331125,0,,
FPU1_sel_fp16_44%,Gen9LPClient,A0,32.02,syn,331125,0,,
FPU1_sel_fp16_57%,Gen9LPClient,A0,36.18,syn,331125,0,,
FPU1_sel_fp32_16%,Gen9LPClient,A0,17.07,syn,331125,0,,
FPU1_sel_fp32_25%,Gen9LPClient,A0,21.48,syn,331125,0,,
FPU1_sel_fp32_35%,Gen9LPClient,A0,26.58,syn,331125,0,,
FPU1_sel_fp32_46%,Gen9LPClient,A0,31.29,syn,331125,0,,
FPU1_sel_fp32_65%,Gen9LPClient,A0,38.89,syn,331125,0,,
FPU1_sel_fp64_11%,Gen9LPClient,A0,21.81,syn,331125,0,,
FPU1_sel_fp64_16%,Gen9LPClient,A0,24.8,syn,331125,0,,
FPU1_sel_fp64_18%,Gen9LPClient,A0,28.84,syn,331125,0,,
FPU1_sel_fp64_20%,Gen9LPClient,A0,33.33,syn,331125,0,,
FPU1_sel_fp64_25%,Gen9LPClient,A0,38.54,syn,331125,0,,
FPU1_sel_int16_16%,Gen9LPClient,A0,15.36,syn,331125,0,,
FPU1_sel_int16_29%,Gen9LPClient,A0,20.93,syn,331125,0,,
FPU1_sel_int16_35%,Gen9LPClient,A0,23.44,syn,331125,0,,
FPU1_sel_int16_50%,Gen9LPClient,A0,29.14,syn,331125,0,,
FPU1_sel_int16_77%,Gen9LPClient,A0,39.77,syn,331125,0,,
FPU1_sel_int32_16%,Gen9LPClient,A0,16.38,syn,331125,0,,
FPU1_sel_int32_27%,Gen9LPClient,A0,20.91,syn,331125,0,,
FPU1_sel_int32_35%,Gen9LPClient,A0,24.75,syn,331125,0,,
FPU1_sel_int32_50%,Gen9LPClient,A0,31.47,syn,331125,0,,
FPU1_sel_int32_77%,Gen9LPClient,A0,42.68,syn,331125,0,,
FPU1_sel_int64_12%,Gen9LPClient,A0,18.78,syn,331125,0,,
FPU1_sel_int64_18%,Gen9LPClient,A0,22.06,syn,331125,0,,
FPU1_sel_int64_22%,Gen9LPClient,A0,25.49,syn,331125,0,,
FPU1_sel_int64_25%,Gen9LPClient,A0,30.88,syn,331125,0,,
FPU1_sel_int64_30%,Gen9LPClient,A0,38.04,syn,331125,0,,
FPU1_sel_intbypass_16%,Gen9LPClient,A0,16.38,syn,331125,No bypass in SEL,,
FPU1_sel_intbypass_25%,Gen9LPClient,A0,20.91,syn,331125,No bypass in SEL,,
FPU1_sel_intbypass_35%,Gen9LPClient,A0,24.75,syn,331125,No bypass in SEL,,
FPU1_sel_intbypass_46%,Gen9LPClient,A0,31.47,syn,331125,No bypass in SEL,,
FPU1_sel_intbypass_65%,Gen9LPClient,A0,42.68,syn,331125,No bypass in SEL,,
PS0_AVS,Gen9LPClient,A0,0.7,syn,828722.77,0,,
PS0_AVS_DOP,Gen9LPClient,A0,0,syn,828722.77,0,,
PS0_BC,Gen9LPClient,A0,0.74,syn,625183.58,0,,
PS0_BC_DOP,Gen9LPClient,A0,0,syn,625183.58,No 3D DOP in ROSS,,
PS0_Blitter,Gen9LPClient,C0,19.836,syn,1583302,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1,0,,
PS0_CC,Gen9LPClient,A0,0.08,syn,587436.82,0,,
PS0_CC_DOP,Gen9LPClient,A0,0,syn,587436.82,0,,
PS0_CL,Gen9LPClient,C0,5.31,syn,1150675,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_CL_DOP,Gen9LPClient,A0,0,syn,1148212.05,0,,
PS0_COLOR_Assign,Gen9LPClient,C0,5.43,syn,21810,0,,
PS0_COLOR_Assign_DOP,Gen9LPClient,C0,2.331,syn,21810,0,,
PS0_COLOR_CLKGLUE,Gen9LPClient,C0,24.85,syn,1,0,,
PS0_COLOR_CLKGLUE_DOP,Gen9LPClient,C0,9.848,syn,1,0,,
PS0_COLOR_CPunit,Gen9LPClient,C0,6.872,syn,17900,0,,
PS0_COLOR_CPunit_DOP,Gen9LPClient,C0,6.872,syn,17900,0,,
PS0_COLOR_DFX,Gen9LPClient,C0,5.022,syn,200580,0,,
PS0_COLOR_DFX_DOP,Gen9LPClient,C0,5.022,syn,200580,0,,
PS0_COLOR_DOP,Gen9LPClient,C0,14.465,syn,1,0,,
PS0_COLOR_NONCLKGLUE,Gen9LPClient,C0,5.084,syn,1,0,,
PS0_COLOR_NONCLKGLUE_DOP,Gen9LPClient,C0,2.27,syn,1,0,,
PS0_COLOR_Repeater,Gen9LPClient,C0,18.814,syn,155830,0,,
PS0_COLOR_Repeater_DOP,Gen9LPClient,C0,8.483,syn,155830,0,,
PS0_COLOR_SMALL,Gen9LPClient,C0,5.214,syn,102130,0,,
PS0_COLOR_SMALL_DOP,Gen9LPClient,C0,2.108,syn,102130,0,,
PS0_CRE,Gen9LPClient,A0,0.26,syn,556318.9,0,,
PS0_CRE_DOP,Gen9LPClient,A0,0,syn,556318.9,0,,
PS0_CS,Gen9LPClient,A0,17.23,syn,446632.21,0,,
PS0_DAPB,Gen9LPClient,A0,0.37,syn,138408.57,0,,
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,138408.57,0,,
PS0_DAPRSC,Gen9LPClient,A0,0.1,syn,389314.05,0,,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,389314.05,0,,
PS0_DAPRSS,Gen9LPClient,C0,1.11,syn,715139,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0,ebb,1,0,,
PS0_DAPRSS_DOP,Gen9LPClient,A0,0,syn,711266.24,No 3D DOP in ROSS,,
PS0_DFRSMP_Assign,Gen9LPClient,C0,0.24,syn,1,0,,
PS0_DFRSMP_Assign_DOP,Gen9LPClient,C0,0.129,syn,1,0,,
PS0_DFRSMP_CLKGLUE,Gen9LPClient,C0,16.464,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DFRSMP_CLKGLUE_DOP,Gen9LPClient,A0,7.516,syn,1,No 3D DOP in ROSS,,
PS0_DFRSMP_CPunit,Gen9LPClient,C0,11.389,syn,27400,0,,
PS0_DFRSMP_CPunit_DOP,Gen9LPClient,C0,11.389,syn,27400,0,,
PS0_DFRSMP_DFX,Gen9LPClient,C0,2.403,syn,252584,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DFRSMP_DFX_DOP,Gen9LPClient,C0,2.403,syn,252584,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DFRSMP_DOP,Gen9LPClient,A0,6.433,syn,1,No 3D DOP in ROSS,,
PS0_DFRSMP_NONCLKGLUE,Gen9LPClient,C0,3.479,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DFRSMP_NONCLKGLUE_DOP,Gen9LPClient,A0,1.53,syn,1,No 3D DOP in ROSS,,
PS0_DFRSMP_Repeater,Gen9LPClient,C0,1.946,syn,91820,0,,
PS0_DFRSMP_Repeater_DOP,Gen9LPClient,C0,0.955,syn,91820,0,,
PS0_DFRSMP_SMALL,Gen9LPClient,C0,4.373,syn,261860,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DFRSMP_SMALL_DOP,Gen9LPClient,A0,2.089,syn,261860,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_DG,Gen9LPClient,A0,0.15,syn,223798.87,0,,
PS0_DG_DOP,Gen9LPClient,A0,0,syn,223798.87,0,,
PS0_DM,Gen9LPClient,A0,0.24,syn,947908.83,0,,
PS0_DM_DOP,Gen9LPClient,A0,0,syn,947908.83,0,,
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1,0,,
PS0_EU_Assign,Gen9LPClient,C0,0,syn,1,0,,
PS0_EU_Assign_DOP,Gen9LPClient,C0,0,syn,1,0,,
PS0_EU_CLKGLUE,Gen9LPClient,C0,3.83,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_CLKGLUE_DOP,Gen9LPClient,C0,0.986,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_CPunit,Gen9LPClient,C0,1.538,syn,4370,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_CPunit_DOP,Gen9LPClient,C0,1.538,syn,4370,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_DFX,Gen9LPClient,C0,0.24,syn,47677,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_DFX_DOP,Gen9LPClient,C0,0.24,syn,47677,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_DOP,Gen9LPClient,A0,0.923,syn,1,DOP gated,,
PS0_EU_FPU0,Gen9LPClient,C0,0.12,syn,383031,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_FPU1,Gen9LPClient,C0,0.144,syn,459868,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_NONCLKGLUE,Gen9LPClient,C0,0.656,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_NONCLKGLUE_DOP,Gen9LPClient,C0,0.169,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_Repeater,Gen9LPClient,C0,0,syn,1,0,,
PS0_EU_Repeater_DOP,Gen9LPClient,C0,0,syn,1,0,,
PS0_EU_SMALL,Gen9LPClient,C0,0.601,syn,20190,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_EU_SMALL_DOP,Gen9LPClient,C0,0.155,syn,20190,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_Assign,Gen9LPClient,C0,18.021,syn,39340,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_Assign_DOP,Gen9LPClient,C0,9.872,syn,39340,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_CLKGLUE,Gen9LPClient,C0,35.925,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPClient,C0,18.962,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_CPunit,Gen9LPClient,C0,12.591,syn,29690,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_CPunit_DOP,Gen9LPClient,C0,12.591,syn,29690,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_DFX,Gen9LPClient,C0,3.965,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_DFX_DOP,Gen9LPClient,C0,3.965,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_DOP,Gen9LPClient,C0,12.945,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_NONCLKGLUE,Gen9LPClient,C0,3.801,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPClient,C0,1.994,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_Repeater,Gen9LPClient,C0,2.331,syn,31450,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_Repeater_DOP,Gen9LPClient,C0,1.489,syn,31450,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_SMALL,Gen9LPClient,C0,4.974,syn,56830,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_OTHER_SMALL_DOP,Gen9LPClient,C0,2.985,syn,56830,Taken from SKL C0 ECO1 GT3 CGEN data,,
PS0_FF_TEGSSOL_Assign,Gen9LPClient,C0,2.379,syn,6810,Taken from SKL C0 ECO1 GT3 CGEN data,,
