State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_PL_NonLinearAniso_EWA_20%,Gen9LPClient,A0,197.67,syn,509268.41,
PS2_PL_Point_12%,Gen9LPClient,A0,86.95,syn,509268.41,
PS2_PL_Point_19%,Gen9LPClient,A0,156.05,syn,509268.41,
PS2_PL_Point_2%,Gen9LPClient,A0,45.7,syn,509268.41,
PS2_PL_Point_8%,Gen9LPClient,A0,58.84,syn,509268.41,
PS2_PL_Sample_L_10%,Gen9LPClient,A0,59.55,syn,509268.41,
PS2_PL_Sample_L_13%,Gen9LPClient,A0,64.24,syn,509268.41,
PS2_PL_Sample_L_18%,Gen9LPClient,A0,73.36,syn,509268.41,
PS2_PL_Sample_L_2%,Gen9LPClient,A0,45.7,syn,509268.41,
PS2_PL_Sample_L_8%,Gen9LPClient,A0,56.51,syn,509268.41,
PS2_PL_Sample_L_MipCount0_10%,Gen9LPClient,A0,59.55,syn,509268.41,
PS2_PL_Sample_L_MipCount0_13%,Gen9LPClient,A0,64.24,syn,509268.41,
PS2_PL_Sample_L_MipCount0_18%,Gen9LPClient,A0,73.36,syn,509268.41,
PS2_PL_Sample_L_MipCount0_2%,Gen9LPClient,A0,45.7,syn,509268.41,
PS2_PL_Sample_L_MipCount0_8%,Gen9LPClient,A0,56.51,syn,509268.41,
PS2_PL_Trilinear_7%,Gen9LPClient,A0,65.68,syn,509268.41,
PS2_PL_Trilinear_8%,Gen9LPClient,A0,67.73,syn,509268.41,
PS2_PL_Trilinear_EWA_10%,Gen9LPClient,A0,108.71,syn,509268.41,
PS2_PL_Trilinear_EWA_12%,Gen9LPClient,A0,116.63,syn,509268.41,
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,44.65,syn,681617.59,1% TR 4pF EBB
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,103.5,syn,681617.59,2% TR 4pF EBB
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,C0,11.654,syn,681738,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,91.32,syn,692394.9,NONMSAA_classic_clear_blend_random
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,91.32,syn,692394.9,NONMSAA_classic_clear_blend_random
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,82.3,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,64.2,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,80.42,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,57.58,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,120.73,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,100.43,syn,487371.93,Approximating with non-MSAA value
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,82.3,syn,487371.93,12% TR
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,64.2,syn,487371.93,5% TR
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,80.42,syn,487371.93,13% TR
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,57.58,syn,487371.93,4% TR
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,120.73,syn,487371.93,Approximating with 8PPC WRT value
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,100.43,syn,487371.93,8% TR
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0,syn,487371.93,Not hit
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,144.33,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,73.54,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,144.74,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,85.13,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,289.48,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,170.25,syn,1574177,Approximating with non-MSAA value
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,144.33,syn,1574177,Approximating with 4PPC BLD
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,73.54,syn,1574177,8% TR
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,144.74,syn,1574177,No TR information
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,85.13,syn,1574177,2% TR
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,289.48,syn,1574177,Doubling 4PPC values
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,170.25,syn,1574177,Doubling 4PPC values
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,Approximated with MSAA_2PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,114.66,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,114.66,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS and NOMSAA_8PPC_NOZPASS
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZFAIL
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,114.66,syn,690904.77,Approximated with NOMSAA_2PPC_WRT_ZPASS
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,101.47,syn,690904.77,18% TR - interp_prec_205
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,2% TR - color_fill_tilex_simd32_128bpp
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with NOMSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,Approximated with MSAA_4PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,81.5,syn,690904.77,3% TR
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,101.47,syn,690904.77,Approximated with MSAA_4PPC_BLD_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_NOZPASS
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,81.5,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with NOMSAA_8PPC_WRT_ZPASS
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,21.31,syn,690904.77,Approximated with NOMSAA_RTR
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,130.9,syn,690904.77,approximate with 2PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,130.9,syn,690904.77,10% TR - pbe_iz024
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,114.66,syn,690904.77,approximate with 2PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,114.66,syn,690904.77,approximate with 2PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,114.66,syn,690904.77,6% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with 4PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with 4PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,approximate with 4PPC_WRT_ZFAIL
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,96.4,syn,690904.77,18% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,98.43,syn,690904.77,Approximated with NOMSAA_4PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,78.13,syn,690904.77,17% TR - pbe_iz024
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,98.43,syn,690904.77,5% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,96.4,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZPASS
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,81.18,syn,690904.77,Approximated with NOMSAA_8PPC_BLD_ZFAIL
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,96.4,syn,690904.77,16% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with 8PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,157.28,syn,690904.77,Approximated with 8PPC_WRT_ZPASS
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,81.18,syn,690904.77,26% TR - pbe_iz024
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,157.28,syn,690904.77,18% TR - pbe_iz024
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,21.31,syn,690904.77,3% TR - nonMSRT_rtrpbe_rtrnorm3
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,136.99,syn,935345.55,Using 1x depth ambig big 1024 50 test
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,81.18,syn,935345.55,Using clear resolve test because that gives true misses
PS2_ROSC_CLKGLUE,Gen9LPClient,C0,101.549,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_ROSC_DFX,Gen9LPClient,C0,15.981,syn,664630,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_ROSC_DOP,Gen9LPClient,C0,91.625,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_ROSC_NONCLKGLUE,Gen9LPClient,C0,17.913,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_ROSC_SMALL,Gen9LPClient,C0,184.539,syn,1135632,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_ROSS_CLKGLUE,Gen9LPClient,C0,17.524,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_ROSS_DFX,Gen9LPClient,C0,1.177,syn,148934,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_ROSS_DOP,Gen9LPClient,C0,10.128,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_ROSS_NONCLKGLUE,Gen9LPClient,C0,2.956,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_ROSS_SMALL,Gen9LPClient,C0,29.026,syn,306987,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_RS,Gen9LPClient,C0,7.089,syn,331177,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_SARB,Gen9LPClient,C0,7.305,syn,170721,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_SBE_CALC,Gen9LPClient,A0,32.1,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS2_SBE_FETCH,Gen9LPClient,A0,14.6,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS2_SBE_OTHER,Gen9LPClient,A0,11.85,syn,1127692.57,1x_zstc_passonly_86 69 to 69.064 us
PS2_SBE_REPLAY,Gen9LPClient,A0,12.98,syn,1127692.57,iz_disp001 81.808 to 81.872 us
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen9LPClient,A0,105.53,syn,367689.38,18% TR
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen9LPClient,A0,95.38,syn,367689.38,10% TR
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen9LPClient,A0,100.46,syn,367689.38,15% TR
PS2_SC_Else,Gen9LPClient,A0,62.57,syn,367689.38,Approximated with Volumetric 32BPT
PS2_SC_FastLinear_128BPT,Gen9LPClient,A0,105.53,syn,367689.38,10% TR
PS2_SC_FastLinear_32BPT,Gen9LPClient,A0,95.38,syn,367689.38,10% TR
PS2_SC_FastLinear_64BPT,Gen9LPClient,A0,100.46,syn,367689.38,10% TR
PS2_SC_LinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_Media_Sample8x8,Gen9LPClient,A0,115.68,syn,367689.38,1% TR
PS2_SC_NearestMode_128BPT,Gen9LPClient,A0,66.97,syn,367689.38,4% TR - sa_losslessDecomp_2DA_128bpt
PS2_SC_NearestMode_32BPT,Gen9LPClient,A0,63.93,syn,367689.38,2% TR - sa_etc1_rgb8_2d_nonewa
PS2_SC_NearestMode_64BPT,Gen9LPClient,A0,71.03,syn,367689.38,2% TR - sa_ASTC_HDR_FLOAT16_2D
PS2_SC_NonLinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_Volumetric_128BPT,Gen9LPClient,A0,76.46,syn,367689.38,2% TR
PS2_SC_Volumetric_32BPT,Gen9LPClient,A0,62.57,syn,367689.38,2% TR
PS2_SC_Volumetric_64BPT,Gen9LPClient,A0,71.24,syn,367689.38,2% TR
PS2_SDE_Culled,Gen9LPClient,A0,11.11,syn,65940.64,1x_depth_stencil_ambig_bid_2048_40 12.032 us to 12.056 us
PS2_SDE_NotCulled,Gen9LPClient,A0,11.11,syn,65940.64,1x_depth_stencil_ambig_bid_2048_40 12.032 us to 12.056 us
PS2_SF_Culled,Gen9LPClient,A0,90.91,syn,1188962.87,No TR information
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,181.06,syn,1188962.87,No TR information
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,241.5,syn,1188962.87,No TR information
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,49.21,syn,362879.16,13% TR
PS2_SI_Media_Sample8x8,Gen9LPClient,A0,20.29,syn,362879.16,0% TR - Need to take 100% validity
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,44.22,syn,129023.68,16% TR
PS2_SOL_Disabled,Gen9LPClient,C0,6.608,syn,270015,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_SOL_Enabled,Gen9LPClient,A0,17.55,syn,270005.11,Using sol009_c2 test 29.5 to 29.9ns
PS2_ST_1Bank_Enable,Gen9LPClient,A0,26.43,syn,178517.13,11% TR
PS2_ST_1Bank_Enable_SameADD,Gen9LPClient,A0,0,syn,178517.13,No model for this one
PS2_ST_2Bank_Enable,Gen9LPClient,A0,32.51,syn,178517.13,13% TR
PS2_ST_3Bank_Enable,Gen9LPClient,A0,47.16,syn,178517.13,Approximated using 16% validity/8% TR - revisit this
PS2_ST_4Bank_Enable,Gen9LPClient,A0,47.16,syn,178517.13,Approximated using 3 bank enable
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,63.57,syn,602797.41,5% TR
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,63.57,syn,602797.41,Approximated with HITS because STC power does not vary
PS2_SVG,Gen9LPClient,C0,5.238,syn,119350,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_SVL,Gen9LPClient,C0,4.421,syn,94058,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_SVSM,Gen9LPClient,C0,2.307,syn,139630,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_TC,Gen9LPClient,A0,22.36,syn,523738,Average of all opcodes - no variation with TR
PS2_TDC,Gen9LPClient,C0,5.719,syn,181516,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_TDG,Gen9LPClient,A0,8.56,syn,148289.48,66hit test 30.038us to 30.05 us
PS2_TDL_NONPSDDISPATCH,Gen9LPClient,A0,56.82,syn,460616.71,0% TR 20% VLD
PS2_TDL_PSDDISPATCH,Gen9LPClient,A0,27.24,syn,460616.71,No TR information
PS2_TDS_Disabled,Gen9LPClient,A0,35.81,syn,759356.4,No TR information
PS2_TDS_Enabled,Gen9LPClient,A0,80.79,syn,759356.4,No TR information
PS2_TE_Disabled,Gen9LPClient,C0,18.55,syn,167722,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_TE_Enabled,Gen9LPClient,A0,26.44,syn,166337.7,tds_tri_trilist_short
PS2_TLB_Pend_Request,Gen9LPClient,A0,66.84,syn,1748882,
PS2_TSG,Gen9LPClient,A0,0,syn,458895.34,Data WIP
PS2_TSG_Media_NoScoreboard,Gen9LPClient,A0,0,syn,458895.34,Data WIP
PS2_TSG_Media_Scoreboard,Gen9LPClient,A0,0,syn,458895.34,Data WIP
PS2_URBM,Gen9LPClient,C0,7.353,syn,174675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_VF_Control,Gen9LPClient,C0,15.402,syn,711804,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_VF_Dropped,Gen9LPClient,C0,15.402,syn,711804,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_VF_Indexed,Gen9LPClient,A0,64.28,syn,708559.16,1.3% TR 66% hit perf test
PS2_VF_Sequential,Gen9LPClient,A0,53.08,syn,708559.16,1.3% TR 0% hit perf test
PS2_VFBE1,Gen9LPClient,A0,42.29,syn,527906.24,Using 66hit test 29.5 to 29.9ns
PS2_VFBE2,Gen9LPClient,A0,40.78,syn,524341.77,Using 66hit test 29.5 to 29.9ns
PS2_VFE,Gen9LPClient,A0,0,syn,106790.31,Data WIP
PS2_VFE_GPGPU,Gen9LPClient,A0,0,syn,106790.31,Data WIP
PS2_VFE_MEDIA,Gen9LPClient,A0,0,syn,106790.31,Data WIP
PS2_VSBE,Gen9LPClient,A0,98.4,syn,628935.09,
PS2_VSFE,Gen9LPClient,A0,58.4,syn,394384.07,Using 66hit test 29.5 to 29.9ns
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,216.52,syn,777190.79,No TR information
PS2_WMBE_MSAA_FULLYLIT,Gen9LPClient,A0,32.16,syn,777190.79,No TR information
PS2_WMBE_MSAA_PARTIALLYLIT,Gen9LPClient,A0,93.33,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NOMSAA_FULLYLIT,Gen9LPClient,A0,49.81,syn,777190.79,No TR information
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen9LPClient,A0,93.33,syn,777190.79,13% Valid. No TR information
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,3.32,syn,777190.79,1% Valid. No TR information
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,38.13,syn,197451.95,No TR information
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,5.01,syn,197451.95,No TR information
PS0_WIDI_DOP,Gen9LPClient,C0,0,syn,1269568,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTP24C_DOP,Gen9LPClient,C0,0,syn,968132,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SliceRC,Gen9LPClient,C0,287.691,syn,942768,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_SliceRC,Gen9LPClient,C0,431.537,syn,942768,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS0_L3XSRC,Gen9LPClient,C0,149.33,syn,1125059,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3XSRC,Gen9LPClient,C0,223.995,syn,1125059,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS0_GT3BFRC,Gen9LPClient,C0,394.017,syn,1972246,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GT3BFRC,Gen9LPClient,C0,591.026,syn,1972246,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS0_GATR,Gen9LPClient,C0,14.441,syn,1116638,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GATRW,Gen9LPClient,C0,6.319,syn,202394,Taken from SKL C0 ECO1 GT3 CGEN data
EM_transc_bypass_16%,Gen9LPSoC,A0,25.44,syn,129025,
EM_transc_bypass_25%,Gen9LPSoC,A0,27.55,syn,129025,
EM_transc_bypass_35%,Gen9LPSoC,A0,29.27,syn,129025,
EM_transc_bypass_46%,Gen9LPSoC,A0,30.94,syn,129025,
EM_transc_bypass_65%,Gen9LPSoC,A0,32.66,syn,129025,
EM_transc_fp16_16%,Gen9LPSoC,A0,22.82,syn,129025,
EM_transc_fp16_28%,Gen9LPSoC,A0,23.66,syn,129025,
EM_transc_fp16_35%,Gen9LPSoC,A0,24.21,syn,129025,
EM_transc_fp16_44%,Gen9LPSoC,A0,24.38,syn,129025,
EM_transc_fp16_57%,Gen9LPSoC,A0,23.72,syn,129025,
EM_transc_fp32_16%,Gen9LPSoC,A0,25.44,syn,129025,
EM_transc_fp32_25%,Gen9LPSoC,A0,27.55,syn,129025,
EM_transc_fp32_35%,Gen9LPSoC,A0,29.27,syn,129025,
EM_transc_fp32_46%,Gen9LPSoC,A0,30.94,syn,129025,
EM_transc_fp32_65%,Gen9LPSoC,A0,32.66,syn,129025,
EM_transc_fp64_11%,Gen9LPSoC,A0,25.44,syn,129025,
EM_transc_fp64_16%,Gen9LPSoC,A0,27.55,syn,129025,
EM_transc_fp64_18%,Gen9LPSoC,A0,29.27,syn,129025,
EM_transc_fp64_20%,Gen9LPSoC,A0,30.94,syn,129025,
EM_transc_fp64_25%,Gen9LPSoC,A0,32.66,syn,129025,
FPU0_add_floatbypass_16%,Gen9LPSoC,A0,16.14,syn,325828,Approximated with sim data
FPU0_add_floatbypass_25%,Gen9LPSoC,A0,18.91,syn,325828,Approximated with sim data
FPU0_add_floatbypass_34%,Gen9LPSoC,A0,19.59,syn,325828,simulated
FPU0_add_floatbypass_46%,Gen9LPSoC,A0,20.98,syn,325828,Approximated with sim data
FPU0_add_floatbypass_65%,Gen9LPSoC,A0,21.5,syn,325828,Approximated with sim data
FPU0_add_fp16_16%,Gen9LPSoC,A0,32.39,syn,325828,
FPU0_add_fp16_28%,Gen9LPSoC,A0,30.22,syn,325828,
FPU0_add_fp16_35%,Gen9LPSoC,A0,33.99,syn,325828,
FPU0_add_fp16_44%,Gen9LPSoC,A0,37.44,syn,325828,
FPU0_add_fp16_57%,Gen9LPSoC,A0,37.08,syn,325828,
FPU0_add_fp32_16%,Gen9LPSoC,A0,30.12,syn,325828,
FPU0_add_fp32_25%,Gen9LPSoC,A0,35.27,syn,325828,
FPU0_add_fp32_34%,Gen9LPSoC,A0,36.55,syn,325828,
FPU0_add_fp32_46%,Gen9LPSoC,A0,39.15,syn,325828,
FPU0_add_fp32_65%,Gen9LPSoC,A0,40.11,syn,325828,
FPU0_add_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_add_int16_16%,Gen9LPSoC,A0,17.88,syn,325828,
FPU0_add_int16_29%,Gen9LPSoC,A0,22.47,syn,325828,
FPU0_add_int16_35%,Gen9LPSoC,A0,23.89,syn,325828,
FPU0_add_int16_50%,Gen9LPSoC,A0,27.52,syn,325828,
FPU0_add_int16_77%,Gen9LPSoC,A0,33.74,syn,325828,
FPU0_add_int32_16%,Gen9LPSoC,A0,17.85,syn,325828,
FPU0_add_int32_27%,Gen9LPSoC,A0,21.97,syn,325828,
FPU0_add_int32_35%,Gen9LPSoC,A0,24.96,syn,325828,
FPU0_add_int32_50%,Gen9LPSoC,A0,29.3,syn,325828,
