State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,13.47042587,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_BYPASS,Gen9LPClient,A0,13.47042587,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
PS2_DM_Media_SRGB,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_Media_Planar,Gen9LPClient,A0,0,syn,947908.83,No test available
PS2_DM_PALRAM_READ,Gen9LPClient,A0,14.58864879,ebb,1,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen9LPClient,A0,22.72468454,ebb,1,Need to confirm with Niraj
PS0_FL,Gen9LPClient,A0,0.21883785,syn,956643.76,
PS1_FL,Gen9LPClient,A0,14.24912409,syn,956643.76,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_FL_SampleC_Gather4C_23%,Gen9LPClient,A0,165.1772539,syn,956643.76,
PS2_FL_SampleC_Gather4C_28%,Gen9LPClient,A0,166.8144054,syn,956643.76,
PS2_FL_SampleC_Gather4C_34%,Gen9LPClient,A0,175.3200026,syn,956643.76,
PS2_FL_SampleC_Gather4C_40%,Gen9LPClient,A0,238.0846782,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_49%,Gen9LPClient,A0,143.0046793,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_50%,Gen9LPClient,A0,143.5840852,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_51%,Gen9LPClient,A0,144.5947476,syn,956643.76,
PS2_FL_Gather4_Bypass_2%,Gen9LPClient,A0,121.3159238,syn,956643.76,
PS2_FL_Gather4_Bypass_9%,Gen9LPClient,A0,140.0315457,syn,956643.76,
PS2_FL_Gather4_Bypass_13%,Gen9LPClient,A0,170.2338134,syn,956643.76,
PS2_FL_Gather4_Bypass_16%,Gen9LPClient,A0,190.4297108,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_3%,Gen9LPClient,A0,120.8194206,syn,956643.76,Need to debug
PS2_FL_Data_Dep_Bypass_Nearest_7%,Gen9LPClient,A0,139.4852198,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_14%,Gen9LPClient,A0,171.347673,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Nearest_16%,Gen9LPClient,A0,190.5676115,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_1%,Gen9LPClient,A0,81.96426893,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_2%,Gen9LPClient,A0,82.71673554,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Bilinear_12%,Gen9LPClient,A0,195.1834774,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_3%,Gen9LPClient,A0,32.29258344,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_5%,Gen9LPClient,A0,37.92375925,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_8%,Gen9LPClient,A0,43.11719443,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Trilinear_12%,Gen9LPClient,A0,63.51973991,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_8%,Gen9LPClient,A0,68.88111146,syn,956643.76,
PS2_FL_Data_Dep_Bypass_LinearAniso_21%,Gen9LPClient,A0,150.2964669,syn,956643.76,
PS2_FL_Data_Dep_Bypass_NonLinearAniso_8%,Gen9LPClient,A0,68.88111146,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_NonLinearAniso_21%,Gen9LPClient,A0,150.2964669,syn,956643.76,Approximated using LinearAniso
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_Data_Dep_Bypass_FastLinear_14%,Gen9LPClient,A0,66.67118028,syn,956643.76,Bubble windows taken
PS2_FL_Data_Dep_Bypass_FastLinear_17%,Gen9LPClient,A0,77.21329285,syn,956643.76,
PS2_FL_Data_Dep_Bypass_Else_3%,Gen9LPClient,A0,120.8194206,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_7%,Gen9LPClient,A0,139.4852198,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_14%,Gen9LPClient,A0,171.347673,syn,956643.76,Approximated with Nearest
PS2_FL_Data_Dep_Bypass_Else_16%,Gen9LPClient,A0,190.5676115,syn,956643.76,Approximated with Nearest
PS2_FL_Nearest_Float16_3%,Gen9LPClient,A0,120.8194206,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_5%,Gen9LPClient,A0,133.3239332,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_7%,Gen9LPClient,A0,139.4852198,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_14%,Gen9LPClient,A0,171.347673,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float16_16%,Gen9LPClient,A0,190.6359935,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_3%,Gen9LPClient,A0,120.8194206,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_5%,Gen9LPClient,A0,133.3239332,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_7%,Gen9LPClient,A0,139.4852198,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_14%,Gen9LPClient,A0,171.347673,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Float32_16%,Gen9LPClient,A0,190.6359935,syn,956643.76,Approximated with Nearest_Else
PS2_FL_Nearest_Else_3%,Gen9LPClient,A0,120.8194206,syn,956643.76,
PS2_FL_Nearest_Else_5%,Gen9LPClient,A0,133.3239332,syn,956643.76,
PS2_FL_Nearest_Else_7%,Gen9LPClient,A0,139.4852198,syn,956643.76,
PS2_FL_Nearest_Else_14%,Gen9LPClient,A0,171.347673,syn,956643.76,
PS2_FL_Nearest_Else_16%,Gen9LPClient,A0,190.6359935,syn,956643.76,
PS2_FL_Bilinear_Float16_17%,Gen9LPClient,A0,151.7564479,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_25%,Gen9LPClient,A0,161.0650957,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_31%,Gen9LPClient,A0,197.8796935,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float16_50%,Gen9LPClient,A0,221.5140757,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_17%,Gen9LPClient,A0,151.7564479,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_25%,Gen9LPClient,A0,161.0650957,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_31%,Gen9LPClient,A0,197.8796935,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Float32_50%,Gen9LPClient,A0,221.5140757,syn,956643.76,Approximated with Bilinear_Else
PS2_FL_Bilinear_Else_17%,Gen9LPClient,A0,151.7564479,syn,956643.76,
PS2_FL_Bilinear_Else_25%,Gen9LPClient,A0,161.0650957,syn,956643.76,
PS2_FL_Bilinear_Else_31%,Gen9LPClient,A0,197.8796935,syn,956643.76,
PS2_FL_Bilinear_Else_50%,Gen9LPClient,A0,221.5140757,syn,956643.76,
PS2_FL_Trilinear_Float16_27%,Gen9LPClient,A0,237.6110063,syn,956643.76,
PS2_FL_Trilinear_Float16_44%,Gen9LPClient,A0,281.1402182,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_49%,Gen9LPClient,A0,323.1236036,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_51%,Gen9LPClient,A0,324.758827,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float32_27%,Gen9LPClient,A0,237.6110063,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Float32_44%,Gen9LPClient,A0,281.1402182,syn,956643.76,
PS2_FL_Trilinear_Float32_49%,Gen9LPClient,A0,323.1236036,syn,956643.76,
PS2_FL_Trilinear_Float32_51%,Gen9LPClient,A0,324.758827,syn,956643.76,
PS2_FL_Trilinear_Else_27%,Gen9LPClient,A0,237.6110063,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Else_44%,Gen9LPClient,A0,281.1402182,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_49%,Gen9LPClient,A0,323.1236036,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_51%,Gen9LPClient,A0,324.758827,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_LinearAniso_Float16_19%,Gen9LPClient,A0,225.4812303,syn,956643.76,
PS2_FL_LinearAniso_Float16_21%,Gen9LPClient,A0,237.5970032,syn,956643.76,
PS2_FL_LinearAniso_Float16_25%,Gen9LPClient,A0,239.8357829,syn,956643.76,
PS2_FL_LinearAniso_Float16_27%,Gen9LPClient,A0,242.5338254,syn,956643.76,
PS2_FL_LinearAniso_Float32_9%,Gen9LPClient,A0,146.891062,syn,956643.76,
PS2_FL_LinearAniso_Float32_10%,Gen9LPClient,A0,146.9316509,syn,956643.76,
PS2_FL_LinearAniso_Float32_49%,Gen9LPClient,A0,287.020021,syn,956643.76,
PS2_FL_LinearAniso_Float32_51%,Gen9LPClient,A0,290.6273554,syn,956643.76,
PS2_FL_LinearAniso_Else_24%,Gen9LPClient,A0,232.929285,syn,956643.76,
PS2_FL_LinearAniso_Else_28%,Gen9LPClient,A0,236.0984627,syn,956643.76,
PS2_FL_LinearAniso_Else_31%,Gen9LPClient,A0,266.585664,syn,956643.76,
PS2_FL_NonLinearAniso_Float16_19%,Gen9LPClient,A0,225.4812303,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_21%,Gen9LPClient,A0,237.5970032,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_25%,Gen9LPClient,A0,239.8357829,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float16_27%,Gen9LPClient,A0,242.5338254,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_9%,Gen9LPClient,A0,146.891062,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_10%,Gen9LPClient,A0,146.9316509,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_49%,Gen9LPClient,A0,287.020021,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Float32_51%,Gen9LPClient,A0,290.6273554,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_24%,Gen9LPClient,A0,232.929285,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_28%,Gen9LPClient,A0,236.0984627,syn,956643.76,Approximated using LinearAniso
PS2_FL_NonLinearAniso_Else_31%,Gen9LPClient,A0,266.585664,syn,956643.76,Approximated using LinearAniso
PS2_FL_LinearFastAniso_Float16,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_LinearFastAniso_Float32,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_LinearFastAniso_Else,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Float16,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Float32,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_NonLinearFastAniso_Else,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_FastLinear_Float16_33%,Gen9LPClient,A0,264.8827587,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_37%,Gen9LPClient,A0,287.5595484,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_38%,Gen9LPClient,A0,303.2886425,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float16_43%,Gen9LPClient,A0,317.1841351,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_33%,Gen9LPClient,A0,264.8827587,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_37%,Gen9LPClient,A0,287.5595484,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_38%,Gen9LPClient,A0,303.2886425,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Float32_43%,Gen9LPClient,A0,317.1841351,syn,956643.76,Approximated using FastLinear_Else
PS2_FL_FastLinear_Else_33%,Gen9LPClient,A0,264.8827587,syn,956643.76,
PS2_FL_FastLinear_Else_37%,Gen9LPClient,A0,287.5595484,syn,956643.76,
PS2_FL_FastLinear_Else_38%,Gen9LPClient,A0,303.2886425,syn,956643.76,
PS2_FL_FastLinear_Else_43%,Gen9LPClient,A0,317.1841351,syn,956643.76,
PS2_FL_Else_3%,Gen9LPClient,A0,120.8194206,syn,956643.76,
PS2_FL_Else_5%,Gen9LPClient,A0,133.3239332,syn,956643.76,
PS2_FL_Else_7%,Gen9LPClient,A0,139.4852198,syn,956643.76,
PS2_FL_Else_14%,Gen9LPClient,A0,171.347673,syn,956643.76,
PS2_FL_Else_16%,Gen9LPClient,A0,190.6359935,syn,956643.76,
PS2_FL_Volumetric_Float16_0%,Gen9LPClient,A0,69.51368875,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Float16_1%,Gen9LPClient,A0,91.39731136,syn,956643.76,
PS2_FL_Volumetric_Float16_13%,Gen9LPClient,A0,195.3391356,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Float32_0%,Gen9LPClient,A0,69.51368875,syn,956643.76,
PS2_FL_Volumetric_Float32_1%,Gen9LPClient,A0,91.39731136,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Float32_13%,Gen9LPClient,A0,195.3391356,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Else_0%,Gen9LPClient,A0,69.51368875,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Else_1%,Gen9LPClient,A0,91.39731136,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Else_13%,Gen9LPClient,A0,195.3391356,syn,956643.76,
PS0_SC,Gen9LPClient,A0,1.094256946,syn,367689.38,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SC,Gen9LPClient,A0,8.206925993,syn,367689.38,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SC_NearestMode_32BPT,Gen9LPClient,A0,63.92744479,syn,367689.38,2% TR - sa_etc1_rgb8_2d_nonewa
PS2_SC_NearestMode_64BPT,Gen9LPClient,A0,71.03049422,syn,367689.38,2% TR - sa_ASTC_HDR_FLOAT16_2D
PS2_SC_NearestMode_128BPT,Gen9LPClient,A0,66.97160883,syn,367689.38,4% TR - sa_losslessDecomp_2DA_128bpt
PS2_SC_FastLinear_32BPT,Gen9LPClient,A0,95.38380652,syn,367689.38,10% TR
PS2_SC_FastLinear_64BPT,Gen9LPClient,A0,100.4574132,syn,367689.38,10% TR
PS2_SC_FastLinear_128BPT,Gen9LPClient,A0,105.53102,syn,367689.38,10% TR
PS2_SC_LinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_LinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_NonLinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,367689.38,SKL doesnot support
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen9LPClient,A0,95.38380652,syn,367689.38,10% TR
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen9LPClient,A0,100.4574132,syn,367689.38,15% TR
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen9LPClient,A0,105.53102,syn,367689.38,18% TR
PS2_SC_Else,Gen9LPClient,A0,62.56676435,syn,367689.38,Approximated with Volumetric 32BPT
PS2_SC_Media_Sample8x8,Gen9LPClient,A0,115.6782334,syn,367689.38,1% TR
PS2_SC_Volumetric_32BPT,Gen9LPClient,A0,62.56676435,syn,367689.38,2% TR
PS2_SC_Volumetric_64BPT,Gen9LPClient,A0,71.23985152,syn,367689.38,2% TR
PS2_SC_Volumetric_128BPT,Gen9LPClient,A0,76.46292671,syn,367689.38,2% TR
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_SC_DataRam_READ,Gen9LPClient,A0,58.35459516,ebb,1,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,90.89873817,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,12.0508307,ebb,1,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.89267613,ebb,1,
PS0_AVS_DOP,Gen9LPClient,A0,0,syn,828722.77,
PS0_AVS,Gen9LPClient,A0,0.704115142,syn,828722.77,
PS1_AVS,Gen9LPClient,A0,18.84024782,syn,828722.77,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_AVS_Scalar,Gen9LPClient,A0,0,syn,828722.77,Need to confirm with Niraj
PS2_AVS_Convolution,Gen9LPClient,A0,290.2103049,syn,828722.77,10% TR 62pF EBB
PS2_AVS_CorrelationSearch,Gen9LPClient,A0,209.0325973,syn,828722.77,7% TR 4% VLD 46pF EBB
PS2_AVS_Centroid,Gen9LPClient,A0,138.002103,syn,828722.77,2% TR 24% VLD 18pF EBB
PS2_AVS_MinMax,Gen9LPClient,A0,65.95688749,syn,828722.77,0% TR 16% VLD 10pF EBB
PS2_AVS_MinMaxFilter,Gen9LPClient,A0,81.17770768,syn,828722.77,6% TR 57% VLD 16pF EBB
PS2_AVS_Erode,Gen9LPClient,A0,165.3995794,syn,828722.77,18% TR 25% VLD 56pF EBB
PS2_AVS_Dilate,Gen9LPClient,A0,127.8548896,syn,828722.77,10% TR 25% VLD 46pF EBB
PS2_AVS_BoolCentroid,Gen9LPClient,A0,127.8548896,syn,828722.77,Approximated using dilate
PS2_AVS_DataStorageRAM_READ,Gen9LPClient,A0,2.385609884,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen9LPClient,A0,2.392712934,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_READ,Gen9LPClient,A0,2.529700315,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen9LPClient,A0,3.936104101,ebb,1,Need to confirm with Niraj
PS0_IEF_DOP,Gen9LPClient,A0,0,syn,216441.4,
PS0_IEF,Gen9LPClient,A0,0.079706362,syn,216441.4,
PS1_IEF,Gen9LPClient,A0,2.648392271,syn,216441.4,
PS2_IEF_NoBypass,Gen9LPClient,A0,37.38152261,syn,216441.4,7% TR - looks suspicious
PS2_IEF_Bypass,Gen9LPClient,A0,33.12101209,syn,216441.4,7% TR
PS0_CRE_DOP,Gen9LPClient,A0,0,syn,556318.9,
PS0_CRE,Gen9LPClient,A0,0.26302795,syn,556318.9,
PS1_CRE,Gen9LPClient,A0,8.040408632,syn,556318.9,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_CRE_FRONT_ACTIVE,Gen9LPClient,A0,83.5644439,syn,556318.9,No TR information
PS2_CRE_INTRA,Gen9LPClient,A0,60.56770242,syn,556318.9,0% TR 90% VLD 
PS2_CRE_INTRA_SKIP,Gen9LPClient,A0,60.56770242,syn,556318.9,0% TR 90% VLD 
PS2_CRE_FBR,Gen9LPClient,A0,151.9037855,syn,556318.9,0% TR 20% VLD 
PS0_IME_DOP,Gen9LPClient,A0,0,syn,1140916.92,
PS0_IME,Gen9LPClient,A0,0.108393549,syn,1140916.92,
PS1_IME,Gen9LPClient,A0,13.08350696,syn,1140916.92,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_IME_BACK_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IME_FRONT_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS0_MEDIASMP_SMALL_DOP,Gen9LPClient,A0,0.415216915,syn,44707,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_SMALL,Gen9LPClient,A0,7.112511968,syn,44707,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_MEDIASMP_SMALL,Gen9LPClient,A0,54.49886777,syn,44707,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_MEDIASMP_CLKGLUE_DOP,Gen9LPClient,A0,0.351506383,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_CLKGLUE,Gen9LPClient,A0,6.008562234,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_MEDIASMP_CLKGLUE,Gen9LPClient,A0,6.008562234,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen9LPClient,A0,0.059316702,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_NONCLKGLUE,Gen9LPClient,A0,1.058912979,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_MEDIASMP_NONCLKGLUE,Gen9LPClient,A0,1.058912979,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_DFX_DOP,Gen9LPClient,A0,0.05602133,syn,64168,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_DFX,Gen9LPClient,A0,0.975430213,syn,64168,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_MEDIASMP_DFX,Gen9LPClient,A0,0.975430213,syn,64168,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_MEDIASMP_DOP,Gen9LPClient,A0,0.533850319,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_MEDIASMP_DOP,Gen9LPClient,A0,9.622487234,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_SVSM,Gen9LPClient,A0,0.309246528,syn,136512.86,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_SVSM,Gen9LPClient,A0,1.641385418,syn,136512.86,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SVSM,Gen9LPClient,A0,1.641385418,syn,136512.86,Taken from SKL FSO ECO3 rev1 CGDIS data
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,462536.67,
PS0_HDC_ReqCmd1,Gen9LPClient,A0,0.547128473,syn,462536.67,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_HDC_ReqCmd1,Gen9LPClient,A0,3.35413542,syn,462536.67,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,85.02911299,syn,462536.67,13% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,99.45302177,syn,462536.67,27% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,40.66548559,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,48.69903449,syn,462536.67,15% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,41.79994406,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.91183507,syn,462536.67,23% TR
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,30.91780852,syn,462536.67,9% TR
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,48.99628696,syn,462536.67,25% TR
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,945700.51,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.072117261,syn,945700.51,
PS1_HDC_ReqCmd2,Gen9LPClient,A0,3.106694211,syn,945700.51,
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,128.2455573,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,128.2455573,syn,945700.51,Approximated with Sequenced Typed Read
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,153.9602198,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,154.0629096,syn,945700.51,4% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,116.6545983,syn,945700.51,26% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,116.3622571,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,74.93403591,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,71.98036472,syn,945700.51,2% TR
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,293495.56,
PS0_HDC_ReqData,Gen9LPClient,A0,0.043201761,syn,293495.56,
PS1_HDC_ReqData,Gen9LPClient,A0,3.35413542,syn,293495.56,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,44.91161751,syn,293495.56,22% TR
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,47.02925978,syn,293495.56,30% TR
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,87.39440815,syn,293495.56,25% TR
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,52.19979269,syn,293495.56,40% TR
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,557517.49,
PS0_HDC_Ret,Gen9LPClient,A0,2.039269253,syn,557517.49,
PS1_HDC_Ret,Gen9LPClient,A0,9.063300994,syn,557517.49,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,81.86641935,syn,557517.49,Approximated with Data Read
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,81.86641935,syn,557517.49,37% TR
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,109.5974143,syn,557517.49,Unknown
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,80.94916199,syn,557517.49,5% TR
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,404200.38,
PS0_HDCTLB,Gen9LPClient,A0,6.228704627,syn,404200.38,
PS1_HDCTLB,Gen9LPClient,A0,14.77174511,syn,404200.38,
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,43.71003523,syn,404200.38,22% TR
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,36.38831335,syn,404200.38,2% TR
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,64.27346477,syn,404200.38,14% TR
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,43.02083649,syn,404200.38,5% TR
PS0_HDC_DOP,Gen9LPClient,A0,0,syn,1,
PS2_HDC_DOP,Gen9LPClient,A0,12.37412314,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
