State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
PS0_LTCD_DATA_L3_CGDIS,Gen12LP,A0,5.846,syn,290000,Received from Krishna in 17ww41,,,,
PS0_LTCD_DATA_URB,Gen12LP,A0,1.097,syn,290000,Received from Krishna in 17ww41,,,,
PS0_LTCD_DATA_URB_CGDIS,Gen12LP,A0,5.846,syn,290000,Received from Krishna in 17ww41,,,,
PS2_LTCD_ATOMIC_WRITE_HIT,Gen12LP,A0,46.666,syn,290000,Received from Krishna in 17ww41,,,,
PS2_LTCD_ATOMIC_WRITE_MISS,Gen12LP,A0,0,syn,290000,weight unavailable,,,,
PS2_LTCD_ATOMIC_READ,Gen12LP,A0,47.174,syn,290000,Received from Krishna in 17ww25,,,,
PS2_LTCD_COAMA_ATOMICS_HIT,Gen12LP,A0,0,syn,290000,weight unavailable,,,,
PS2_LTCD_DATA_WRITE_CC_128,Gen12LP,A0,76.77263414,syn,290000,weight unavailable - **HACK** 2 * LTCD_DATA_WRITE,,,,
PS2_LTCD_DATA_EVICT_CC_128_128B_FILL,Gen12LP,A0,72.60387188,syn,290000,weight unavailable - **HACK** = 2 * LTCD_DATA_EVICTION,,,,
PS2_LTCD_DATA_EVICT_CC_128_64B_FILL,Gen12LP,A0,104.7751339,syn,290000,weight unavailable - **HACK**  2 * LTCD_DATA_READ + 1 * LTCD_DATA_WRITE,,,,
PS2_LTCD_TAG_EVICTION,Gen12LP,A0,263.552,syn,770160,Received from Krishna in 17ww25,,,,
PS2_LTCD_TAG_WRITE_CC_128,Gen12LP,A0,121.4787315,syn,770160,weight unavailable - **HACK**,,,,
PS2_LTCD_TAG_Else,Gen12LP,A0,7.36123387,syn,770160,Received from Krishna in 17ww41,,,,
PS0_LSQD,Gen12LP,A0,0.18269213,syn,193583.89,Received from Krishna in 17ww50,,,,
PS0_LSQD_CGDIS,Gen12LP,A0,2.62176921,syn,193583.89,Received from Krishna in 17ww50,,,,
PS1_LSQD,Gen12LP,A0,0.18273848,syn,193583.89,Received from Krishna in 17ww50,,,,
PS2_LSQD_WRITE,Gen12LP,A0,31.40388468,syn,193583.89,Received from Krishna in 17ww50,,,,
PS2_LSQD_READ_RF,Gen12LP,A0,30.92771091,syn,193583.89,Received from Krishna in 17ww50,,,,
PS2_LSQD_LNE_HIT_DATA_RETURN,Gen12LP,A0,27.18814986,syn,193583.89,Received from Krishna in 17ww50,,,,
PS2_LSQD_WRITE_CC_128,Gen12LP,A0,62.80776935,syn,193583.89,Received from Krishna in 17ww50,,,,
PS2_LSQD_Else,Gen12LP,A0,2.62176921,syn,193583.89,Received from Krishna in 17ww50,,,,
PS0_LSQC,Gen12LP,A0,0.30127397,syn,603314.37,Received from Krishna in 17ww50,,,,
PS1_LSQC_CGDIS,Gen12LP,A0,1.667,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_3%,Gen12LP,A0,5.42015664,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_6%,Gen12LP,A0,9.10405567,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_9%,Gen12LP,A0,12.92793891,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_12%,Gen12LP,A0,15.78836324,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_25%,Gen12LP,A0,23.36889029,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_50%,Gen12LP,A0,30.96281352,syn,603314.37,Received from Krishna in 17ww50,,,,
PS2_LSQC_100%,Gen12LP,A0,60.52034036,syn,603314.37,Received from Krishna in 17ww50,,,,
PS0_LTCC,Gen12LP,A0,0.08764991,syn,50861.29,Received from Krishna in 17ww41,,,,
PS0_LTCC_CGDIS,Gen12LP,A0,0.60225027,syn,50861.29,Received from Krishna in 17ww41,,,,
PS1_LTCC,Gen12LP,A0,0.09441083,syn,50861.29,Received from Krishna in 17ww41,,,,
PS2_LTCC_LKUP,Gen12LP,A0,1.93621254,syn,50861.29,Received from Krishna in 17ww41,,,,
PS2_LTCC_FILL,Gen12LP,A0,1.57297789,syn,50861.29,Received from Krishna in 17ww41,,,,
PS2_LTCC_DCH,Gen12LP,A0,3.7439676,syn,50861.29,Received from Krishna in 17ww41,,,,
PS0_LBI,Gen12LP,A0,0.08802998,syn,93232.35,Received from Krishna in 17ww41,,,,
PS0_LBI_CGDIS,Gen12LP,A0,0.85100248,syn,93232.35,Received from Krishna in 17ww41,,,,
PS1_LBI,Gen12LP,A0,0.08808663,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_LBI_BANK_READ,Gen12LP,A0,2.60864598,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_LBI_BANK_WRITE,Gen12LP,A0,18.60861448,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_LBI_MEFFILL,Gen12LP,A0,28.732,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_LBI_BANK_READ_URB,Gen12LP,A0,2.01232954,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_LBI_BANK_WRITE_URB,Gen12LP,A0,16.00005502,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_LBI_Else,Gen12LP,A0,0.85100248,syn,93232.35,Received from Krishna in 17ww41,,,,
PS2_L3_Bank_Assign,Gen12LP,A0,0,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_Assign,Gen12LP,A0,0,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS1_L3_Bank_Assign,Gen12LP,A0,0,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS2_L3_Bank_Repeater,Gen12LP,A0,0.230214513,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_Repeater,Gen12LP,A0,0.151516068,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS1_L3_Bank_Repeater,Gen12LP,A0,0.151516475,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS2_L3_Bank_SMALL,Gen12LP,A0,2.689944527,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_SMALL,Gen12LP,A0,1.648952794,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS1_L3_Bank_SMALL,Gen12LP,A0,8.212455332,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_Assign_DOP,Gen12LP,A0,0,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_CLKGLUE_DOP,Gen12LP,A0,2.737213953,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_CPunit_DOP,Gen12LP,A0,0.266454995,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_DFX_DOP,Gen12LP,A0,0.077431798,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_NONCLKGLUE_DOP,Gen12LP,A0,0.192179496,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_Repeater_DOP,Gen12LP,A0,0.030303213,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS0_L3_Bank_SMALL_DOP,Gen12LP,A0,0.329790559,syn,1,16ww43 based on 11lp-12lp inherent scaler and fub reduction or modification,,,,
PS2_MT_DataRam_READ,Gen12LP,A0,7.46944,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS2_MT_DataRam_WRITE,Gen12LP,A0,5.24744,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,,,
PS2_SC_DataRam_READ,Gen12LP,A0,27.19,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_SC_DataRam_READ_1PORT,Gen12LP,A0,27.19,ebb,1,Using PS2_SC_DataRam_Read cdyn,,,,
PS2_SC_DataRam_READ_2PORT,Gen12LP,A0,27.19,ebb,1,Using PS2_SC_DataRam_Read cdyn,,,,
PS2_SC_DataRam_WRITE,Gen12LP,A0,21.02,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_LTCD_EBB_URB_32B_Read,Gen12LP,A0,30.46398506,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_LTCD_EBB_URB_32B_Write,Gen12LP,A0,48.42875232,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_LTCD_EBB_URB_64B_Read,Gen12LP,A0,60.92797012,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_LTCD_EBB_URB_64B_Write,Gen12LP,A0,96.85750464,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_LTCD_EBB_Read,Gen12LP,A0,85.16384533,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS2_LTCD_EBB_Write,Gen12LP,A0,123.2283512,ebb,1,Gen12 EBB Cdyn Wt,,,,
PS0_SI,Gen12LP,A0,0.38993274,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS1_SI,Gen12LP,A0,1.326,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_sample_1_2,Gen12LP,A0,16.116,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SI_sample_3,Gen12LP,A0,17.34,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_sample_4,Gen12LP,A0,20.4,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SI_sampleg,Gen12LP,A0,25.5,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_ld2dms,Gen12LP,A0,26.4,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_ldmode,Gen12LP,A0,23.46,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_media,Gen12LP,A0,18.87,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_else,Gen12LP,A0,16.32,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SI_sample_8x8,Gen12LP,A0,20,syn,492320.6479,Atul Gen12 Cdyn wts - WW50,,,,
PS0_SO,Gen12LP,A0,0.0918,syn,123686.7943,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS1_SO,Gen12LP,A0,2.04,syn,123686.7943,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SO_ANYPIXELMODE,Gen12LP,A0,16.83,syn,123686.7943,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SO_FLSOBYPASS,Gen12LP,A0,6.12,syn,123686.7943,Atul Gen12 Cdyn wts - WW50,PA,,,
PS0_SVSM,Gen12LP,A0,0.1734,syn,213287.2401,Atul Gen12 Cdyn wts - WW50,Gen11 Based,,,
PS1_SVSM,Gen12LP,A0,1.53,syn,213287.2401,Atul Gen12 Cdyn wts - WW50,Gen11 Based,,,
PS2_SVSM,Gen12LP,A0,4.59,syn,213287.2401,Atul Gen12 Cdyn wts - WW50,Gen11 Based,,,
PS0_ST,Gen12LP,A0,0.357,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS1_ST,Gen12LP,A0,6.16,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank0_Access0,Gen12LP,A0,0.51306,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank1_Access1,Gen12LP,A0,30.6,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank1_Access2,Gen12LP,A0,57.12,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank2_Access2,Gen12LP,A0,66,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank2_Access3,Gen12LP,A0,41.8,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank2_Access4,Gen12LP,A0,49.5,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank3_Access3,Gen12LP,A0,39.6,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank3_Access4,Gen12LP,A0,47.3,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank3_Access5,Gen12LP,A0,55,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank3_Access6,Gen12LP,A0,62.7,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank4_Access4,Gen12LP,A0,48.4,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank4_Access5,Gen12LP,A0,56.1,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank4_Access6,Gen12LP,A0,63.8,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank4_Access7,Gen12LP,A0,71.5,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_ST_Bank4_Access8,Gen12LP,A0,79.2,syn,562459.7979,Atul Gen12 Cdyn wts - WW50,PA,,,
PS0_SC,Gen12LP,A0,2.53,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS1_SC,Gen12LP,A0,8.855,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_sample_8x8,Gen12LP,A0,67.1044,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Nearest_32BPT_SRGB,Gen12LP,A0,45.55725144,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Nearest_32BPT_NoSRGB,Gen12LP,A0,45.90004794,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Nearest_64BPT_SRGB,Gen12LP,A0,108.23208,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Nearest_64BPT_NoSRGB,Gen12LP,A0,108.23208,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Nearest_128BPT_SRGB,Gen12LP,A0,148.33005,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Nearest_128BPT_NoSRGB,Gen12LP,A0,148.33005,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_FastLinear_SC_SRGB,Gen12LP,A0,205.0741026,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_FastLinear_SC_NoSRGB,Gen12LP,A0,199.3816026,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Aniso_SRGB,Gen12LP,A0,88.75108,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Aniso_NoSRGB,Gen12LP,A0,90.71885778,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_FastAniso_SRGB,Gen12LP,A0,115.4555111,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_FastAniso_NoSRGB,Gen12LP,A0,112.6444,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Bilinear_Else_SRGB,Gen12LP,A0,99,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SC_Bilinear_Else_NoSRGB,Gen12LP,A0,58.21978338,syn,565545.423,Atul Gen12 Cdyn wts - WW50,PA,,,
PS0_MT,Gen12LP,A0,0.153,syn,506174.2926,Atul Gen12 Cdyn wts - WW50,PA,,,
PS1_MT,Gen12LP,A0,2.55,syn,506174.2926,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_MT_bypass,Gen12LP,A0,12.24,syn,506174.2926,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_MT_tile_y,Gen12LP,A0,41.82,syn,506174.2926,Atul Gen12 Cdyn wts - WW50,PA,,,
PS0_FT,Gen12LP,A0,0.051,syn,282302.8818,Atul Gen12 Cdyn wts - WW50,PA,,,
PS1_FT,Gen12LP,A0,1.1628,syn,282302.8818,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FT,Gen12LP,A0,12.24,syn,282302.8818,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS0_DG,Gen12LP,A0,0.11832,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS1_DG,Gen12LP,A0,7.1706,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_DG_point_nearest_linear_32bpt,Gen12LP,A0,25.5,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_point_nearest_linear_not32bpt,Gen12LP,A0,29.58,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_aniso_2way,Gen12LP,A0,30.6,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_aniso_gt_2way,Gen12LP,A0,37.74,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_volumetric_point,Gen12LP,A0,32.64,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_volumetric_linear,Gen12LP,A0,29.58,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_linear_g4_bilinear,Gen12LP,A0,34.5,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_linear_g4_trilinear,Gen12LP,A0,23,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_babydg,Gen12LP,A0,10,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS2_DG_else,Gen12LP,A0,32.64,syn,275255.1015,Atul Gen12 Cdyn wts - WW50,Scaled,,,
PS0_PL,Gen12LP,A0,1.224,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS1_PL,Gen12LP,A0,1.836,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_PL_sample_l_5%,Gen12LP,A0,30.6,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_PL_LD_5%,Gen12LP,A0,24.48,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_PL_vol_bilinear_5%,Gen12LP,A0,44.88,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS2_PL_vol_trilinear_5%,Gen12LP,A0,34.68,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS2_PL_vol_nearest_5%,Gen12LP,A0,44.88,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS2_PL_aniso_5%,Gen12LP,A0,30.6,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS2_PL_bilinear_5%,Gen12LP,A0,43.86,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_PL_nearest_5%,Gen12LP,A0,43.86,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS2_PL_trilinear_5%,Gen12LP,A0,30.6,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_PL_else_1%,Gen12LP,A0,31.62,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS0_SSLA,Gen12LP,A0,0.086122,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS1_SSLA,Gen12LP,A0,1.53,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS2_SSLA_sample_l,Gen12LP,A0,12.54,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_SSLA_ld,Gen12LP,A0,7.6,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SSLA_bilinear_ogl,Gen12LP,A0,11,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SSLA_trilinear_ogl,Gen12LP,A0,13,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SSLA_bilinear_dx,Gen12LP,A0,11,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SSLA_trilinear_dx,Gen12LP,A0,13,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_SSLA_else,Gen12LP,A0,2.3,syn,506273.9056,Atul Gen12 Cdyn wts - WW50,,,,
PS0_SMALL_PL,Gen12LP,A0,0.0862,syn,506273.9,Atul Gen12 Cdyn wts - WW50,Plite,,, 
PS1_SMALL_PL,Gen12LP,A0,1.53,syn,506273.9,Atul Gen12 Cdyn wts - WW50,PA,,, 
PS2_SMALL_PL_NOLOD,Gen12LP,A0,7.6,syn,506273.9,Atul Gen12 Cdyn wts - WW50,Plite,,, 
PS2_SMALL_PL_LOD,Gen12LP,A0,13.5,syn,506273.9,Atul Gen12 Cdyn wts - WW50,Plite,,, 
PS0_FL,Gen12LP,A0,0.1632,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS1_FL,Gen12LP,A0,1.7952,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_FL_FastBilinear_data_dep_bypass_15%,Gen12LP,A0,96.9,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastBilinear_no_data_dep_bypass_15%,Gen12LP,A0,176,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_Bilinear_Unorm_Alpha_no_data_dep_bypass_15%,Gen12LP,A0,91.8,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_Bilinear_Unorm_Alpha_data_dep_bypass_15%,Gen12LP,A0,81.6,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_FL_Bilinear_Unorm_NoAlpha_no_data_dep_bypass_15%,Gen12LP,A0,91.8,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_Bilinear_Unorm_NoAlpha_data_dep_bypass_15%,Gen12LP,A0,76.5,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_Bilinear_NoUnorm_no_data_dep_bypass_15%,Gen12LP,A0,183.7,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_Bilinear_NoUnorm_data_dep_bypass_15%,Gen12LP,A0,88.74,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_FL_Bypass_15%,Gen12LP,A0,9.18,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_FL_Trilinear_15%,Gen12LP,A0,122.4,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_Trilinear_Eff_no_data_dep_bypass_15%,Gen12LP,A0,112.2,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_FL_Trilinear_Eff_data_dep_bypass_15%,Gen12LP,A0,78.54,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_FL_Aniso_15%,Gen12LP,A0,154.33,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastAniso_gt2W_no_data_dep_bypass_15%,Gen12LP,A0,231.495,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastAniso_gt2W_data_dep_bypass_15%,Gen12LP,A0,94.875,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastAniso_2W_no_data_dep_bypass_15%,Gen12LP,A0,154.33,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastAniso_2W_data_dep_bypass_15%,Gen12LP,A0,94.875,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastLinear_data_dep_bypass_15%,Gen12LP,A0,96.9,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_FastLinear_no_data_dep_bypass_15%,Gen12LP,A0,176,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_FL_else_15%,Gen12LP,A0,55,syn,797213.1856,Atul Gen12 Cdyn wts - WW50,PA,,,
PS0_DM,Gen12LP,A0,0.0918,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS1_DM,Gen12LP,A0,2.2134,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_DM_BC1,Gen12LP,A0,28.56,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_DM_BC2_5,Gen12LP,A0,25.5,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_DM_BC6_7,Gen12LP,A0,71.4,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_DM_ETC,Gen12LP,A0,33.66,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_DM_ASTC_LDR_2D,Gen12LP,A0,47.94,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,PA,,,
PS2_DM_Expanded,Gen12LP,A0,30.6,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_DM_ELSE,Gen12LP,A0,55.08,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,Plite,,,
PS2_DM_ETC2,Gen12LP,A0,33.66,syn,1370461.255,Atul Gen12 Cdyn wts - WW50,PA,,,
PS0_LBS,Gen12LP,A0,0.086,syn,1,Received from Krishna in 17ww25,,,,
PS0_LBS_CGDIS,Gen12LP,A0,1.475,syn,1,Received from Krishna in 17ww25,,,,
PS0_LBCF,Gen12LP,A0,0.319,syn,1,Received from Krishna in 17ww25,,,,
PS0_LBCF_CGDIS,Gen12LP,A0,0.319,syn,1,Received from Krishna in 17ww25,,,,
EM_transc_bypass_16%,Gen9LPClient,A0,24.96,syn,122384,No bypass in TRANSC,,,,
EM_transc_bypass_25%,Gen9LPClient,A0,27.42,syn,122384,No bypass in TRANSC,,,,
EM_transc_bypass_35%,Gen9LPClient,A0,29.27,syn,122384,No bypass in TRANSC,,,,
EM_transc_bypass_46%,Gen9LPClient,A0,30.81,syn,122384,No bypass in TRANSC,,,,
EM_transc_bypass_65%,Gen9LPClient,A0,32.39,syn,122384,No bypass in TRANSC,,,,
EM_transc_fp16_16%,Gen9LPClient,A0,21.72,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp16_28%,Gen9LPClient,A0,22.4,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp16_35%,Gen9LPClient,A0,22.93,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp16_44%,Gen9LPClient,A0,23.08,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp16_57%,Gen9LPClient,A0,22.48,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp32_16%,Gen9LPClient,A0,24.96,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp32_25%,Gen9LPClient,A0,27.42,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
EM_transc_fp32_35%,Gen9LPClient,A0,29.27,syn,122384,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt,,,,
