State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS1_TDC,Gen9LPClient,A0,2.82,syn,209310,,TDC,ROSC,,
PS2_TDC,Gen9LPClient,A0,2.82,syn,209310,,TDC,ROSC,,
PS0_WMBE,Gen9LPClient,A0,1.4,syn,1000070,,WMBE,ROSC,,
PS1_WMBE,Gen9LPClient,A0,31.48,syn,1000070,,WMBE,ROSC,,
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,0,syn,1000070,,WMBE,ROSC,,
PS2_WMBE_FULLYLIT,Gen9LPClient,A0,21.05,syn,1000070,,WMBE,ROSC,,
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,11.84,syn,1000070,,WMBE,ROSC,,
PS2_WMBE_PARTIALLYLIT,Gen9LPClient,A0,72.93,syn,1000070,,WMBE,ROSC,,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,1000070,,WMBE_DOP,ROSC,,
PS0_WMFE,Gen9LPClient,A0,1.74,syn,208800,,WMFE,ROSC,,
PS1_WMFE,Gen9LPClient,A0,32.63,syn,208800,,WMFE,ROSC,,
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,90.21,syn,208800,,WMFE,ROSC,,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,8.33,syn,208800,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.59,ebb,1,,WMFE,ROSC,,
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,10.92,ebb,1,,WMFE,ROSC,,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,208800,,WMFE_DOP,ROSC,,
PS0_BC,Gen8,A0,1.41,syn,632493,,BC,ROSS,,
PS0_BC_DOP,Gen8,A0,0,syn,632493,,BC,ROSS,,
PS1_BC,Gen8,A0,6.11,syn,632493,,BC,ROSS,,
PS2_BC,Gen8,A0,64.92,syn,632493,,BC,ROSS,,
PS2_BC_BARYRAM_READ,Gen8,A0,6.35,ebb,1,,BC,ROSS,,
PS2_BC_BARYRAM_WRITE,Gen8,A0,6.56,ebb,1,,BC,ROSS,,
PS0_DAPRSS,Gen8,A0,10.58,syn,538533,,DAPRSS,ROSS,,
PS0_DAPRSS_BYPASSRAM,Gen8,A0,0,syn,538533,,DAPRSS,ROSS,,
PS0_DAPRSS_DOP,Gen8,A0,0,syn,538533,,DAPRSS,ROSS,,
PS1_DAPRSS,Gen8,A0,46.91,syn,538533,,DAPRSS,ROSS,,
PS2_DAPRSS,Gen8,A0,126.1,syn,538533,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_READ,Gen8,A0,19.6,ebb,1,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen8,A0,43.03,ebb,1,,DAPRSS,ROSS,,
PS2_DAPRSS_CLEARRESOLVE,Gen8,A0,126.1,syn,538533,,DAPRSS,ROSS,,
PS2_DAPRSS_ELSE,Gen8,A0,126.1,syn,538533,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETREAD,Gen8,A0,126.1,syn,538533,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETWRITE,Gen8,A0,126.1,syn,538533,,DAPRSS,ROSS,,
PS2_DAPRSS_WRITEFLUSH,Gen8,A0,126.1,syn,538533,,DAPRSS,ROSS,,
PS0_ROSS_DFX,Gen8,A0,0,syn,1,,DFX,ROSS,,
PS2_ROSS_DFX,Gen8,A0,0,syn,1,,DFX,ROSS,,
PS0_ROSS_DFX_DOP,Gen8,A0,0,syn,1,,DFX_DOP,ROSS,,
PS0_ROSS_DOP,Gen8,A0,0,syn,1,,DOP,ROSS,,
PS2_ROSS_DOP,Gen8,A0,0,syn,1,,DOP,ROSS,,
PS0_ROSS_GLUE,Gen8,A0,9.44,syn,1,,GLUE,ROSS,,
PS2_ROSS_GLUE,Gen8,A0,54.59,syn,1,,GLUE,ROSS,,
PS0_ROSS_GLUE_DOP,Gen8,A0,9.44,syn,1,,GLUE_DOP,ROSS,,
PS0_GWL,Gen8,A0,1.17,syn,55891,,GWL,ROSS,,
PS1_GWL,Gen8,A0,2.95,syn,55891,,GWL,ROSS,,
PS2_GWL,Gen8,A0,3.76,syn,55891,,GWL,ROSS,,
PS0_IC,Gen8,A0,0.94,syn,289269,,IC,ROSS,,
PS1_IC,Gen8,A0,9.62,syn,289269,,IC,ROSS,,
PS2_IC,Gen8,A0,24.3,syn,289269,,IC,ROSS,,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen8,A0,39.62,ebb,1,,IC,ROSS,,
PS2_IC_DATARAM_READ,Gen8,A0,39.62,ebb,1,,IC,ROSS,,
PS2_IC_DATARAM_WRITE,Gen8,A0,86.28,ebb,1,,IC,ROSS,,
PS0_IC_DATARAM,Gen8,A0,0,ebb,1,,IC_DATARAM,ROSS,,
PS0_MA_IN,Gen8,A0,0.32,syn,75812,,MA_IN,ROSS,,
PS1_MA_IN,Gen8,A0,0.67,syn,75812,,MA_IN,ROSS,,
PS2_MA_IN,Gen8,A0,22.7,syn,75812,,MA_IN,ROSS,,
PS0_MA_OUT,Gen8,A0,0.39,syn,75812,,MA_OUT,ROSS,,
PS1_MA_OUT,Gen8,A0,0.85,syn,75812,,MA_OUT,ROSS,,
PS2_MA_OUT,Gen8,A0,0.9,syn,75812,,MA_OUT,ROSS,,
PS0_PSD,Gen8,A0,10.97,syn,606024,,PSD,ROSS,,
PS1_PSD,Gen8,A0,51.9,syn,606024,,PSD,ROSS,,
PS2_PSD,Gen8,A0,67.94,syn,606024,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen8,A0,7.81,ebb,1,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen8,A0,7.77,ebb,1,,PSD,ROSS,,
PS2_PSD_NOTHREADDISPATCH,Gen8,A0,67.94,syn,606024,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_READ,Gen8,A0,7.42,ebb,1,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_WRITE,Gen8,A0,8.5,ebb,1,,PSD,ROSS,,
PS2_PSD_THREADDISPATCH,Gen8,A0,67.94,syn,606024,,PSD,ROSS,,
PS2_PSD_WAITINGONFLUSH,Gen8,A0,67.94,syn,606024,,PSD,ROSS,,
PS0_PSD_BARYPAYLDASMRAM,Gen8,A0,0,ebb,1,,PSD_BARYPAYLDASMRAM,ROSS,,
PS0_PSD_DOP,Gen8,A0,0,syn,606024,,PSD_DOP,ROSS,,
PS0_PSD_SCOREBOARD,Gen8,A0,0,ebb,1,,PSD_SCOREBOARD,ROSS,,
PS0_ROSS_SMALL,Gen8,A0,17.09,syn,215874,,SMALL,ROSS,,
PS2_ROSS_SMALL,Gen8,A0,21.53,syn,215874,,SMALL,ROSS,,
PS0_ROSS_SMALL_DOP,Gen8,A0,0,syn,1,,SMALL_DOP,ROSS,,
PS0_TDL,Gen8,A0,3.74,syn,426672,,TDL,ROSS,,
PS1_TDL,Gen8,A0,20.39,syn,426672,,TDL,ROSS,,
PS2_TDL_NONPSDDISPATCH,Gen8,A0,15.89,syn,426672,,TDL,ROSS,,
PS2_TDL_PSDDISPATCH,Gen8,A0,15.89,syn,426672,,TDL,ROSS,,
PS0_BC,Gen9LPClient,A0,3.36,syn,702770,,BC,ROSS,,
PS0_BC_DOP,Gen9LPClient,A0,0,syn,702770,,BC,ROSS,,
PS1_BC,Gen9LPClient,A0,10.79,syn,702770,,BC,ROSS,,
PS2_BC,Gen9LPClient,A0,0,syn,702770,,BC,ROSS,,
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,33.04,ebb,1,,BC,ROSS,,
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,32.94,ebb,1,,BC,ROSS,,
PS0_DAPRSS,Gen9LPClient,A0,3.48,syn,598370,,DAPRSS,ROSS,,
PS0_DAPRSS_BYPASSRAM,Gen9LPClient,A0,0,syn,1,,DAPRSS,ROSS,,
PS0_DAPRSS_DOP,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS1_DAPRSS,Gen9LPClient,A0,12.36,syn,598370,,DAPRSS,ROSS,,
PS2_DAPRSS,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,14.14,ebb,1,,DAPRSS,ROSS,,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,31.21,ebb,1,,DAPRSS,ROSS,,
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS2_DAPRSS_ELSE,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,0,syn,598370,,DAPRSS,ROSS,,
PS0_ROSS_DFX,Gen9LPClient,A0,0,syn,422190,,DFX,ROSS,,
PS2_ROSS_DFX,Gen9LPClient,A0,21.67,syn,422190,,DFX,ROSS,,
PS0_ROSS_DFX_DOP,Gen9LPClient,A0,0,syn,1,,DFX_DOP,ROSS,,
PS0_ROSS_DOP,Gen9LPClient,A0,0,syn,1,,DOP,ROSS,,
PS2_ROSS_DOP,Gen9LPClient,A0,25.88,syn,1,,DOP,ROSS,,
PS0_ROSS_GLUE,Gen9LPClient,A0,0,syn,1,,GLUE,ROSS,,
PS2_ROSS_GLUE,Gen9LPClient,A0,104.89,syn,1,,GLUE,ROSS,,
PS0_ROSS_GLUE_DOP,Gen9LPClient,A0,0,syn,1,,GLUE_DOP,ROSS,,
PS0_GWL,Gen9LPClient,A0,1.04,syn,92500,,GWL,ROSS,,
PS1_GWL,Gen9LPClient,A0,1.94,syn,92500,,GWL,ROSS,,
PS2_GWL,Gen9LPClient,A0,1.94,syn,92500,,GWL,ROSS,,
PS0_IC,Gen9LPClient,A0,0.66,syn,321410,,IC,ROSS,,
PS1_IC,Gen9LPClient,A0,6.78,syn,321410,,IC,ROSS,,
PS2_IC,Gen9LPClient,A0,32.09,syn,321410,,IC,ROSS,,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1,,IC,ROSS,,
PS2_IC_DATARAM_READ,Gen9LPClient,A0,28.28,ebb,1,,IC,ROSS,,
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,62.43,ebb,1,,IC,ROSS,,
PS0_IC_DATARAM,Gen9LPClient,A0,0,ebb,1,,IC_DATARAM,ROSS,,
PS0_MA_IN,Gen9LPClient,A0,0.5,syn,84235,,MA_IN,ROSS,,
PS1_MA_IN,Gen9LPClient,A0,1.8,syn,84235,,MA_IN,ROSS,,
PS2_MA_IN,Gen9LPClient,A0,11.78,syn,84235,,MA_IN,ROSS,,
PS0_MA_OUT,Gen9LPClient,A0,0.03,syn,84235,,MA_OUT,ROSS,,
PS1_MA_OUT,Gen9LPClient,A0,0.09,syn,84235,,MA_OUT,ROSS,,
PS2_MA_OUT,Gen9LPClient,A0,0.62,syn,84235,,MA_OUT,ROSS,,
PS0_PSD,Gen9LPClient,A0,2.6,syn,673360,,PSD,ROSS,,
PS1_PSD,Gen9LPClient,A0,38.33,syn,673360,,PSD,ROSS,,
PS2_PSD,Gen9LPClient,A0,45.26,syn,673360,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,9.33,ebb,1,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,11.3,ebb,1,,PSD,ROSS,,
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,42.61,syn,673360,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.27,ebb,1,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.22,ebb,1,,PSD,ROSS,,
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,54.84,syn,673360,,PSD,ROSS,,
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,A0,38.33,syn,673360,,PSD,ROSS,,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0,ebb,1,,PSD_BARYPAYLDASMRAM,ROSS,,
PS0_PSD_DOP,Gen9LPClient,A0,0,syn,673360,,PSD_DOP,ROSS,,
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0,ebb,1,,PSD_SCOREBOARD,ROSS,,
PS0_ROSS_SMALL,Gen9LPClient,A0,0,syn,239860,,SMALL,ROSS,,
PS2_ROSS_SMALL,Gen9LPClient,A0,86.19,syn,239860,,SMALL,ROSS,,
PS0_ROSS_SMALL_DOP,Gen9LPClient,A0,0,syn,1,,SMALL_DOP,ROSS,,
PS0_TDL,Gen9LPClient,A0,5.44,syn,474080,,TDL,ROSS,,
PS0_DG,Gen8,B0,0.11,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Volumetric_32BPT,Gen8,B0,40.29,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Volumetric_64BPT,Gen8,B0,42.21,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Volumetric_128BPT,Gen8,B0,28.27,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Gather4_32BPT,Gen8,B0,39.56,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Gather4_64BPT,Gen8,B0,38.67,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Gather4_128BPT,Gen8,B0,25.22,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen8,B0,69.74,syn,240687,"yacoub, 2+way",DG,Sampler,Annealing,
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen8,B0,42.83,syn,240687,"yacoub, 2+way",DG,Sampler,Annealing,
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen8,B0,0,syn,240687,NIB,DG,Sampler,Annealing,
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen8,B0,71.65,syn,240687,"yacoub, 16+way",DG,Sampler,Annealing,
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen8,B0,46.24,syn,240687,"yacoub, 16+way",DG,Sampler,Annealing,
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen8,B0,30.88,syn,240687,"yacoub, 16+way",DG,Sampler,Annealing,
PS2_DG_Trilinear_32BPT,Gen8,B0,53.95,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Trilinear_64BPT,Gen8,B0,41.15,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Trilinear_128BPT,Gen8,B0,28.5,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Bilinear_32BPT,Gen8,B0,53.95,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Bilinear_64BPT,Gen8,B0,43.38,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_Bilinear_128BPT,Gen8,B0,30.97,syn,240687,yacoub,DG,Sampler,Annealing,
PS2_DG_FastLinear_32BPT,Gen8,B0,53.95,syn,240687,"missing, made equalt o DG_Bilinear",DG,Sampler,Annealing,
PS2_DG_FastLinear_64BPT,Gen8,B0,43.38,syn,240687,"missing, made equalt o DG_Bilinear",DG,Sampler,Annealing,
PS2_DG_FastLinear_128BPT,Gen8,B0,30.97,syn,240687,"missing, made equalt o DG_Bilinear",DG,Sampler,Annealing,
PS2_DG_BabyDG_Enable,Gen8,B0,0,syn,240687,NIB,DG,Sampler,Annealing,
PS2_DG_Else,Gen8,B0,25.22,syn,240687,yacoub,DG,Sampler,Annealing,
PS1_DG,Gen8,B0,6.99,syn,240687,yacoub,DG,Sampler,Annealing,
PS0_DM,Gen8,B0,0.31,syn,613000,yacoub,DM,Sampler,Annealing,
PS2_DM_BC1_5,Gen8,B0,106.18,syn,613000,"yacoub, averaged the cdynwt of the 8 substates",DM,Sampler,Annealing,
PS2_DM_BC6_7,Gen8,B0,132.97,syn,613000,"yacoub, averaged the cdynwt of the 3 substates",DM,Sampler,Annealing,
PS2_DM_BC1_3_SRGB,Gen8,B0,137.05,syn,613000,"yacoub, averaged the cdynwt of the 3 substates",DM,Sampler,Annealing,
PS2_DM_BC7_SRGB,Gen8,B0,172.43,syn,613000,yacoub,DM,Sampler,Annealing,
PS2_DM_ETC,Gen8,B0,116.91,syn,613000,"yacoub, averaged the cdynwt of the 6 substates",DM,Sampler,Annealing,
PS2_DM_Else,Gen8,B0,116.91,syn,613000,"missing, made equalt o DM_ETC",DM,Sampler,Annealing,
PS2_DM_Expanded,Gen8,B0,0,syn,613000,NIB,DM,Sampler,Annealing,
PS2_DM_Expanded_BYPASS,Gen8,B0,0,syn,613000,NIB,DM,Sampler,Annealing,
PS2_DM_Compressed_BYPASS,Gen8,B0,0,syn,613000,NIB,DM,Sampler,Annealing,
PS1_DM,Gen8,B0,5.18,syn,613000,yacoub,DM,Sampler,Annealing,
PS0_FL,Gen8,B0,0.32,syn,903000,yacoub,FL,Sampler,Annealing,
PS1_FL,Gen8,B0,10.31,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_SampleC_Gather4C,Gen8,B0,54.15,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_SampleC_Gather4C_Bypass,Gen8,B0,54.15,syn,903000,"yacoub, LOOKS WRONG, ASK YACOUB",FL,Sampler,Annealing,
PS2_FL_Gather4_Bypass,Gen8,B0,30.13,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Data_Dep_Bypass,Gen8,B0,157.93,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Nearest_Float16,Gen8,B0,0,syn,903000,"yacoub,missing",FL,Sampler,Annealing,
PS2_FL_Nearest_Float32,Gen8,B0,0,syn,903000,"yacoub,missing",FL,Sampler,Annealing,
PS2_FL_Nearest_Else,Gen8,B0,0,syn,903000,"yacoub,missing",FL,Sampler,Annealing,
PS2_FL_Bilinear_Float16,Gen8,B0,156.92,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Bilinear_Float32,Gen8,B0,86.36,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Bilinear_Else,Gen8,B0,152.1,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Trilinear_Float16,Gen8,B0,171.65,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Trilinear_Float32,Gen8,B0,172.38,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_Trilinear_Else,Gen8,B0,183.3,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearAniso_Float16,Gen8,B0,130.15,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearAniso_Float32,Gen8,B0,190.77,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearAniso_Else,Gen8,B0,186.21,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_NonLinearAniso_Float16,Gen8,B0,130.51,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_NonLinearAniso_Float32,Gen8,B0,62.15,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_NonLinearAniso_Else,Gen8,B0,223.76,syn,903000,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearFastAniso_Float16,Gen8,B0,0,syn,903000,NIB,FL,Sampler,Annealing,
PS2_FL_LinearFastAniso_Float32,Gen8,B0,0,syn,903000,NIB,FL,Sampler,Annealing,
PS2_FL_LinearFastAniso_Else,Gen8,B0,0,syn,903000,NIB,FL,Sampler,Annealing,
PS2_FL_NonLinearFastAniso_Float16,Gen8,B0,0,syn,903000,NIB,FL,Sampler,Annealing,
PS2_FL_NonLinearFastAniso_Float32,Gen8,B0,0,syn,903000,NIB,FL,Sampler,Annealing,
PS2_FL_NonLinearFastAniso_Else,Gen8,B0,0,syn,903000,NIB,FL,Sampler,Annealing,
PS2_FL_FastLinear_Float16,Gen8,B0,0,syn,903000,missing,FL,Sampler,Annealing,
PS2_FL_FastLinear_Float32,Gen8,B0,0,syn,903000,missing,FL,Sampler,Annealing,
PS2_FL_FastLinear_Else,Gen8,B0,0,syn,903000,missing,FL,Sampler,Annealing,
PS2_FL_Else,Gen8,B0,152.1,syn,903000,yacoub,FL,Sampler,Annealing,
PS0_FT,Gen8,B0,0.11,syn,92925,,FT,Sampler,,
PS1_FT,Gen8,B0,2.56,syn,92925,,FT,Sampler,,
PS2_FT,Gen8,B0,7.21,syn,92925,,FT,Sampler,,
PS0_Sampler_GLUE,Gen8,B0,0,syn,1,,GLUE,Sampler,,
PS1_Sampler_GLUE,Gen8,B0,0,syn,1,,GLUE,Sampler,,
PS2_Sampler_GLUE,Gen8,B0,0,syn,1,,GLUE,Sampler,,
PS0_Media,Gen8,B0,7.5,syn,3343545,,Media,Sampler,,
PS1_Media,Gen8,B0,0,syn,3343545,,Media,Sampler,,
PS2_Media,Gen8,B0,0,syn,3343545,,Media,Sampler,,
PS0_MT,Gen8,B0,0.38,syn,353223,yacoub,MT,Sampler,Annealing,0.4066
PS1_MT,Gen8,B0,7.2,syn,353223,yacoub,MT,Sampler,Annealing,
PS2_MT,Gen8,B0,46.29,syn,353223,"made equal to mt_tile_y, not used",MT,Sampler,Annealing,
PS2_MT_BYPASS,Gen8,B0,0,syn,353223,NIB,MT,Sampler,Annealing,
PS2_MT_DataRam_READ,Gen8,B0,20.48,ebb,1,,MT,Sampler,Annealing,
PS2_MT_DataRam_READWRITE,Gen8,B0,50.12,ebb,1,,MT,Sampler,Annealing,
PS2_MT_DataRam_WRITE,Gen8,B0,29.64,ebb,1,,MT,Sampler,Annealing,
PS2_MT_LatFifo_READ,Gen8,B0,7.81,ebb,1,,MT,Sampler,Annealing,
PS2_MT_LatFifo_READWRITE,Gen8,B0,25.67,ebb,1,,MT,Sampler,Annealing,
PS2_MT_LatFifo_WRITE,Gen8,B0,17.86,ebb,1,,MT,Sampler,Annealing,
PS2_MT_Tile_else,Gen8,B0,46.29,syn,353223,made equal to mt_tile_y,MT,Sampler,Annealing,
PS2_MT_Tile_X,Gen8,B0,0,syn,353223,NIB,MT,Sampler,Annealing,
PS2_MT_Tile_Y,Gen8,B0,46.29,syn,353223,yacoub,MT,Sampler,Annealing,
PS0_MT_DataRam_IDLE,Gen8,B0,0,ebb,1,,MT,Sampler,Annealing,
PS0_MT_LatFifo_IDLE,Gen8,B0,0,ebb,1,,MT,Sampler,Annealing,
PS0_PL,Gen8,B0,0.4,syn,499869,yacoub,PL,Sampler,Annealing,
PS1_PL,Gen8,B0,8.36,syn,499869,yacoub,PL,Sampler,Annealing,
PS0_SC,Gen8,B0,13.73,syn,391284,yacoub,SC,Sampler,Annealing,
PS1_SC,Gen8,B0,16.57,syn,391284,yacoub,SC,Sampler,Annealing,
PS2_SC_NearestMode_32BPT,Gen8,B0,144.36,syn,391284,yacoub,SC,Sampler,Annealing,
PS2_SC_NearestMode_64BPT,Gen8,B0,181.66,syn,391284,yacoub,SC,Sampler,Annealing,
PS2_SC_NearestMode_128BPT,Gen8,B0,250.58,syn,391284,yacoub,SC,Sampler,Annealing,
PS2_SC_FastLinear,Gen8,B0,191.72,syn,391284,yacoub,SC,Sampler,Annealing,
PS2_SC_LineaFastAniso,Gen8,B0,0,syn,391284,NIB,SC,Sampler,Annealing,
PS2_SC_NonLineaFastAniso,Gen8,B0,0,syn,391284,NIB,SC,Sampler,Annealing,
PS2_SC_Bilinear_Trilinear_Aniso,Gen8,B0,110.63,syn,391284,yacoub,SC,Sampler,Annealing,
PS2_SC_DataRam_READ,Gen8,B0,81.91,ebb,1,,SC,Sampler,,
PS2_SC_DataRam_WRITE,Gen8,B0,118.55,ebb,1,,SC,Sampler,,
PS2_SC_Else,Gen8,B0,110.63,syn,391284,"missing, made equal to bilinear",SC,Sampler,Annealing,
PS2_SC_LatFifo_READ,Gen8,B0,22.16,ebb,1,,SC,Sampler,,
PS2_SC_LatFifo_WRITE,Gen8,B0,57.1,ebb,1,,SC,Sampler,,
PS0_SC_DataRam_IDLE,Gen8,B0,0,ebb,1,,SC,Sampler,,
PS0_SC_LatFifo_IDLE,Gen8,B0,0,ebb,1,,SC,Sampler,,
PS0_SI,Gen8,B0,0.42,syn,361368,yacoub,SI,Sampler,Annealing,
PS1_SI,Gen8,B0,8.76,syn,361368,yacoub,SI,Sampler,Annealing,
PS2_SI_ANYPIXELMODE,Gen8,B0,49.09,syn,361368,yacoub,SI,Sampler,Annealing,
PS0_SO,Gen8,B0,0.26,syn,113004,,SO,Sampler,,
PS1_SO,Gen8,B0,2.72,syn,113004,,SO,Sampler,,
PS2_SO_ANYPIXELMODE,Gen8,B0,40.17,syn,113004,,SO,Sampler,,
PS0_ST,Gen8,B0,2.39,syn,371000,yacoub,ST,Sampler,Annealing,
PS1_ST,Gen8,B0,19.79,syn,371000,yacoub,ST,Sampler,Annealing,
PS2_ST_1Bank_Enable,Gen8,B0,38.5,syn,371000,yacoub,ST,Sampler,Annealing,
PS2_ST_Any_Bank_Enable,Gen8,B0,115.61,syn,371000,yacoub,ST,Sampler,Annealing,
PS0_SVSM,Gen8,B0,0.25,syn,154170,,SVSM,Sampler,,
PS1_SVSM,Gen8,B0,3.36,syn,154170,,SVSM,Sampler,,
PS2_SVSM,Gen8,B0,15.51,syn,154170,,SVSM,Sampler,,
PS2_PL_Gather4PO,Gen8,B0,123.55,syn,499869,"made equal to PS2_PL_Gather4, yacoub; Gather4PO NIB",PL,Sampler,Annealing,
PS2_PL_Sample_L,Gen8,B0,47.01,syn,499869,yacoub,PL,Sampler,Annealing,
PS2_PL_LD,Gen8,B0,63.53,syn,499871,yacoub,PL,Sampler,Annealing,
PS2_PL_Bilinear,Gen8,B0,123.55,syn,499872,yacoub,PL,Sampler,Annealing,
PS2_PL_Bilinear_EWA,Gen8,B0,128.53,syn,499873,yacoub,PL,Sampler,Annealing,
PS2_PL_Trilinear,Gen8,B0,79.51,syn,499874,yacoub,PL,Sampler,Annealing,
PS2_PL_Trilinear_EWA,Gen8,B0,81.85,syn,499875,yacoub,PL,Sampler,Annealing,
PS2_PL_LinearAniso,Gen8,B0,0,syn,499876,NIB,PL,Sampler,Annealing,
PS2_PL_LinearAniso_EWA,Gen8,B0,93.35,syn,499877,yacoub,PL,Sampler,Annealing,
PS2_PL_NonLinearAniso,Gen8,B0,0,syn,499878,NIB,PL,Sampler,Annealing,
PS2_PL_NonLinearAniso_EWA,Gen8,B0,153.07,syn,499879,yacoub,PL,Sampler,Annealing,
PS2_PL_Else,Gen8,B0,123.55,syn,499880,yacoub,PL,Sampler,Annealing,
PS2_PL_Gather4PO,Gen8,B0,45.82,syn,499870,yacoub,PL,Sampler,Annealing,
PS0_DG,Gen9LPClient,A0,0.13,syn,267430,,DG,Sampler,,
PS1_DG,Gen9LPClient,A0,0.78,syn,267430,,DG,Sampler,,
PS2_DG_Aniso,Gen9LPClient,A0,46.7,syn,267430,,DG,Sampler,,
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,36.74,syn,267430,,DG,Sampler,,
PS2_DG_Bilinear_Trilinear,Gen9LPClient,A0,61.44,syn,267430,,DG,Sampler,,
PS2_DG_Else,Gen9LPClient,A0,26.38,syn,267430,,DG,Sampler,,
PS2_DG_FastLinear,Gen9LPClient,A0,61.34,syn,267430,,DG,Sampler,,
PS2_DG_Gather4,Gen9LPClient,A0,31.87,syn,267430,,DG,Sampler,,
PS2_DG_Volumetric,Gen9LPClient,A0,39.6,syn,267430,,DG,Sampler,,
