State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,,MT_LatFifo_IDLE,Sampler,,
PS0_OACS,Gen8,A0,0.00,syn,1.00,,OACS,FF,,
PS1_OACS,Gen8,A0,0.00,syn,1.00,,OACS,FF,,
PS2_OACS,Gen8,A0,0.00,syn,1.00,,OACS,FF,,
PS0_OACS,Gen9LPClient,A0,0.00,syn,178031.00,,OACS,FF,,
PS1_OACS,Gen9LPClient,A0,0.00,syn,178031.00,,OACS,FF,,
PS2_OACS,Gen9LPClient,A0,0.00,syn,178031.00,,OACS,FF,,
PS0_PL,Gen8,A0,0.40,syn,499869.00,yacoub,PL,Sampler,Annealing,
PS1_PL,Gen8,A0,8.36,syn,499869.00,yacoub,PL,Sampler,Annealing,
PS0_PL,Gen9LPClient,A0,0.23,syn,555410.00,,PL,FF,,
PS1_PL,Gen9LPClient,A0,5.82,syn,555410.00,,PL,Sampler,,
PS2_PL_Aniso,Gen9LPClient,A0,193.10,syn,555410.00,,PL,Sampler,,
PS2_PL_Bilinear_Trilinear,Gen9LPClient,A0,259.50,syn,555410.00,,PL,Sampler,,
PS2_PL_Else,Gen9LPClient,A0,137.00,syn,555410.00,,PL,Sampler,,
PS2_PL_Gather4PO,Gen9LPClient,A0,318.75,syn,555410.00,,PL,Sampler,,
PS2_PL_LD,Gen9LPClient,A0,63.25,syn,555410.00,,PL,Sampler,,
PS2_PL_Sample_L,Gen9LPClient,A0,90.40,syn,555410.00,,PL,Sampler,,
PS0_PSD,Gen8,A0,10.97,syn,606024.00,,PSD,ROSS,,
PS1_PSD,Gen8,A0,51.90,syn,606024.00,,PSD,ROSS,,
PS2_PSD,Gen8,A0,67.94,syn,606024.00,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen8,A0,7.81,ebb,1.00,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen8,A0,7.77,ebb,1.00,,PSD,ROSS,,
PS2_PSD_NOTHREADDISPATCH,Gen8,A0,67.94,syn,606024.00,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_READ,Gen8,A0,7.42,ebb,1.00,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_WRITE,Gen8,A0,8.50,ebb,1.00,,PSD,ROSS,,
PS2_PSD_THREADDISPATCH,Gen8,A0,67.94,syn,606024.00,,PSD,ROSS,,
PS2_PSD_WAITINGONFLUSH,Gen8,A0,67.94,syn,606024.00,,PSD,ROSS,,
PS0_PSD,Gen9LPClient,A0,2.60,syn,673360.00,,PSD,ROSS,,
PS1_PSD,Gen9LPClient,A0,38.33,syn,673360.00,,PSD,ROSS,,
PS2_PSD,Gen9LPClient,A0,45.26,syn,673360.00,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,9.33,ebb,1.00,,PSD,ROSS,,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,11.30,ebb,1.00,,PSD,ROSS,,
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,42.61,syn,673360.00,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.27,ebb,1.00,,PSD,ROSS,,
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.22,ebb,1.00,,PSD,ROSS,,
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,54.84,syn,673360.00,,PSD,ROSS,,
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,A0,38.33,syn,673360.00,,PSD,ROSS,,
PS0_PSD_BARYPAYLDASMRAM,Gen8,A0,0.00,ebb,1.00,,PSD_BARYPAYLDASMRAM,ROSS,,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0.00,ebb,1.00,,PSD_BARYPAYLDASMRAM,ROSS,,
PS0_PSD_DOP,Gen8,A0,0.00,syn,606024.00,,PSD_DOP,ROSS,,
PS0_PSD_DOP,Gen9LPClient,A0,0.00,syn,673360.00,,PSD_DOP,ROSS,,
PS0_PSD_SCOREBOARD,Gen8,A0,0.00,ebb,1.00,,PSD_SCOREBOARD,ROSS,,
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0.00,ebb,1.00,,PSD_SCOREBOARD,ROSS,,
PS0_RCC,Gen8,A0,0.46,syn,724464.00,,RCC,COLOR,,
PS1_RCC,Gen8,A0,17.42,syn,724464.00,,RCC,COLOR,,
PS2_RCC_ALLOC_HITS,Gen8,A0,76.00,syn,724464.00,,RCC,COLOR,,
PS2_RCC_ALLOC_MISSES,Gen8,A0,51.91,syn,724464.00,,RCC,COLOR,,
PS2_RCC_CACHE_READ,Gen8,A0,12.70,ebb,1.00,,RCC,COLOR,,
PS2_RCC_CACHE_WRITE,Gen8,A0,27.09,ebb,1.00,,RCC,COLOR,,
PS0_RCC,Gen9LPClient,A0,1.30,syn,530000.00,,RCC,COLOR,,
PS1_RCC,Gen9LPClient,A0,14.73,syn,530000.00,,RCC,COLOR,,
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,125.27,syn,530000.00,,RCC,COLOR,,
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,125.27,syn,530000.00,,RCC,COLOR,,
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.23,ebb,1.00,,RCC,COLOR,,
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,19.95,ebb,1.00,,RCC,COLOR,,
PS0_RCC_DOP,Gen8,A0,0.00,syn,724464.00,,RCC_DOP,COLOR,,
PS0_RCC_DOP,Gen9LPClient,A0,0.00,syn,804960.00,,RCC_DOP,COLOR,,
PS0_RCPBCOM,Gen8,A0,1.28,syn,529965.00,,RCPBCOM,COLOR,,
PS1_RCPBCOM,Gen8,A0,8.01,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_BLD,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_WRT,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_BLD,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_WRT,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_BLD,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_WRT,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_RTR,Gen8,A0,101.15,syn,529965.00,,RCPBCOM,COLOR,,
PS0_RCPBCOM,Gen9LPClient,A0,8.69,syn,588850.00,,RCPBCOM,COLOR,,
PS1_RCPBCOM,Gen9LPClient,A0,8.69,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_BLD,Gen9LPClient,A0,50.45,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_2PPC_WRT,Gen9LPClient,A0,40.08,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_BLD,Gen9LPClient,A0,42.45,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_4PPC_WRT,Gen9LPClient,A0,37.55,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_BLD,Gen9LPClient,A0,62.12,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_8PPC_WRT,Gen9LPClient,A0,53.87,syn,588850.00,,RCPBCOM,COLOR,,
PS2_RCPBCOM_RTR,Gen9LPClient,A0,0.00,syn,588850.00,,RCPBCOM,COLOR,,
PS0_RCPBCOM_DOP,Gen8,A0,1.28,syn,529965.00,,RCPBCOM_DOP,COLOR,,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0.00,syn,588850.00,,RCPBCOM_DOP,COLOR,,
PS0_RCPBE,Gen8,A0,2.56,syn,1.00,,RCPBE,COLOR,,
PS1_RCPBE,Gen8,A0,16.06,syn,1.00,,RCPBE,COLOR,,
PS2_RCPBE,Gen8,A0,203.45,syn,1.00,,RCPBE,COLOR,,
PS0_RCPBE,Gen9LPClient,A0,0.00,syn,1.00,,RCPBE,COLOR,,
PS1_RCPBE,Gen9LPClient,A0,0.00,syn,1.00,,RCPBE,COLOR,,
PS2_RCPBE,Gen9LPClient,A0,126.99,syn,749670.00,,RCPBE,COLOR,,
PS0_RCPBE_DOP,Gen8,A0,2.56,syn,1.00,,RCPBE_DOP,COLOR,,
PS0_RCPBE_DOP,Gen9LPClient,A0,0.00,syn,1.00,,RCPBE_DOP,COLOR,,
PS0_RCPBPIX,Gen8,A0,1.28,syn,585000.00,,RCPBPIX,COLOR,,
PS1_RCPBPIX,Gen8,A0,8.01,syn,585000.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_BLD,Gen8,A0,101.15,syn,585000.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_WRT,Gen8,A0,101.15,syn,585000.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_BLD,Gen8,A0,101.15,syn,585000.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_WRT,Gen8,A0,101.15,syn,585000.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_BLD,Gen8,A0,101.15,syn,585000.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_WRT,Gen8,A0,101.15,syn,585000.00,,RCPBPIX,COLOR,,
PS0_RCPBPIX,Gen9LPClient,A0,19.14,syn,983280.00,,RCPBPIX,COLOR,,
PS1_RCPBPIX,Gen9LPClient,A0,19.14,syn,983280.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_BLD,Gen9LPClient,A0,71.17,syn,983280.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_2PPC_WRT,Gen9LPClient,A0,33.55,syn,983280.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_BLD,Gen9LPClient,A0,81.76,syn,983280.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_4PPC_WRT,Gen9LPClient,A0,47.94,syn,983280.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_BLD,Gen9LPClient,A0,165.09,syn,983280.00,,RCPBPIX,COLOR,,
PS2_RCPBPIX_8PPC_WRT,Gen9LPClient,A0,76.26,syn,983280.00,,RCPBPIX,COLOR,,
PS0_RCPBPIX_DOP,Gen8,A0,1.28,syn,585000.00,,RCPBPIX_DOP,COLOR,,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0.00,syn,983280.00,,RCPBPIX_DOP,COLOR,,
PS0_RCPFE,Gen8,A0,3.14,syn,674703.00,,RCPFE,COLOR,,
PS1_RCPFE,Gen8,A0,22.07,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_NOZ,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZFAIL,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZPASS,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_NOZ,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZFAIL,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZPASS,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_NOZ,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZFAIL,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZPASS,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_NOZ,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZFAIL,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZPASS,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_NOZ,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZFAIL,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZPASS,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_NOZ,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZFAIL,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZPASS,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_READ,Gen8,A0,57.66,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen8,A0,125.34,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_READ,Gen8,A0,13.03,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen8,A0,16.02,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_READ,Gen8,A0,3.91,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen8,A0,5.11,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_RTR,Gen8,A0,65.60,syn,674703.00,,RCPFE,COLOR,,
PS0_RCPFE,Gen9LPClient,A0,3.61,syn,749670.00,,RCPFE,COLOR,,
PS1_RCPFE,Gen9LPClient,A0,20.37,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE,Gen9LPClient,A0,254.83,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_NOZ,Gen9LPClient,A0,352.71,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_BLD_ZPASS,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_NOZ,Gen9LPClient,A0,353.57,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_2PPC_WRT_ZPASS,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_NOZ,Gen9LPClient,A0,325.81,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.09,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_BLD_ZPASS,Gen9LPClient,A0,331.74,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_NOZ,Gen9LPClient,A0,340.71,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.09,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_4PPC_WRT_ZPASS,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_NOZ,Gen9LPClient,A0,361.90,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.06,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_BLD_ZPASS,Gen9LPClient,A0,378.37,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_NOZ,Gen9LPClient,A0,394.85,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.06,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_8PPC_WRT_ZPASS,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.42,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.64,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.14,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.21,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.63,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1.00,,RCPFE,COLOR,,
PS2_RCPFE_RTR,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE,COLOR,,
PS0_RCPFE_DOP,Gen8,A0,0.00,syn,674703.00,,RCPFE_DOP,COLOR,,
PS0_RCPFE_DOP,Gen9LPClient,A0,0.00,syn,749670.00,,RCPFE_DOP,COLOR,,
PS0_RCZ,Gen8,A0,7.45,syn,1071972.00,,RCZ,Z,,
PS1_RCZ,Gen8,A0,50.44,syn,1071972.00,,RCZ,Z,,
PS2_RCZ,Gen8,A0,62.84,syn,1071972.00,,RCZ,Z,,
PS2_RCZ_ALLOC_HITS,Gen8,A0,62.84,syn,1071972.00,,RCZ,Z,,
PS2_RCZ_ALLOC_MISSES,Gen8,A0,62.84,syn,1071972.00,,RCZ,Z,,
PS2_RCZ_CACHE_READ,Gen8,A0,11.28,ebb,1.00,,RCZ,Z,,
PS2_RCZ_CACHE_WRITE,Gen8,A0,30.05,ebb,1.00,,RCZ,Z,,
PS0_RCZ,Gen9LPClient,A0,14.02,syn,1191080.00,,RCZ,Z,,
PS1_RCZ,Gen9LPClient,A0,47.30,syn,1191080.00,,RCZ,Z,,
PS2_RCZ,Gen9LPClient,A0,162.53,syn,1191080.00,,RCZ,Z,,
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,179.58,syn,1191080.00,,RCZ,Z,,
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,145.47,syn,1191080.00,,RCZ,Z,,
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.26,ebb,1.00,,RCZ,Z,,
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1.00,,RCZ,Z,,
PS0_RCZ_DOP,Gen8,A0,7.45,syn,1071972.00,,RCZ_DOP,Z,,
PS0_RCZ_DOP,Gen9LPClient,A0,0.00,syn,1191080.00,,RCZ_DOP,Z,,
PS1_HDC_ReqCmd1,Gen8,A0,0.00,syn,1.00,,ReqCmd1,HDC,,
PS2_HDC_ReqCmd1,Gen8,A0,66.00,syn,1.00,,ReqCmd1,HDC,,
PS0_HDC_ReqCmd1,Gen9LPClient,A0,4.61,syn,539230.00,,ReqCmd1,HDC,,
PS1_HDC_ReqCmd1,Gen9LPClient,A0,4.61,syn,539230.00,,ReqCmd1,HDC,,
PS2_HDC_ReqCmd1,Gen9LPClient,A0,91.26,syn,539230.00,,ReqCmd1,HDC,,
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0.00,syn,539230.00,,ReqCmd1_DOP,HDC,,
PS1_HDC_ReqCmd2,Gen8,A0,0.00,syn,1.00,,ReqCmd2,HDC,,
PS2_HDC_ReqCmd2,Gen8,A0,140.18,syn,1.00,,ReqCmd2,HDC,,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.14,syn,813070.00,,ReqCmd2,HDC,,
PS1_HDC_ReqCmd2,Gen9LPClient,A0,28.32,syn,813070.00,,ReqCmd2,HDC,,
PS2_HDC_ReqCmd2,Gen9LPClient,A0,89.00,syn,813070.00,,ReqCmd2,HDC,,
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0.00,syn,813070.00,,ReqCmd2_DOP,HDC,,
PS1_HDC_ReqData,Gen8,A0,0.00,syn,4300000.00,,ReqData,HDC,,
PS2_HDC_ReqData,Gen8,A0,32.90,syn,4300000.00,,ReqData,HDC,,
PS0_HDC_ReqData,Gen9LPClient,A0,2.77,syn,329600.00,,ReqData,HDC,,
PS1_HDC_ReqData,Gen9LPClient,A0,2.77,syn,329600.00,,ReqData,HDC,,
PS2_HDC_ReqData,Gen9LPClient,A0,42.00,syn,329600.00,,ReqData,HDC,,
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0.00,syn,329600.00,,ReqData_DOP,HDC,,
PS1_HDC_Ret,Gen8,A0,0.00,syn,1160000.00,,Ret,HDC,,
PS2_HDC_Ret,Gen8,A0,219.15,syn,1160000.00,,Ret,HDC,,
PS0_HDC_Ret,Gen9LPClient,A0,4.49,syn,474580.00,,Ret,HDC,,
PS1_HDC_Ret,Gen9LPClient,A0,4.49,syn,704150.00,,Ret,HDC,,
PS2_HDC_Ret,Gen9LPClient,A0,95.00,syn,704150.00,,Ret,HDC,,
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0.00,syn,474580.00,,Ret_DOP,HDC,,
PS0_RoutingChannel,Gen8,A0,1050.21,syn,1.00,,RoutingChannel,Other,,
PS0_RoutingChannel,Gen9LPClient,A0,25.70,syn,1.00,,RoutingChannel,Other,,
PS1_RoutingChannel ,Gen8,A0,1500.29,syn,1.00,,RoutingChannel ,Other,,
PS2_RoutingChannel ,Gen8,A0,2525.49,syn,1.00,,RoutingChannel ,Other,,
PS1_RoutingChannel ,Gen9LPClient,A0,0.00,syn,1.00,,RoutingChannel ,Other,,
PS2_RoutingChannel ,Gen9LPClient,A0,0.00,syn,1.00,,RoutingChannel ,Other,,
PS0_RS,Gen8,A0,0.00,syn,285426.00,,RS,FF,,
PS1_RS,Gen8,A0,0.00,syn,285426.00,,RS,FF,,
PS2_RS,Gen8,A0,0.00,syn,285426.00,,RS,FF,,
PS0_RS,Gen9LPClient,A0,0.26,syn,305547.00,,RS,FF,,
PS1_RS,Gen9LPClient,A0,7.67,syn,305547.00,,RS,FF,,
PS2_RS,Gen9LPClient,A0,7.67,syn,305547.00,,RS,FF,,
PS0_SARB,Gen8,A0,1.32,syn,195102.00,,SARB,FF,,
PS1_SARB,Gen8,A0,9.17,syn,195102.00,,SARB,FF,,
PS2_SARB,Gen8,A0,23.34,syn,195102.00,,SARB,FF,,
PS0_SARB,Gen9LPClient,A0,1.81,syn,216780.00,,SARB,FF,,
PS1_SARB,Gen9LPClient,A0,5.64,syn,216780.00,,SARB,FF,,
PS2_SARB,Gen9LPClient,A0,5.62,syn,216780.00,,SARB,FF,,
PS0_SBE,Gen8,A0,6.54,syn,1226664.00,,SBE,ROSC,,
PS1_SBE,Gen8,A0,37.01,syn,1226664.00,,SBE,ROSC,,
PS2_SBE,Gen8,A0,38.44,syn,1226664.00,,SBE,ROSC,,
PS0_SBE,Gen9LPClient,A0,3.79,syn,1362960.00,,SBE,ROSC,,
PS1_SBE,Gen9LPClient,A0,21.30,syn,1362960.00,,SBE,ROSC,,
PS2_SBE,Gen9LPClient,A0,21.30,syn,1362960.00,,SBE,ROSC,,
PS0_SBE_DOP,Gen8,A0,0.00,syn,1226664.00,,SBE_DOP,ROSC,,
PS0_SBE_DOP,Gen9LPClient,A0,0.00,syn,1362960.00,,SBE_DOP,ROSC,,
PS0_SC,Gen8,A0,13.73,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS1_SC,Gen8,A0,16.57,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS2_SC_NearestMode_32BPT,Gen8,A0,144.36,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS2_SC_NearestMode_64BPT,Gen8,A0,181.66,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS2_SC_NearestMode_128BPT,Gen8,A0,250.58,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS2_SC_FastLinear,Gen8,A0,191.72,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS2_SC_LineaFastAniso,Gen8,A0,0.00,syn,391284.00,NIB,SC,Sampler,Annealing,
PS2_SC_NonLineaFastAniso,Gen8,A0,0.00,syn,391284.00,NIB,SC,Sampler,Annealing,
PS2_SC_Bilinear_Trilinear_Aniso,Gen8,A0,110.63,syn,391284.00,yacoub,SC,Sampler,Annealing,
PS2_SC_DataRam_READ,Gen8,A0,81.91,ebb,1.00,,SC,Sampler,,
PS2_SC_DataRam_WRITE,Gen8,A0,118.55,ebb,1.00,,SC,Sampler,,
PS2_SC_Else,Gen8,A0,110.63,syn,391284.00,"missing, made equal to bilinear",SC,Sampler,Annealing,
PS2_SC_LatFifo_READ,Gen8,A0,22.16,ebb,1.00,,SC,Sampler,,
PS2_SC_LatFifo_WRITE,Gen8,A0,57.10,ebb,1.00,,SC,Sampler,,
PS0_SC,Gen9LPClient,A0,1.36,syn,434760.00,,SC,Sampler,,
PS1_SC,Gen9LPClient,A0,1.36,syn,434760.00,,SC,Sampler,,
PS2_SC_Bilinear_Trilinear_Aniso,Gen9LPClient,A0,141.65,syn,434760.00,,SC,Sampler,,
PS2_SC_DataRam_READ,Gen9LPClient,A0,7.19,ebb,1.00,,SC,Sampler,,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,11.20,ebb,1.00,,SC,Sampler,,
PS2_SC_Else,Gen9LPClient,A0,105.78,syn,434760.00,,SC,Sampler,,
PS2_SC_FastAniso,Gen9LPClient,A0,0.00,syn,434760.00,,SC,Sampler,,
PS2_SC_FastLinear,Gen9LPClient,A0,125.29,syn,434760.00,,SC,Sampler,,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.88,ebb,1.00,,SC,Sampler,,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.46,ebb,1.00,,SC,Sampler,,
PS2_SC_NearestMode,Gen9LPClient,A0,87.17,syn,434760.00,,SC,Sampler,,
PS0_SC_DataRam_IDLE,Gen8,A0,0.00,ebb,1.00,,SC,Sampler,,
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,,SC_DataRam_IDLE,Sampler,,
PS0_SC_LatFifo_IDLE,Gen8,A0,0.00,ebb,1.00,,SC,Sampler,,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0.00,ebb,1.00,,SC_LatFifo_IDLE,Sampler,,
PS0_SDE,Gen8,A0,0.00,syn,66852.00,,SDE,FF,,
PS1_SDE,Gen8,A0,0.00,syn,66852.00,,SDE,FF,,
PS2_SDE_Culled,Gen8,A0,0.00,syn,66852.00,,SDE,FF,,
PS2_SDE_NotCulled,Gen8,A0,0.00,syn,66852.00,,SDE,FF,,
PS0_SDE,Gen9LPClient,A0,0.86,syn,57185.80,,SDE,FF,,
PS1_SDE,Gen9LPClient,A0,2.05,syn,57185.80,,SDE,FF,,
PS2_SDE_Culled,Gen9LPClient,A0,2.11,syn,57185.80,,SDE,FF,,
PS2_SDE_NotCulled,Gen9LPClient,A0,2.11,syn,57185.80,,SDE,FF,,
PS0_SDE_DOP,Gen8,A0,0.00,syn,66852.00,,SDE_DOP,FF,,
PS0_SDE_DOP,Gen9LPClient,A0,0.00,syn,57185.80,,SDE_DOP,FF,,
PS0_SF,Gen8,A0,12.38,syn,1163781.00,,SF,FF,,
PS1_SF,Gen8,A0,29.24,syn,1163781.00,,SF,FF,,
